iter	RMSE
0	0.02932272272
1	0.02789525292
2	0.02653752368
3	0.02524617037
4	0.02402320554
5	0.02286174237
6	0.0217529998
7	0.02069848825
8	0.0196934157
9	0.01874297166
10	0.01783925832
11	0.016976781
12	0.01615978972
13	0.01538039343
14	0.01464005262
15	0.01393934522
16	0.01327121871
17	0.0126371319
18	0.0120332545
19	0.0114591675
20	0.01091331951
21	0.01039682241
22	0.00990525607
23	0.009436206851
24	0.008991648404
25	0.008570368982
26	0.008168498669
27	0.00778706618
28	0.007425817303
29	0.007082923385
30	0.006757131207
31	0.006447288315
32	0.006153779894
33	0.005874895471
34	0.005610537126
35	0.005359465116
36	0.005121003903
37	0.004895227066
38	0.004681104149
39	0.00447918975
40	0.004286379175
41	0.004105730121
42	0.003932641874
43	0.003769996349
44	0.00361628906
45	0.003470372524
46	0.003334689052
47	0.003205595592
48	0.003083782831
49	0.002968936969
50	0.002860675056
51	0.002757817285
52	0.00266206064
53	0.002571693054
54	0.002485839062
55	0.002405334392
56	0.00232949729
57	0.002258499759
58	0.002191703788
59	0.002128046957
60	0.002068573592
61	0.002013709759
62	0.001962226753
63	0.001913078776
64	0.001867681257
65	0.001824784938
66	0.001784436835
67	0.001747186829
68	0.001712719509
69	0.001679892434
70	0.001649527576
71	0.001620610609
72	0.001594375766
73	0.001569435398
74	0.001546385025
75	0.001525315555
76	0.00150503912
77	0.001486411297
78	0.00146890429
79	0.001452870271
80	0.001438027353
81	0.001423888691
82	0.001410796508
83	0.001398569254
84	0.001387586388
85	0.001376995786
86	0.001367301562
87	0.001357961992
88	0.001349585784
89	0.001341105195
90	0.001333793546
91	0.001327020016
92	0.001320342579
93	0.001314095977
94	0.0013085155
95	0.001303463672
96	0.001298220983
97	0.001293386211
98	0.001288713781
99	0.001284010582
100	0.001279816199
101	0.001275698553
102	0.001271691419
103	0.001267884223
104	0.001264660093
105	0.001261479258
106	0.001258246205
107	0.001255358589
108	0.001252518086
109	0.001249905669
110	0.001247256039
111	0.001244643318
112	0.001241630062
113	0.001239338643
114	0.001237163254
115	0.001234352603
116	0.001231356697
117	0.001229589156
118	0.001227525741
119	0.001225828116
120	0.001222837251
121	0.00122077828
122	0.001219084261
123	0.001217440085
124	0.001215542885
125	0.001213743709
126	0.001211397854
127	0.001210206805
128	0.001208842321
129	0.001207491237
130	0.001206179579
131	0.001204850062
132	0.001202304549
133	0.001200583308
134	0.001198958601
135	0.001197749266
136	0.001195945553
137	0.001194360651
138	0.001192925079
139	0.001191086035
140	0.001189279156
141	0.001187273655
142	0.001186356174
143	0.00118488791
144	0.001183781629
145	0.001182398327
146	0.001181432421
147	0.001179929058
148	0.001179144694
149	0.001177555044
150	0.00117566139
151	0.001174323696
152	0.001172983916
153	0.001171954969
154	0.001170741948
155	0.001169410995
156	0.001168041566
157	0.001166889081
158	0.001165856947
159	0.00116496649
160	0.001163525224
161	0.001162480741
162	0.001161581785
163	0.001160535364
164	0.001159609452
165	0.001158664265
166	0.001157392634
167	0.001156272934
168	0.001155402339
169	0.001154411441
170	0.001153437171
171	0.001151421895
172	0.001149920333
173	0.001148541403
174	0.001147603331
175	0.001146405769
176	0.001144991793
177	0.0011441815
178	0.001143501782
179	0.00114235798
180	0.001141081748
181	0.001139886562
182	0.00113893777
183	0.001137763444
184	0.001136633597
185	0.001135588309
186	0.001134259188
187	0.001133260696
188	0.001132587129
189	0.001131331447
190	0.00113036352
191	0.001129191792
192	0.001128006672
193	0.001127286747
194	0.001126549763
195	0.001125627887
196	0.001124319931
197	0.001123403637
198	0.001122248985
199	0.001121006419
200	0.001120195599
201	0.00111931378
202	0.001118278429
203	0.001117442359
204	0.001116235996
205	0.001115280249
206	0.00111420811
207	0.001113312691
208	0.001111981119
209	0.001111336917
210	0.001110179847
211	0.001109229616
212	0.001107964999
213	0.001106876238
214	0.001105703171
215	0.001104533818
216	0.001103427505
217	0.001102434715
218	0.001101774424
219	0.001100861858
220	0.001100051894
221	0.001099235951
222	0.001098302289
223	0.001097420516
224	0.00109648291
225	0.00109547259
226	0.001094686631
227	0.001093858271
228	0.001092926097
229	0.001091674009
230	0.001090933053
231	0.001090111022
232	0.001089526699
233	0.00108879921
234	0.00108748155
