iter	Logloss
0	0.6928873315
1	0.6926432292
2	0.6924154412
3	0.6922012868
4	0.692013174
5	0.6918334099
6	0.6916678922
7	0.6915093444
8	0.6913664216
9	0.6912271752
10	0.6911011029
11	0.6909830729
12	0.6908728554
13	0.6907669271
14	0.6906786152
15	0.690588848
16	0.6905083487
17	0.6904306832
18	0.6903465839
19	0.690263557
20	0.6901868107
21	0.6901111366
22	0.6900424326
23	0.6899849877
24	0.689921875
25	0.6898592984
26	0.6898115043
27	0.6897529871
28	0.6896938572
29	0.6896449142
30	0.6895927543
31	0.6895495558
32	0.6895061275
33	0.6894557292
34	0.6894123009
35	0.68936106
36	0.6893207721
37	0.6892642463
38	0.6892225031
39	0.6891783088
40	0.6891354933
41	0.6890864737
42	0.6890503983
43	0.6890094975
44	0.6889682138
45	0.6889237132
46	0.688884038
47	0.688849954
48	0.6888157935
49	0.6887735907
50	0.688731924
51	0.6886946232
52	0.6886491268
53	0.6886107537
54	0.6885755208
55	0.688542356
56	0.688509421
57	0.6884728094
58	0.6884359681
59	0.6883995098
60	0.6883647365
61	0.6883336397
62	0.6883049173
63	0.6882676164
64	0.6882326134
65	0.6882013634
66	0.68817019
67	0.6881335018
68	0.6880938266
69	0.6880619638
70	0.6880239737
71	0.6879993873
72	0.6879589461
73	0.6879328278
74	0.6879042586
75	0.687870864
76	0.6878419118
77	0.6878143382
78	0.6877822457
79	0.6877460172
80	0.6877159161
81	0.6876839767
82	0.6876450674
83	0.6876102175
84	0.6875772059
85	0.6875385263
86	0.6875045956
87	0.6874764093
88	0.6874406403
89	0.6874060202
90	0.6873762255
91	0.6873335631
92	0.687303079
93	0.6872731311
94	0.6872434896
95	0.6872120098
96	0.6871777727
97	0.6871482843
98	0.6871135876
99	0.6870803462
100	0.6870527727
101	0.6870235907
102	0.6869964001
103	0.6869596354
104	0.6869231005
105	0.6868936121
106	0.6868622855
107	0.6868238358
108	0.6867928922
109	0.6867616422
110	0.6867267157
111	0.6866930913
112	0.6866589308
113	0.6866241575
114	0.6865975797
115	0.6865742188
116	0.6865389093
117	0.6865063572
118	0.6864731158
119	0.6864398744
120	0.6864092371
121	0.686379902
122	0.6863464308
123	0.6863180913
124	0.6862904412
125	0.686259421
126	0.6862264093
127	0.6861957721
128	0.6861671262
129	0.6861335018
130	0.6861041667
131	0.6860734528
132	0.6860376072
133	0.6860032935
134	0.685968367
135	0.6859392616
136	0.6859091605
137	0.6858780637
138	0.685843367
139	0.6858122702
140	0.6857841605
141	0.6857470895
142	0.6857168352
143	0.6856815257
144	0.6856521906
145	0.685618413
146	0.6855940564
147	0.6855632659
148	0.6855286458
149	0.685502068
150	0.6854765625
151	0.6854459252
152	0.6854119945
153	0.6853754596
154	0.685352788
155	0.6853222273
156	0.6852866881
157	0.6852555147
158	0.685229856
159	0.6851943934
160	0.6851650582
161	0.6851323529
162	0.6850947457
163	0.6850650276
164	0.6850332414
165	0.685
166	0.6849725031
167	0.6849360447
168	0.6848994332
169	0.6848645833
170	0.6848275123
171	0.6847949602
172	0.6847534467
173	0.6847215074
174	0.6846956189
175	0.6846672028
176	0.6846400888
177	0.684609758
178	0.6845780484
179	0.6845456495
180	0.6845054381
181	0.6844734988
182	0.6844436275
183	0.6844127604
184	0.6843832721
185	0.6843542433
186	0.6843226869
187	0.6842867647
188	0.6842582721
189	0.6842326134
190	0.6842011336
191	0.6841730239
192	0.6841443781
193	0.6841099877
194	0.6840800398
195	0.6840477175
196	0.684022595
197	0.6839890472
198	0.6839574908
199	0.6839293045
200	0.6839001991
201	0.6838682598
202	0.6838408395
203	0.6838127298
204	0.6837831648
205	0.6837542892
206	0.6837149969
207	0.6836856618
208	0.6836488205
209	0.6836197151
210	0.6835855545
211	0.6835554534
212	0.6835239737
213	0.6834964767
214	0.6834695925
215	0.6834437806
216	0.6834114583
217	0.6833734681
218	0.6833465839
219	0.6833191636
220	0.6832873009
221	0.6832522978
222	0.6832181373
223	0.6831877298
224	0.683162454
225	0.6831339614
226	0.6831028646
227	0.683068704
228	0.683037454
229	0.6830036765
230	0.6829707414
231	0.6829425551
232	0.6829113051
233	0.6828816636
234	0.6828526348
235	0.6828212316
236	0.6827889859
237	0.6827604167
238	0.6827289369
239	0.6827016697
240	0.6826702665
241	0.6826403952
242	0.6826122855
243	0.6825841759
244	0.6825488664
245	0.6825178462
246	0.6824900429
247	0.6824558058
248	0.6824181985
249	0.6823818168
250	0.6823452819
251	0.6823111979
252	0.6822783395
253	0.6822446385
254	0.6822126225
255	0.6821845895
256	0.6821515012
257	0.6821194853
258	0.6820849418
259	0.6820500919
260	0.6820210631
261	0.6819878217
262	0.6819560355
263	0.681914905
264	0.6818825061
265	0.6818510263
266	0.6818160233
267	0.6817847733
268	0.6817537531
269	0.6817148438
270	0.6816796109
271	0.6816485141
272	0.6816249234
273	0.681596201
274	0.6815558364
275	0.6815281863
276	0.6814918811
277	0.6814599418
278	0.6814250153
279	0.68139231
280	0.6813628217
281	0.6813311121
282	0.6813000153
283	0.6812686121
284	0.6812418811
285	0.6812110141
286	0.6811747855
287	0.6811417739
288	0.6811073836
289	0.6810746017
290	0.6810405944
291	0.6810084252
292	0.6809711244
293	0.6809332874
294	0.6809005055
295	0.6808624387
296	0.6808346354
297	0.6808049939
298	0.6807717525
299	0.6807418045
300	0.6807035846
301	0.6806665901
302	0.6806365656
303	0.6806056219
304	0.6805683211
305	0.6805396752
306	0.6805099571
307	0.6804812347
308	0.6804483762
309	0.6804113051
310	0.6803744638
311	0.6803429075
312	0.6803178615
313	0.6802901348
314	0.6802620251
315	0.6802285539
316	0.6801963082
317	0.6801660539
318	0.6801344975
319	0.6801077665
320	0.6800753676
321	0.6800446538
322	0.6800110294
323	0.6799862132
324	0.6799551164
325	0.6799238664
326	0.6798890165
327	0.6798628983
328	0.6798321844
329	0.6798018536
330	0.6797706036
331	0.6797393536
332	0.679709712
333	0.6796800705
334	0.6796495098
335	0.6796166513
336	0.6795886949
337	0.6795543811
338	0.6795204504
339	0.6794882047
340	0.6794544271
341	0.6794274663
342	0.6793918505
343	0.6793575368
344	0.6793253676
345	0.6792954197
346	0.6792657782
347	0.6792359835
348	0.6792065717
349	0.6791747089
350	0.6791392463
351	0.6791037071
352	0.6790762868
353	0.6790411305
354	0.6790146293
355	0.6789834559
356	0.6789473039
357	0.6789172794
358	0.6788870251
359	0.6788520987
360	0.6788202359
361	0.6787873009
362	0.6787595741
363	0.6787290901
364	0.6786998315
365	0.6786703431
366	0.6786412377
367	0.678611443
368	0.6785789675
369	0.6785490962
370	0.6785195312
371	0.6784912684
372	0.6784633885
373	0.6784394148
374	0.6784096201
375	0.678379902
376	0.6783472733
377	0.6783111213
378	0.6782780331
379	0.6782452512
380	0.6782198989
381	0.6781888021
382	0.6781636795
