iter	RMSE
0	11.31737377
1	10.76846558
2	10.24682103
3	9.749632472
4	9.276950564
5	8.828167043
6	8.401387841
7	7.995283414
8	7.610166059
9	7.243130078
10	6.89434039
11	6.561382566
12	6.244907886
13	5.945316826
14	5.661489619
15	5.390456345
16	5.131880365
17	4.88683004
18	4.653402087
19	4.433288957
20	4.221905759
21	4.021611105
22	3.831463141
23	3.650199833
24	3.478723143
25	3.31518757
26	3.1588784
27	3.01050188
28	2.869963449
29	2.737030468
30	2.609791517
31	2.48931176
32	2.374484774
33	2.26541441
34	2.161426431
35	2.062848069
36	1.969460213
37	1.880232894
38	1.796125118
39	1.716285961
40	1.640591715
41	1.568735206
42	1.500754549
43	1.436000539
44	1.374875485
45	1.316657142
46	1.26108968
47	1.208920682
48	1.159441898
49	1.112600789
50	1.068216513
51	1.026377601
52	0.9869659762
53	0.9495351352
54	0.9140697953
55	0.880648992
56	0.8490706785
57	0.8192172929
58	0.7913873862
59	0.7650472961
60	0.7401098305
61	0.7166792207
62	0.6949582748
63	0.6741913957
64	0.6547476501
65	0.6364096548
66	0.6191217689
67	0.6030083132
68	0.5881717582
69	0.5739908557
70	0.5607460673
71	0.5486950596
72	0.5371815632
73	0.5264589032
74	0.5164259302
75	0.5071264804
76	0.4982509851
77	0.4900285575
78	0.4825252552
79	0.4753029864
80	0.4688202888
81	0.462734506
82	0.4568706328
83	0.4515212746
84	0.4464989762
85	0.4417751381
86	0.4373236689
87	0.43328721
88	0.4294899791
89	0.425862159
90	0.4224913163
91	0.4194071154
92	0.4166400604
93	0.4138875764
94	0.4114885848
95	0.4092532655
96	0.4070761961
97	0.4049780427
98	0.4030273765
99	0.4012793572
100	0.3996496436
101	0.3981491916
102	0.3967779814
103	0.3954209023
104	0.3941502984
105	0.3929864211
106	0.3919437836
107	0.390896151
108	0.3898681393
109	0.3889496524
110	0.3881008348
111	0.3873061462
112	0.3864830901
113	0.3857111421
114	0.3850344952
115	0.3843381837
116	0.3836273515
117	0.3830546728
118	0.3825001201
119	0.3818445621
120	0.3813111692
121	0.3807766871
122	0.3802372236
123	0.3797563154
124	0.3793417973
125	0.3788513826
126	0.3784110185
127	0.3780470366
128	0.3776819333
129	0.3773108335
130	0.3770084085
131	0.3766233857
132	0.3763027819
133	0.3758886529
134	0.3755974815
135	0.3752387312
136	0.3750112743
137	0.3748075895
138	0.3745417748
139	0.3742235835
140	0.373910939
141	0.3735294697
142	0.3729829947
143	0.3726907863
144	0.372307717
145	0.3720940922
146	0.3719029381
147	0.3716575922
148	0.3714096095
149	0.3710866066
150	0.3708204173
151	0.3706490647
152	0.3702534158
153	0.3700958946
154	0.3699389275
155	0.3696405
156	0.369482987
157	0.3692496407
158	0.368804333
159	0.3685588779
160	0.3683839576
161	0.3681735067
162	0.3678706073
163	0.3676445919
164	0.3673697165
165	0.3672009045
166	0.3669348187
167	0.3666201578
168	0.3661979862
169	0.3658878622
170	0.3656416223
171	0.3654674644
172	0.3653235413
173	0.3651114103
174	0.3649128623
175	0.364678713
176	0.3643962195
177	0.3642082805
178	0.3641335952
179	0.3638886308
180	0.3636830551
181	0.3635161341
182	0.3632063352
183	0.3630599546
184	0.3629242573
185	0.3627379206
186	0.362449688
187	0.3620968008
188	0.3618611257
189	0.361590835
190	0.3614023061
191	0.3611756573
192	0.3608502648
193	0.3606727952
194	0.3605262995
195	0.3603150217
196	0.3601110217
197	0.3598882418
198	0.359538635
199	0.3592872122
200	0.3591006092
201	0.3589367639
202	0.3586574144
203	0.3584743082
204	0.3581581166
205	0.3578538459
206	0.3576514295
207	0.3574965828
208	0.3573032675
209	0.3569694962
210	0.3567610391
211	0.3565386473
212	0.356374516
213	0.356242346
214	0.35604821
215	0.3557721361
216	0.3556222647
217	0.3555130945
218	0.355258079
219	0.3550331169
220	0.3547733198
221	0.3546020968
222	0.3544401482
223	0.3542430894
224	0.3540414643
225	0.3539051442
226	0.3537786983
227	0.3535307837
228	0.3532492515
229	0.3530500528
230	0.3528770494
231	0.3526395566
232	0.3524371772
233	0.352249185
234	0.3519878445
235	0.3518591096
236	0.3516944823
237	0.3514775033
238	0.3512521697
