iter	RMSE
0	691.888604
1	658.0416398
2	625.8916165
3	595.3704668
4	566.3011767
5	538.6496755
6	512.387089
7	487.4243908
8	463.7074074
9	441.1884186
10	419.7957509
11	399.4215614
12	380.0557961
13	361.6980884
14	344.2531344
15	327.5817745
16	311.8117723
17	296.7808249
18	282.4664389
19	268.9189373
20	255.999451
21	243.6887452
22	232.0420246
23	220.9775018
24	210.4625151
25	200.4618855
26	190.9649684
27	181.9109095
28	173.3369798
29	165.1712172
30	157.3972619
31	150.0315386
32	143.0361029
33	136.4239758
34	130.14184
35	124.1799327
36	118.4887055
37	113.1038988
38	107.9820929
39	103.143228
40	98.55566199
41	94.18133865
42	90.04226633
43	86.12675019
44	82.38537468
45	78.86586279
46	75.54211291
47	72.38885842
48	69.42206238
49	66.58387487
50	63.91496066
51	61.40549889
52	59.03240453
53	56.7759684
54	54.66648685
55	52.65102572
56	50.75824438
57	48.98216402
58	47.28553897
59	45.72463703
60	44.22949597
61	42.82515478
62	41.51153867
63	40.29296246
64	39.14693888
65	38.042317
66	37.03891541
67	36.07511119
68	35.20381998
69	34.35625696
70	33.56308663
71	32.83112583
72	32.13035215
73	31.49478762
74	30.91344146
75	30.3484806
76	29.83474485
77	29.34055348
78	28.88783447
79	28.43937618
80	28.03714343
81	27.67341047
82	27.33395504
83	27.01848605
84	26.72902513
85	26.43291472
86	26.17682106
87	25.93614028
88	25.70055619
89	25.47503815
90	25.27805993
91	25.0923127
92	24.91413883
93	24.7420631
94	24.59705227
95	24.44453345
96	24.30144593
97	24.17460992
98	24.05113425
99	23.89641781
100	23.78183687
101	23.68278766
102	23.562818
103	23.46463087
104	23.35471401
105	23.27403923
106	23.18495032
107	23.09768684
108	23.02808771
109	22.9645652
110	22.89962925
111	22.84002678
112	22.76348211
113	22.71066088
114	22.66417489
115	22.59961305
116	22.54453371
117	22.49029159
118	22.43992066
119	22.39986607
120	22.32989028
121	22.28827618
122	22.24623696
123	22.20951571
124	22.1623307
125	22.12090574
126	22.08322849
127	22.04335567
128	22.01050284
129	21.98252961
130	21.95505302
131	21.91870005
132	21.87508207
133	21.84240524
134	21.80864103
135	21.77784087
136	21.74007143
137	21.70626547
138	21.67398549
139	21.65109878
140	21.61640807
141	21.59292186
142	21.57288512
143	21.55452821
144	21.53803476
145	21.51730266
146	21.49602517
147	21.47929053
148	21.4357206
149	21.40952967
150	21.39313249
151	21.36852367
152	21.32713911
153	21.30285721
154	21.27839187
155	21.26452998
156	21.24107748
157	21.22389423
158	21.19628528
159	21.17858519
160	21.16552413
161	21.14764901
162	21.12811156
163	21.11200848
164	21.093006
165	21.07380588
166	21.05702901
167	21.04144184
168	21.02921311
169	21.01688397
170	20.99652726
171	20.96479402
172	20.94019121
173	20.92351431
174	20.90747779
175	20.89429231
176	20.87883627
177	20.85609893
178	20.82738676
179	20.80566476
180	20.78940907
181	20.7772651
182	20.7645248
183	20.74374463
184	20.73158526
185	20.71588762
186	20.6943101
187	20.67859365
188	20.65982746
189	20.64535175
190	20.62682434
191	20.6085657
192	20.5953507
193	20.58482784
194	20.57144604
195	20.55024068
196	20.53614222
197	20.52109675
198	20.49191519
199	20.47705076
200	20.45770481
201	20.4422966
202	20.42973227
203	20.41802741
204	20.40664348
205	20.39214189
206	20.37935133
207	20.36924537
208	20.35397923
209	20.34281103
210	20.32458571
211	20.31143404
212	20.29857814
213	20.28885621
214	20.27822458
215	20.26625129
216	20.24692182
217	20.23158761
218	20.21901939
219	20.20582036
220	20.19546736
221	20.18451455
222	20.17284624
223	20.15841769
224	20.14572304
225	20.13377321
226	20.12533668
227	20.10575666
228	20.09552482
229	20.08524578
230	20.07329413
231	20.06112131
232	20.0501352
233	20.04072716
234	20.03150264
235	20.02256864
236	20.00495723
237	19.99579858
238	19.98618641
239	19.9782892
240	19.96518637
241	19.9515236
242	19.94036108
243	19.93088155
244	19.92054315
245	19.91100198
246	19.90431523
247	19.89517234
248	19.88498793
249	19.87722906
250	19.86609092
251	19.85429276
252	19.84477113
253	19.83748482
254	19.82699981
255	19.81571866
256	19.80524886
257	19.79527771
258	19.78108722
259	19.77200239
260	19.75699529
261	19.74489063
262	19.73618057
263	19.72569639
264	19.71303242
265	19.70130482
266	19.69255458
267	19.68327547
268	19.67520885
269	19.66438704
270	19.65576601
271	19.64462108
272	19.63160817
273	19.62191652
274	19.61053538
275	19.59462611
276	19.58494119
277	19.57278723
278	19.56470311
279	19.55237912
280	19.54199801
281	19.53300977
282	19.52550971
283	19.51493244
284	19.50423886
285	19.49108192
286	19.48145523
287	19.47466529
288	19.46006973
289	19.44175414
290	19.43267513
291	19.42249353
292	19.41356611
293	19.40142809
294	19.39421078
295	19.38695741
296	19.37743887
297	19.36819912
298	19.35703044
299	19.34043818
300	19.33174267
301	19.32300468
302	19.31352366
303	19.30535738
304	19.2992685
305	19.28931941
306	19.27885868
307	19.26859581
308	19.25868177
309	19.24840304
310	19.24083179
311	19.2299715
312	19.22037318
313	19.21289702
314	19.20294095
315	19.19141556
316	19.18395674
317	19.17640196
318	19.16535068
319	19.15364707
320	19.14449903
321	19.13326843
322	19.12502416
323	19.1182266
324	19.11218172
325	19.10282394
326	19.092564
327	19.08225641
328	19.07541689
329	19.06802374
330	19.06106184
331	19.05274516
332	19.04510436
333	19.03908261
334	19.03470206
335	19.02514641
336	19.01921216
337	19.01488272
338	19.00663868
339	18.99951496
340	18.99176395
341	18.98277031
342	18.97601582
343	18.96712326
344	18.96014396
345	18.95234478
346	18.94300016
347	18.93608652
348	18.9288627
349	18.92271485
350	18.91538434
351	18.90711558
352	18.89909636
353	18.89274993
354	18.88520118
355	18.87775535
356	18.87279918
357	18.86318543
358	18.85686436
359	18.84789269
360	18.83978893
361	18.83271142
362	18.82710603
363	18.82022275
364	18.8148575
365	18.80449779
366	18.7968145
367	18.78645945
368	18.77732258
369	18.7715565
370	18.76407184
371	18.75749889
372	18.74830816
373	18.74113333
374	18.73455756
375	18.72422254
376	18.71682163
377	18.70795993
378	18.70282457
379	18.69172303
380	18.68471327
381	18.67604421
382	18.66938671
383	18.66171503
384	18.65624954
385	18.64874385
386	18.64356694
387	18.63679367
388	18.63051576
389	18.62432102
390	18.61827165
391	18.61122052
392	18.60366504
393	18.59886566
394	18.58624412
395	18.57887901
396	18.57053327
397	18.56117707
398	18.55606449
399	18.54997701
