iter	RMSE
0	0.7886313069
1	0.7495434476
2	0.7124026636
3	0.6771394019
4	0.643629867
5	0.6118115879
6	0.5816157399
7	0.552911024
8	0.5256397829
9	0.4997183337
10	0.4750798275
11	0.4517108172
12	0.4295051908
13	0.4083654574
14	0.3882334733
15	0.3691452891
16	0.351044474
17	0.3337884378
18	0.3173991464
19	0.3018669061
20	0.2870658753
21	0.2730029706
22	0.2596778736
23	0.2470194027
24	0.2349696704
25	0.2235210619
26	0.2126819615
27	0.2023774328
28	0.1925577644
29	0.1832412487
30	0.1743888027
31	0.1660054016
32	0.1580162791
33	0.1504431706
34	0.1432251983
35	0.1363895108
36	0.1299141431
37	0.123765074
38	0.117920595
39	0.1123747814
40	0.107107009
41	0.1021186179
42	0.09738484098
43	0.09289931653
44	0.08866009237
45	0.08464106222
46	0.08081679799
47	0.07719902532
48	0.07377784089
49	0.07054325561
50	0.06748369717
51	0.06458379413
52	0.0618485407
53	0.05925674135
54	0.05681803163
55	0.05450981068
56	0.05234185914
57	0.05029809986
58	0.04835268408
59	0.04653023489
60	0.04481059453
61	0.04319605652
62	0.04167082738
63	0.04024370341
64	0.03889556548
65	0.03762638749
66	0.03643677091
67	0.03533237473
68	0.03429956176
69	0.03331986578
70	0.03241043015
71	0.03155069221
72	0.03076320644
73	0.03002000428
74	0.02931916636
75	0.02867151395
76	0.0280479652
77	0.02749290007
78	0.02697325482
79	0.02649337599
80	0.02602818968
81	0.02560797222
82	0.02520422126
83	0.02484382105
84	0.02450591239
85	0.02419253849
86	0.023903131
87	0.02360943877
88	0.0233502102
89	0.02311632989
90	0.02285815969
91	0.02265629886
92	0.022468471
93	0.0222781505
94	0.0221050449
95	0.02194812271
96	0.0217674945
97	0.02162835072
98	0.02149164107
99	0.02136558697
100	0.02123673356
101	0.02112804648
102	0.02102575833
103	0.02092883933
104	0.02083868316
105	0.02073895836
106	0.02064352635
107	0.02055405763
108	0.02047199764
109	0.02036375935
110	0.0202884967
111	0.02021758112
112	0.0201466565
113	0.02008571061
114	0.02001316983
115	0.01994691198
116	0.01988790627
117	0.01984332632
118	0.01978520559
119	0.01973758428
120	0.01968649545
121	0.01964284754
122	0.0195873757
123	0.01954170446
124	0.01947878984
125	0.01942851427
126	0.01939405475
127	0.01935846751
128	0.01931957988
129	0.01924174299
130	0.01918187987
131	0.01914658896
132	0.01909917528
133	0.01906954668
134	0.0190335547
135	0.0189933702
136	0.01893814376
137	0.01889300139
138	0.01885879448
139	0.01883029634
140	0.01880275749
141	0.01878007618
142	0.01872598384
143	0.01868080446
144	0.01864838876
145	0.01860751397
146	0.01858362037
147	0.01855330474
148	0.01852180878
149	0.01846733825
150	0.01843747485
151	0.01840378198
152	0.01838197237
153	0.01836222502
154	0.01832179204
155	0.01828388802
156	0.01826733847
157	0.01824062851
158	0.01820800921
159	0.01819356232
160	0.01816997568
161	0.01814186988
162	0.01812416802
163	0.01809821553
164	0.01806437932
165	0.0180358958
166	0.01799966869
167	0.01797258424
168	0.01793976359
169	0.01791699174
170	0.01788334215
171	0.01786701857
172	0.01783465121
173	0.01781247397
174	0.01777797696
175	0.01775884515
176	0.01773786606
177	0.01769971733
178	0.01767825681
179	0.01764238238
180	0.01760364603
181	0.01757881092
182	0.01755596285
183	0.01752733761
184	0.0174952918
185	0.0174685703
186	0.0174409879
187	0.01742741167
188	0.01740377605
189	0.01738566515
190	0.01735709088
191	0.01732602274
192	0.01730329649
193	0.01727777772
194	0.01725227062
195	0.01723673197
196	0.01721658427
197	0.0171954708
198	0.01717147063
199	0.01713768492
200	0.01712094312
201	0.0170903823
202	0.01707304825
203	0.01705256329
204	0.01702696042
205	0.01700607863
206	0.01698875631
207	0.01697376611
208	0.01695508295
209	0.01693540137
210	0.01692537257
211	0.01690150842
212	0.01688692446
213	0.01685175872
214	0.01683090044
215	0.01681147479
216	0.01679662295
217	0.01678042792
218	0.01676477585
219	0.01674169073
220	0.01672853245
221	0.01671451895
222	0.01669890722
223	0.01668905811
224	0.01667161546
225	0.01665037069
226	0.01662797153
227	0.01661572619
228	0.01659195404
229	0.01657372504
230	0.01655948748
231	0.01653808239
232	0.01652608364
233	0.01649874719
234	0.01647241614
235	0.01645954975
236	0.0164438488
237	0.0164188092
238	0.01640408337
239	0.01638895819
240	0.01637382362
241	0.01635727949
242	0.01634021418
243	0.01632533314
244	0.01631474779
245	0.01629580387
246	0.01628116892
247	0.01626300182
248	0.01625145447
249	0.01623211044
250	0.01621227552
251	0.0161942048
252	0.01617859123
253	0.01616029308
254	0.01614688615
255	0.01613540774
256	0.01611941983
257	0.01609978337
258	0.01608450318
259	0.01606269703
260	0.01604914705
261	0.01603636084
262	0.01601279641
263	0.01600070387
264	0.01598366124
265	0.01596553602
266	0.0159455956
267	0.01593241175
268	0.0159209206
269	0.0159064674
270	0.01588841231
271	0.01587620053
272	0.01586188294
273	0.0158490089
274	0.01583343238
275	0.01581511277
276	0.0158050475
277	0.01579081982
278	0.01577446796
279	0.01576181912
280	0.01574829191
281	0.01573248968
282	0.01571397718
283	0.01570471156
284	0.01569624774
285	0.01567929255
286	0.01566485038
287	0.01565101857
288	0.01564289053
289	0.0156288445
290	0.01561012667
291	0.01559814203
292	0.01557815915
293	0.01556328527
294	0.01555070803
295	0.01554349722
296	0.0155266344
297	0.01551220827
298	0.01549782275
299	0.01548215669
300	0.01546737765
301	0.01545109352
302	0.01543991269
303	0.01543075104
304	0.01541590573
305	0.01540115101
306	0.01538961652
307	0.01537587035
308	0.01536248288
309	0.01534980202
310	0.01533722285
311	0.01532298449
312	0.01530934363
313	0.01529921647
314	0.01528621645
315	0.0152729796
316	0.01525895335
317	0.01524145184
318	0.01523049428
319	0.0152096866
320	0.01520309288
321	0.01519233069
322	0.01517928151
323	0.01517100328
324	0.01516047092
325	0.0151511482
326	0.01514204548
327	0.01513311078
328	0.01512045819
329	0.01510450027
330	0.0150927019
331	0.01507917068
332	0.015067141
333	0.01505274009
334	0.01504232631
335	0.0150343881
336	0.01502167974
337	0.0150123919
338	0.01499852342
339	0.01498894477
340	0.01497176411
341	0.01496052853
342	0.01494930502
343	0.01493705658
344	0.0149315683
345	0.01492221586
346	0.01491121231
347	0.01489342672
348	0.01488513725
349	0.01487208258
350	0.0148588035
351	0.01485174125
352	0.01483997529
353	0.01483340531
354	0.01481722104
355	0.01480641226
356	0.0147941345
357	0.01478824672
358	0.01477632238
359	0.01476930577
360	0.01476253917
361	0.01475465828
362	0.0147460519
363	0.01473371318
364	0.01472631057
365	0.01471559158
366	0.01470922437
367	0.01469516648
368	0.01468323634
369	0.01467109767
370	0.01465904589
371	0.01464888531
372	0.01464169677
373	0.01463185438
374	0.01462493775
375	0.01461421554
376	0.0146025937
377	0.01459368597
378	0.01458241504
379	0.01456806587
380	0.01455556908
381	0.01454437197
382	0.01453582994
383	0.01452608059
384	0.01451429078
385	0.01450489154
386	0.01449994641
387	0.01449180453
388	0.01448272846
389	0.01447386014
390	0.01446423346
391	0.01445351521
392	0.01444441405
393	0.01443817591
394	0.01443278919
395	0.01442569415
396	0.01441470439
397	0.01440543593
398	0.01439724839
399	0.01438553394
