iter	Logloss
0	0.6928833081
1	0.6926393849
2	0.6924256657
3	0.6922234865
4	0.6920421376
5	0.6918743701
6	0.6917156846
7	0.6915709138
8	0.6914322254
9	0.69130816
10	0.6911910518
11	0.6910778181
12	0.6909821236
13	0.6908878038
14	0.6908002748
15	0.6907234108
16	0.6906448805
17	0.6905746406
18	0.690492819
19	0.6904277034
20	0.6903551305
21	0.6902932228
22	0.6902349812
23	0.6901827803
24	0.6901315794
25	0.6900841695
26	0.6900421756
27	0.6899968488
28	0.6899536467
29	0.689912236
30	0.6898668258
31	0.6898291646
32	0.6897904618
33	0.6897493844
34	0.6896973086
35	0.6896651882
36	0.6896244441
37	0.6895888659
38	0.689550913
39	0.6895197092
40	0.6894850475
41	0.6894524688
42	0.6894185154
43	0.6893815207
44	0.6893525666
45	0.6893214044
46	0.6892952415
47	0.6892560805
48	0.6892242517
49	0.6891926729
50	0.6891638021
51	0.6891373059
52	0.6891075185
53	0.6890796059
54	0.6890478604
55	0.689018323
56	0.6889824532
57	0.6889572485
58	0.6889210454
59	0.6888924245
60	0.6888663449
61	0.6888350994
62	0.6888041039
63	0.6887751081
64	0.6887504866
65	0.6887282815
66	0.6887060763
67	0.6886837045
68	0.6886580416
69	0.6886334201
70	0.6886037161
71	0.6885778031
72	0.688555348
73	0.6885276437
74	0.6885031472
75	0.6884796089
76	0.6884569455
77	0.6884316575
78	0.6884088691
79	0.6883889553
80	0.6883662086
81	0.6883410456
82	0.6883148827
83	0.688289303
84	0.6882671395
85	0.6882466008
86	0.6882256038
87	0.6882041486
88	0.6881764026
89	0.6881464486
90	0.6881234519
91	0.6881072459
92	0.688083166
93	0.6880595444
94	0.6880395056
95	0.6880191336
96	0.6879942205
97	0.6879704323
98	0.6879508517
99	0.6879288133
100	0.6879091078
101	0.6878856111
102	0.6878598232
103	0.6878397011
104	0.6878173293
105	0.6877963323
106	0.6877694612
107	0.687740757
108	0.6877183436
109	0.6877008461
110	0.687678266
111	0.6876556026
112	0.6876368136
113	0.6876163166
114	0.687592695
115	0.6875700732
116	0.6875443686
117	0.6875263295
118	0.6875069573
119	0.6874840856
120	0.687463172
121	0.6874414251
122	0.6874212613
123	0.6874041388
124	0.6873856415
125	0.6873574372
126	0.6873386482
127	0.687312652
128	0.6872910718
129	0.6872712413
130	0.6872473281
131	0.6872264561
132	0.6872079171
133	0.6871923776
134	0.687176255
135	0.6871567161
136	0.6871330112
137	0.687110806
138	0.6870921004
139	0.6870686454
140	0.6870526061
141	0.6870334422
142	0.687011862
143	0.6869889486
144	0.6869726593
145	0.6869535787
146	0.6869363312
147	0.686916584
148	0.6868971285
149	0.6868774646
150	0.6868629251
151	0.6868445111
152	0.6868266803
153	0.686807683
154	0.6867884775
155	0.6867706884
156	0.6867514828
157	0.6867371515
158	0.686719654
159	0.6867009067
160	0.6866785766
161	0.6866597043
162	0.6866407904
163	0.6866196684
164	0.6866011294
165	0.6865743416
166	0.6865543862
167	0.6865328059
168	0.6865167249
169	0.6864996857
170	0.6864755225
171	0.6864578167
172	0.6864375697
173	0.6864171143
174	0.6863991585
175	0.6863799113
176	0.686356748
177	0.6863405836
178	0.686314629
179	0.6862997145
180	0.6862810922
181	0.6862615117
182	0.686245639
183	0.6862203509
184	0.6862019786
185	0.686180815
186	0.6861545271
187	0.6861343633
188	0.6861170325
189	0.6860957439
190	0.6860789546
191	0.6860579993
192	0.6860384605
193	0.6860160054
194	0.6859969248
195	0.6859769277
196	0.6859565556
197	0.6859368501
198	0.6859194776
199	0.6858997721
200	0.6858802332
201	0.6858591946
202	0.6858441134
203	0.6858221583
204	0.6858064939
205	0.6857892047
206	0.6857743735
207	0.6857527516
208	0.685738087
209	0.6857229226
210	0.6857052168
211	0.6856857613
212	0.6856647226
213	0.6856486833
214	0.6856276863
215	0.6856129801
216	0.6855928163
217	0.6855775685
218	0.6855589462
219	0.6855400322
220	0.6855212016
221	0.6855014961
222	0.685479166
223	0.6854682926
224	0.6854487954
225	0.6854310896
226	0.6854137171
227	0.685397886
228	0.6853829715
229	0.6853650158
230	0.6853441438
231	0.6853272295
232	0.6853093571
233	0.685289485
234	0.6852741122
235	0.6852563231
236	0.6852373258
237	0.6852176203
238	0.685199123
239	0.6851789592
240	0.6851594204
241	0.6851408814
242	0.6851199261
243	0.6851028869
244	0.6850848061
245	0.6850676003
246	0.6850520608
247	0.6850315638
248	0.6850124832
249	0.6849950274
250	0.6849767383
251	0.6849553664
252	0.684940077
253	0.6849187467
254	0.6849032906
255	0.6848866263
256	0.6848694205
257	0.6848505065
258	0.6848333007
259	0.6848159282
260	0.6847971392
261	0.6847788918
262	0.6847602279
263	0.6847385227
264	0.6847186505
265	0.6846994033
266	0.6846772815
267	0.6846564511
268	0.6846379538
269	0.6846207896
270	0.6845997093
271	0.6845804621
272	0.6845550491
273	0.684530136
274	0.6845127218
275	0.6844911416
276	0.6844741024
277	0.6844569799
278	0.6844427319
279	0.6844231097
280	0.6844010712
281	0.6843779496
282	0.6843611603
283	0.6843445794
284	0.6843278735
285	0.6843060433
286	0.6842829216
287	0.6842652991
288	0.6842469268
289	0.6842304708
290	0.6842077241
291	0.68418981
292	0.6841702295
293	0.6841443582
294	0.6841258192
295	0.6841121962
296	0.6840966567
297	0.6840745349
298	0.6840568291
299	0.6840370403
300	0.6840177098
301	0.6839978376
302	0.6839749243
303	0.6839547605
304	0.6839380546
305	0.6839209737
306	0.6838992268
307	0.6838763551
308	0.6838599825
309	0.6838388189
310	0.6838182802
311	0.6837985747
312	0.6837754113
313	0.6837531229
314	0.6837350838
315	0.6837182946
316	0.6836979642
317	0.6836748425
318	0.6836572617
319	0.6836350566
320	0.6836194755
321	0.6835998116
322	0.6835822725
323	0.6835619837
324	0.6835445696
325	0.6835249474
326	0.6835040338
327	0.6834839533
328	0.6834646644
329	0.6834394597
330	0.6834195043
331	0.6833975907
332	0.6833783435
333	0.6833604711
334	0.6833414738
335	0.6833197686
336	0.6832981467
337	0.6832771081
338	0.6832584025
339	0.6832377388
340	0.6832182416
341	0.6832018689
342	0.6831865378
343	0.6831674572
344	0.68314846
345	0.6831286711
346	0.683108799
347	0.6830931346
348	0.6830777618
349	0.6830583479
350	0.6830384341
351	0.6830214366
352	0.6830057305
353	0.6829860667
354	0.6829674027
355	0.6829480305
356	0.6829272835
357	0.6829063282
358	0.6828866643
359	0.682867917
360	0.6828491697
361	0.6828300058
362	0.6828110502
363	0.6827920113
364	0.6827756803
365	0.6827567247
366	0.6827387273
367	0.6827163555
368	0.6826953585
369	0.6826772361
370	0.6826552393
371	0.6826377418
372	0.6826215358
373	0.6826019137
374	0.6825806667
375	0.6825631692
376	0.68254663
377	0.6825285909
378	0.6825103018
379	0.6824918045
380	0.6824735155
381	0.6824576011
382	0.6824385205
383	0.6824229394
384	0.6824044421
385	0.6823903608
386	0.6823674474
387	0.6823511164
388	0.6823343272
389	0.6823183295
390	0.6823030817
391	0.6822830012
392	0.6822661703
393	0.6822488812
394	0.6822274676
395	0.682213303
396	0.6821973469
397	0.6821773915
398	0.6821591441
399	0.6821410634
