iter	RMSE
0	30.94088228
1	29.41854157
2	27.9691034
3	26.59588498
4	25.28714468
5	24.04639633
6	22.86496421
7	21.74314947
8	20.67765679
9	19.66358633
10	18.69960679
11	17.78682537
12	16.91643649
13	16.08861856
14	15.30474936
15	14.55831209
16	13.84910134
17	13.17434227
18	12.53295734
19	11.92420302
20	11.3454772
21	10.79528356
22	10.27224893
23	9.77602309
24	9.302301001
25	8.855499012
26	8.427865196
27	8.023473528
28	7.637878388
29	7.272724359
30	6.926724674
31	6.595941265
32	6.282180096
33	5.984572896
34	5.702930103
35	5.434307323
36	5.180099552
37	4.938642397
38	4.709290463
39	4.49230524
40	4.285093863
41	4.089480617
42	3.903979399
43	3.728441462
44	3.561703643
45	3.403808781
46	3.254543958
47	3.113295827
48	2.979819481
49	2.852876945
50	2.73320215
51	2.620352796
52	2.513611963
53	2.413065564
54	2.317656281
55	2.22737687
56	2.14264102
57	2.062388366
58	1.987417528
59	1.916635443
60	1.849592397
61	1.787089971
62	1.727955695
63	1.672661614
64	1.620667112
65	1.572599906
66	1.526593109
67	1.483967423
68	1.443613068
69	1.405738524
70	1.371177228
71	1.337712611
72	1.306719296
73	1.27755493
74	1.250459964
75	1.225536472
76	1.202228705
77	1.180414166
78	1.160558546
79	1.141812889
80	1.124263989
81	1.107788789
82	1.092444704
83	1.077963028
84	1.064980273
85	1.052388739
86	1.040690854
87	1.029951834
88	1.020071582
89	1.010600562
90	1.001687608
91	0.9927274999
92	0.9849347343
93	0.9778975923
94	0.9712142519
95	0.9643909281
96	0.9580062848
97	0.9525994815
98	0.9469871277
99	0.9419192817
100	0.9370032998
101	0.9320497619
102	0.9268988443
103	0.9227030802
104	0.9186861806
105	0.9146366085
106	0.9109842955
107	0.9077531061
108	0.9044123102
109	0.9014215523
110	0.8987311487
111	0.8959495336
112	0.8928968916
113	0.890017229
114	0.8878043786
115	0.8853125227
116	0.8829774648
117	0.8807524931
118	0.878669433
