iter	RMSE
0	11.20137028
1	10.65769905
2	10.140609
3	9.649646951
4	9.181971893
5	8.737560065
6	8.315140926
7	7.913058827
8	7.531756624
9	7.168372118
10	6.824550908
11	6.496023293
12	6.184661807
13	5.888266623
14	5.606638222
15	5.338435136
16	5.082020403
17	4.840252991
18	4.60984507
19	4.39028953
20	4.182419145
21	3.984630245
22	3.795591806
23	3.616308885
24	3.446041883
25	3.284419361
26	3.130848155
27	2.984953279
28	2.846261846
29	2.715109321
30	2.589897416
31	2.470641711
32	2.357227361
33	2.250081902
34	2.147963297
35	2.051205856
36	1.95984365
37	1.872698015
38	1.789984048
39	1.711528635
40	1.637357145
41	1.566928675
42	1.499474734
43	1.436134102
44	1.376059362
45	1.318869001
46	1.26532021
47	1.213994556
48	1.165671144
49	1.120314453
50	1.077602086
51	1.036739031
52	0.9984958433
53	0.962135865
54	0.927262568
55	0.8948492229
56	0.8642615306
57	0.8356395325
58	0.8089124227
59	0.7830889631
60	0.7592353922
61	0.736523557
62	0.7153647099
63	0.6952351728
64	0.6767357517
65	0.6592304228
66	0.6427203001
67	0.6273346103
68	0.6131058178
69	0.5995509323
70	0.5870973406
71	0.5751129138
72	0.5642933694
73	0.5543573911
74	0.5447289475
75	0.5358791431
76	0.527298852
77	0.5191890528
78	0.5120778353
79	0.5052644122
80	0.4986975607
81	0.4926888689
82	0.4868224655
83	0.4815595953
84	0.4766859873
85	0.4721126528
86	0.4678774354
87	0.4637002097
88	0.4599861298
89	0.4563311605
90	0.4530007859
91	0.4498238439
92	0.4467239735
93	0.4440062002
94	0.4415118058
95	0.4390571466
96	0.4367771514
97	0.4346287522
98	0.4326049022
99	0.4306600069
100	0.4288618516
101	0.4272206035
102	0.4255786052
103	0.4240050168
104	0.4224491373
105	0.421099687
106	0.4198617996
107	0.4176376019
108	0.416399608
109	0.4142690823
110	0.4131523594
111	0.4120935312
112	0.4101544555
113	0.4084172255
114	0.4073991806
115	0.4064955659
116	0.4049077089
117	0.4034866424
118	0.4025754586
119	0.4011901622
120	0.4000153303
121	0.3992590411
122	0.3985234913
123	0.3974494911
124	0.396423821
125	0.3956904775
126	0.3949955983
127	0.3938695158
128	0.393221907
129	0.3926682956
130	0.392101511
131	0.3915138295
132	0.3907929786
133	0.3902438336
134	0.3897264789
