iter	RMSE
0	676.1789762
1	643.3213582
2	612.1404201
3	582.4693602
4	554.3003617
5	527.3993589
6	501.8308353
7	477.5000835
8	454.3933278
9	432.4258526
10	411.566822
11	391.7040131
12	372.89175
13	354.9036319
14	337.8641843
15	321.6377541
16	306.2247428
17	291.4717801
18	277.4775342
19	264.2404894
20	251.6141559
21	239.6401381
22	228.2066734
23	217.3705018
24	207.0905366
25	197.2869156
26	187.9587639
27	179.118609
28	170.7160468
29	162.698067
30	155.0783918
31	147.7899856
32	140.9039589
33	134.3893366
34	128.1701614
35	122.2963909
36	116.6918328
37	111.3470491
38	106.3001979
39	101.4885633
40	96.93017984
41	92.61443922
42	88.50674418
43	84.61099173
44	80.94095258
45	77.41670286
46	74.12620505
47	70.96465621
48	67.97888253
49	65.18477869
50	62.54376852
51	60.01539149
52	57.64096582
53	55.4097889
54	53.28318427
55	51.30650993
56	49.42859377
57	47.66631729
58	45.99512506
59	44.42709825
60	42.95690134
61	41.55979392
62	40.26584209
63	39.03973441
64	37.90603656
65	36.84118114
66	35.82672242
67	34.88580025
68	34.00462483
69	33.19121429
70	32.43324487
71	31.73044681
72	31.06311349
73	30.4476394
74	29.86303112
75	29.33077484
76	28.82640674
77	28.36239709
78	27.92786647
79	27.52901357
80	27.14128611
81	26.74950467
82	26.42043772
83	26.10201705
84	25.80610051
85	25.50404966
86	25.24740717
87	24.98372254
88	24.72081761
89	24.49681452
90	24.29791648
91	24.06593964
92	23.89331517
93	23.69473674
94	23.5400085
95	23.39675694
96	23.26182095
97	23.13839691
98	23.02015741
99	22.87880773
100	22.76944289
101	22.63615276
102	22.54246798
103	22.42606677
104	22.32284594
105	22.21526855
106	22.1167783
107	22.0429972
108	21.96741526
109	21.90337336
110	21.82848562
111	21.76562139
112	21.68919944
113	21.62397906
114	21.56969824
115	21.5161025
116	21.46638229
117	21.39783112
118	21.35474875
119	21.30210245
120	21.26045395
121	21.21815353
122	21.17649641
123	21.12205705
124	21.0524853
125	21.00656387
126	20.97390629
127	20.91906158
128	20.88525045
129	20.85731733
130	20.82841103
131	20.77164262
132	20.72354822
133	20.6950065
134	20.6668229
135	20.61852394
136	20.58623565
137	20.55186457
138	20.52017754
139	20.49724994
140	20.44807196
141	20.42190385
142	20.38786163
143	20.34157628
144	20.30661633
145	20.26226571
146	20.24391654
147	20.21755207
148	20.18118227
149	20.16258815
150	20.13260062
151	20.09640588
152	20.06413345
153	20.03252747
154	20.00279588
155	19.97487343
156	19.95199435
157	19.92212486
158	19.89535565
159	19.86399936
160	19.84562974
161	19.82221076
162	19.79613747
163	19.76124748
164	19.73495158
165	19.70869023
166	19.68737328
167	19.66767728
168	19.64418689
169	19.62683337
170	19.61010244
171	19.5909643
172	19.56744696
173	19.53524015
174	19.51876222
175	19.49532875
176	19.47431592
177	19.4461166
178	19.42790494
179	19.40890436
180	19.38927033
181	19.37281196
182	19.3571915
183	19.33938884
184	19.32471546
185	19.31306984
186	19.29459744
187	19.27365875
188	19.2512378
189	19.2292873
190	19.21786954
191	19.19939031
192	19.18284773
193	19.16852813
194	19.14502956
195	19.12352006
196	19.10355988
197	19.09210493
198	19.07273179
199	19.05483522
200	19.03640784
201	19.02258513
202	19.00974982
203	18.99716697
204	18.9831153
205	18.97128894
206	18.95315794
207	18.93688796
208	18.92531244
209	18.91016326
210	18.89758154
211	18.88119513
212	18.87372071
213	18.85705776
214	18.84658184
215	18.82890769
216	18.81727929
217	18.79948894
218	18.78298145
219	18.77053699
220	18.75696054
221	18.74446637
222	18.73629695
223	18.71779378
224	18.70745159
225	18.69704391
