iter	Logloss
0	0.6928648897
1	0.6926064645
2	0.6923775276
3	0.6921561734
4	0.6919528952
5	0.6917627145
6	0.6915857843
7	0.6914165135
8	0.6912588848
9	0.6911220129
10	0.6909962469
11	0.6908776042
12	0.6907673866
13	0.6906643689
14	0.6905584406
15	0.6904623928
16	0.6903705576
17	0.6902745098
18	0.6901983762
19	0.6901109835
20	0.6900389093
21	0.6899714308
22	0.6899008119
23	0.6898318015
24	0.6897743566
25	0.689707644
26	0.6896424632
27	0.6895835631
28	0.6895323223
29	0.6894849877
30	0.6894335938
31	0.6893886336
32	0.6893364737
33	0.6892791054
34	0.6892273284
35	0.6891824449
36	0.6891339614
37	0.6890905331
38	0.6890340839
39	0.6889835325
40	0.6889283854
41	0.6888834252
42	0.6888413756
43	0.6887875306
44	0.6887495404
45	0.6887085631
46	0.6886626072
47	0.6886153493
48	0.6885689338
49	0.6885352328
50	0.688491345
51	0.68845144
52	0.6884184283
53	0.6883790594
54	0.688338848
55	0.6882888327
56	0.6882560509
57	0.6882147672
58	0.6881740196
59	0.6881360294
60	0.6880968137
61	0.6880561428
62	0.6880220588
63	0.6879910386
64	0.6879568781
65	0.6879164369
66	0.6878811275
67	0.6878462776
68	0.6878074449
69	0.6877702206
70	0.6877349112
71	0.6876912531
72	0.6876498162
73	0.687616345
74	0.6875796569
75	0.6875439645
76	0.6875068934
77	0.6874725797
78	0.6874387255
79	0.6874072457
80	0.6873719363
81	0.6873379289
82	0.687299326
83	0.6872663909
84	0.6872375919
85	0.6872048866
86	0.6871679687
87	0.6871357996
88	0.6870980392
89	0.6870616575
90	0.6870202972
91	0.6869878217
92	0.6869512102
93	0.68692019
94	0.6868817402
95	0.6868495711
96	0.6868165594
97	0.6867840839
98	0.68675
99	0.6867196691
100	0.686685815
101	0.6866560202
102	0.6866204044
103	0.6865806526
104	0.6865446538
105	0.6865053615
106	0.6864696691
107	0.6864365809
108	0.6863903952
109	0.6863534007
110	0.6863248315
111	0.6862984835
112	0.6862630974
113	0.6862264859
114	0.6861903339
115	0.6861584712
116	0.6861309743
117	0.6860882353
118	0.6860611213
119	0.6860286458
120	0.686002068
121	0.6859681373
122	0.6859368873
123	0.6859041054
124	0.6858685662
125	0.6858380055
126	0.6858048407
127	0.6857744332
128	0.6857441023
129	0.6857146906
130	0.6856847426
131	0.685650046
132	0.6856170343
133	0.6855846354
134	0.6855557598
135	0.6855248162
136	0.6854893536
137	0.6854579504
138	0.6854240962
139	0.68539231
140	0.6853626685
141	0.6853290441
142	0.6852966452
143	0.6852588848
144	0.6852237286
145	0.6851931679
146	0.6851610754
147	0.6851348805
148	0.6851050092
149	0.6850700061
150	0.6850436581
151	0.6850095741
152	0.6849823836
153	0.6849446998
154	0.6849142923
155	0.6848807445
156	0.6848540135
157	0.684821538
158	0.6847876072
159	0.6847532169
160	0.6847146906
161	0.6846894914
162	0.684655867
163	0.6846174173
164	0.6845872396
165	0.6845531556
166	0.6845257353
167	0.684493413
168	0.6844647672
169	0.6844301471
170	0.6843976716
171	0.6843702512
172	0.68433678
173	0.6843033854
