iter	Logloss
0	0.6928820466
1	0.6926457721
2	0.6924268382
3	0.6922213235
4	0.6920379902
5	0.6918645833
6	0.691711826
7	0.6915728554
8	0.6914359069
9	0.6913165441
10	0.6912103554
11	0.69109375
12	0.6909875
13	0.6908852941
14	0.6907965074
15	0.6906965686
16	0.6906115196
17	0.6905431373
18	0.6904768382
19	0.6904094363
20	0.6903465686
21	0.6902828431
22	0.6902250613
23	0.6901713848
24	0.6901153799
25	0.690060723
26	0.6900147059
27	0.6899624387
28	0.6899148284
29	0.6898706495
30	0.6898292892
31	0.6897871936
32	0.6897563725
33	0.6897188113
34	0.6896800858
35	0.6896383578
36	0.6895985907
37	0.6895547181
38	0.6895181373
39	0.689477451
40	0.6894391544
41	0.6894049632
42	0.689367402
43	0.6893391544
44	0.6892865196
45	0.6892545956
46	0.6892185662
47	0.6891819853
48	0.689150674
49	0.6891026348
50	0.6890676471
51	0.6890300245
52	0.6889991422
53	0.6889612745
54	0.6889285539
55	0.6888977941
56	0.6888681985
57	0.6888318627
58	0.6888026961
59	0.688772549
60	0.6887390319
61	0.6887028799
62	0.6886492034
63	0.6886175858
64	0.6885865196
65	0.6885515931
66	0.6885235294
67	0.6884875
68	0.6884488358
69	0.6884145833
70	0.6883819853
71	0.6883541054
72	0.6883231005
73	0.6882950368
74	0.6882668505
75	0.688232598
76	0.6882041054
77	0.6881751838
78	0.6881452206
79	0.6881114583
80	0.6880798407
81	0.688051348
82	0.688025674
83	0.6879978554
84	0.6879697917
85	0.6879223039
86	0.6878987132
87	0.6878664216
88	0.687836826
89	0.6878086397
90	0.6877795343
91	0.6877525735
92	0.6877181985
93	0.6876934436
94	0.6876639093
95	0.6876351103
96	0.687606924
97	0.6875742647
98	0.6875504289
99	0.6875248775
100	0.6874958946
101	0.6874699142
102	0.6874416054
103	0.6874103554
104	0.6873854779
105	0.6873553922
106	0.6873328431
107	0.687306924
108	0.6872810662
109	0.6872518995
110	0.6872213235
111	0.6871914828
112	0.6871681985
113	0.6871457108
114	0.6871095588
115	0.6870817402
116	0.6870556985
117	0.6870321691
118	0.6870058211
119	0.6869757353
120	0.6869471201
121	0.6869251838
122	0.6868949142
123	0.6868689951
124	0.6868391544
125	0.6868160539
126	0.6867905637
127	0.6867643995
128	0.6867327206
129	0.6867076593
130	0.686676348
131	0.6866499387
132	0.6866223039
133	0.6866009804
134	0.6865730392
135	0.6865441176
136	0.6865127451
137	0.686484375
138	0.6864601716
139	0.6864354167
140	0.6864113971
141	0.6863840686
142	0.6863542279
143	0.6863287377
144	0.6863058824
145	0.6862813725
146	0.6862549632
147	0.6862279412
148	0.6862038603
149	0.6861738358
150	0.686147549
151	0.6861182598
152	0.6860859069
153	0.6860598652
154	0.6860340074
155	0.6860034926
156	0.6859758578
157	0.6859491422
158	0.6859241422
159	0.6858974877
160	0.6858757353
161	0.6858489583
162	0.6858207721
163	0.6857991422
164	0.6857762255
165	0.6857478554
166	0.6857156863
167	0.6856876225
168	0.6856670343
169	0.685641299
170	0.6856196691
171	0.6855927083
172	0.685565625
173	0.6855406863
174	0.6855123162
175	0.6854837623
176	0.6854555147
177	0.6854244485
178	0.6853990809
179	0.6853721814
180	0.6853485907
181	0.6853252451
182	0.6853012255
183	0.6852768995
184	0.6852431373
185	0.6852026348
186	0.6851754289
187	0.6851533701
188	0.6851305147
189	0.6851047794
190	0.6850789828
191	0.6850478554
192	0.6850238358
193	0.6849983456
194	0.6849737745
195	0.6849458333
196	0.6849224877
197	0.6848922181
198	0.6848662377
199	0.6848366422
200	0.6848132353
201	0.684783027
202	0.6847572917
203	0.6847356618
204	0.6847155637
205	0.6846930147
206	0.6846635417
207	0.6846352328
208	0.6846084559
209	0.6845879902
210	0.6845572917
211	0.6845322304
212	0.6845084559
213	0.6844808211
214	0.6844565564
215	0.6844257966
216	0.6843954044
217	0.6843718137
218	0.6843428309
219	0.6843195466
220	0.684293076
221	0.6842643382
222	0.6842352941
223	0.6842056985
224	0.6841786765
225	0.6841496324
226	0.6841270221
227	0.6841038603
228	0.6840841299
229	0.6840606618
230	0.6840372549
231	0.6840129902
232	0.6839862745
233	0.6839598652
234	0.683934375
235	0.6839117647
236	0.6838863358
237	0.6838542892
238	0.6838257353
239	0.6837965686
240	0.6837701593
241	0.6837501838
242	0.6837193627
243	0.6836942402
244	0.6836667279
245	0.6836305147
246	0.6836035539
247	0.6835775735
248	0.6835530637
249	0.6835232843
250	0.683500674
251	0.6834756127
252	0.6834501225
253	0.6834250613
254	0.6833949142
255	0.6833693015
256	0.683345098
257	0.6833204044
258	0.6832894608
259	0.6832610907
260	0.683235049
261	0.6832130515
262	0.6831829657
263	0.6831583333
264	0.683134375
265	0.6831081495
266	0.6830788603
267	0.6830501838
268	0.6830235294
269	0.6829913603
270	0.6829666667
271	0.6829411765
272	0.6829110907
273	0.6828837623
274	0.6828582108
275	0.6828330882
276	0.6828085172
277	0.6827813113
278	0.6827561275
279	0.6827313113
280	0.6827076593
281	0.6826772672
282	0.6826523284
283	0.6826253064
284	0.6825965074
285	0.6825669118
286	0.6825386642
287	0.6825110294
288	0.6824865196
289	0.6824558824
290	0.6824296569
291	0.6824030637
292	0.682373652
293	0.6823433211
294	0.6823193627
295	0.6822925245
296	0.6822646446
297	0.682240625
298	0.6822115196
299	0.6821840074
300	0.6821605392
301	0.682136152
302	0.6821073529
303	0.6820744485
304	0.6820500613
305	0.6820209559
306	0.6819943015
307	0.6819709559
308	0.681944424
309	0.6819194853
310	0.6818924632
311	0.6818697917
312	0.6818439338
313	0.6818161152
314	0.6817852941
315	0.6817583946
316	0.6817351103
317	0.6817073529
318	0.6816817402
319	0.6816558824
320	0.6816287377
321	0.6816031863
322	0.6815735907
323	0.6815494485
324	0.6815235907
325	0.6815003064
326	0.6814768995
327	0.6814543505
328	0.6814298407
329	0.6814066176
330	0.6813780025
331	0.6813491422
332	0.6813239583
333	0.6812942402
334	0.6812670956
335	0.6812349265
336	0.6812082108
337	0.6811811887
338	0.6811539828
339	0.6811286765
340	0.681101777
341	0.6810751225
342	0.6810481005
343	0.6810184436
344	0.6809914216
345	0.6809636029
346	0.6809386642
347	0.6809114583
348	0.6808854779
349	0.6808606618
350	0.6808376225
351	0.6808125
352	0.6807872549
353	0.6807632353
354	0.6807353554
355	0.6807096814
356	0.680684375
357	0.6806575368
358	0.6806296569
359	0.6806038603
360	0.6805746324
361	0.680547549
362	0.6805223652
363	0.6804977328
364	0.6804699755
365	0.6804436887
366	0.6804101103
367	0.6803815564
368	0.680354473
369	0.6803251838
370	0.6803060662
371	0.6802788603
372	0.6802504289
373	0.6802249387
374	0.6801970588
375	0.6801734069
376	0.6801497549
377	0.680125674
378	0.6800928922
379	0.6800643382
380	0.6800386029
381	0.6800121324
382	0.6799844975
383	0.6799584559
384	0.6799348652
385	0.6799075368
386	0.6798839461
387	0.6798590686
388	0.6798291667
389	0.6798034926
390	0.679775
391	0.679751348
392	0.6797251225
393	0.6796989583
394	0.6796740196
395	0.6796504902
396	0.6796226716
397	0.6796
398	0.6795730392
399	0.6795501838
