iter	Logloss
0	0.6928467293
1	0.6925886964
2	0.6923614831
3	0.692133518
4	0.6919283545
5	0.6917351681
6	0.6915596716
7	0.6913917422
8	0.691248218
9	0.691107049
10	0.6909771055
11	0.6908553304
12	0.6907379151
13	0.6906355338
14	0.6905352071
15	0.6904331766
16	0.690347032
17	0.690259835
18	0.6901834625
19	0.6901058872
20	0.6900307675
21	0.689965019
22	0.6899058353
23	0.6898478042
24	0.6897899234
25	0.6897221202
26	0.6896687998
27	0.6896105682
28	0.6895613069
29	0.6895189111
30	0.6894649893
31	0.68942104
32	0.6893792957
33	0.6893406083
34	0.6892937023
35	0.6892477485
36	0.6892079085
37	0.6891599
38	0.689119609
39	0.6890816733
40	0.6890441886
41	0.6890063532
42	0.6889665131
43	0.68892973
44	0.6888871338
45	0.6888528063
46	0.688820834
47	0.6887872081
48	0.6887524796
49	0.6887153457
50	0.6886842755
51	0.6886516518
52	0.6886116615
53	0.6885817439
54	0.6885540814
55	0.6885176992
56	0.6884855265
57	0.6884542057
58	0.6884264931
59	0.6883928672
60	0.6883596922
61	0.6883341345
62	0.6883026634
63	0.6882704406
64	0.688240072
65	0.6882098537
66	0.6881791343
67	0.6881505698
68	0.6881217547
69	0.6880891811
70	0.6880613682
71	0.6880362615
72	0.6880078473
73	0.6879745722
74	0.6879480623
75	0.6879157392
76	0.6878742455
77	0.6878478859
78	0.6878225788
79	0.6877933127
80	0.6877703608
81	0.6877416459
82	0.6877122796
83	0.6876826126
84	0.6876543988
85	0.6876302944
86	0.6876047867
87	0.6875738168
88	0.6875518672
89	0.6875245555
90	0.6874970433
91	0.6874714355
92	0.6874422195
93	0.6874174635
94	0.6873887988
95	0.6873643936
96	0.6873360797
97	0.6873132782
98	0.6872750418
99	0.6872493838
100	0.6872208193
101	0.6871819815
102	0.6871581276
