iter	RMSE
0	14028.19286
1	13345.47915
2	12695.52273
3	12077.77009
4	11491.95632
5	10933.42781
6	10404.4908
7	9902.598787
8	9422.874332
9	8967.513798
10	8533.032492
11	8120.411085
12	7729.70226
13	7357.023994
14	7003.183243
15	6665.903695
16	6345.680884
17	6040.775145
18	5751.659135
19	5476.48146
20	5214.09095
21	4965.00753
22	4728.691619
23	4503.968666
24	4290.449968
25	4086.011253
26	3893.223193
27	3709.604679
28	3535.263279
29	3367.954683
30	3209.832067
31	3058.737732
32	2916.112837
33	2779.762278
34	2650.041896
35	2526.741403
36	2409.721332
37	2299.074643
38	2193.054814
39	2093.12796
40	1997.47359
41	1906.566482
42	1821.154668
43	1739.279668
44	1661.546782
45	1587.664705
46	1518.143109
47	1452.071981
48	1389.44408
49	1329.755
50	1273.550261
51	1220.35298
52	1169.06772
53	1121.26834
54	1074.967106
55	1032.085592
56	991.3772405
57	953.2397782
58	917.1909694
59	882.9274362
60	850.6567552
61	820.4588171
62	791.4785514
63	764.6029951
64	739.157665
65	714.9334686
66	692.6155735
67	671.4094283
68	651.3458766
69	632.5558206
70	614.8143904
71	598.2003074
72	582.6153125
73	567.7492179
74	553.7288174
75	540.8364341
76	528.7256315
77	517.5317592
78	506.8898981
79	496.7466673
80	487.4162831
81	478.8501264
82	470.5686886
83	462.8539525
84	455.89078
85	449.19833
86	443.0960999
87	437.3398957
88	432.1758943
89	427.2803152
90	422.4551565
91	417.8820594
92	413.9323349
93	410.0713835
94	406.4012443
95	403.2012415
96	400.2195205
97	397.0933673
98	394.3460015
99	391.9154065
100	389.4199771
101	387.3542816
102	385.3478947
103	383.3736495
104	381.4128057
105	379.8020555
106	378.2776424
107	376.8894422
108	375.3940137
109	374.1788891
110	373.0650559
111	372.0338489
112	371.0026277
113	369.8553074
114	368.9716027
115	368.0707816
116	367.2642658
117	366.410468
118	365.7143917
119	364.9288817
120	364.286964
121	363.6951935
122	362.9561181
123	362.4307257
124	361.7939357
125	361.2941015
126	360.649746
127	359.9810164
128	359.5697381
129	359.0086789
130	358.6376599
131	358.1919851
132	357.6643
133	357.2636559
134	356.9557968
135	356.4929717
136	356.0666475
137	355.7190349
138	355.307229
139	355.0191286
140	354.6656568
141	354.3659299
142	354.0982951
143	353.8335706
144	353.5399114
145	353.2494063
146	353.0393802
147	352.6154783
148	352.3137614
149	352.0929145
150	351.7848044
151	351.6178112
152	351.3954527
153	350.9808482
154	350.7876146
155	350.5232671
156	350.2569888
157	350.0382204
158	349.8626474
159	349.5926624
160	349.2963767
161	349.0033498
162	348.8714562
163	348.6251971
164	348.4179065
165	348.2168895
166	348.0440777
167	347.777965
168	347.5765423
169	347.339626
170	347.1497663
171	346.9180163
172	346.6881638
173	346.4750534
174	346.3499325
175	346.1849469
176	345.8930586
177	345.7105659
178	345.5591701
179	345.3482297
180	345.1931438
181	345.007519
182	344.7599715
183	344.5619025
184	344.3944073
185	344.1848384
186	344.0082385
187	343.8015297
188	343.700838
189	343.4975469
190	343.3126094
191	343.1314673
192	342.9783737
193	342.7950153
194	342.6411755
195	342.4541856
196	342.3274324
197	342.1915372
198	342.073333
199	341.829272
200	341.6328545
201	341.4712432
202	341.2933842
203	341.1265515
204	340.8230876
205	340.6962906
206	340.5383231
207	340.4160005
208	340.2603759
209	340.0995861
210	339.9611259
211	339.777942
212	339.6504634
213	339.3263514
214	339.2421698
215	338.9487752
216	338.8327998
217	338.7577927
218	338.5872619
219	338.282581
220	338.1204846
221	338.0077581
222	337.8478375
223	337.6716248
224	337.4119287
225	337.2580552
226	337.1387269
227	336.8982539
228	336.7795882
229	336.6250396
230	336.5008716
231	336.4492348
232	336.2680019
233	336.1130156
234	335.9961351
235	335.8814429
236	335.7937627
237	335.6677019
238	335.5450052
239	335.4672894
240	335.3705161
241	335.3071721
242	335.1659753
243	335.0418944
244	334.9454784
245	334.833032
246	334.704964
247	334.5927141
248	334.4425573
249	334.3190963
250	334.0823352
251	333.9637805
252	333.82335
253	333.6743489
254	333.4989182
255	333.3739199
256	333.1964182
257	333.1225381
258	333.0568717
259	332.9474299
260	332.8335462
261	332.705843
262	332.5563599
263	332.3220109
264	332.2430198
265	332.1335706
266	331.9631037
267	331.8938895
268	331.7039002
269	331.5978931
270	331.4222593
271	331.2631194
272	331.1267009
273	330.986263
274	330.8855425
275	330.7846229
276	330.6331483
277	330.5191786
278	330.4131284
279	330.3140501
280	330.1862908
281	330.0772093
282	329.9581908
283	329.8078
284	329.6374256
285	329.540217
286	329.4120072
287	329.316611
288	329.2349255
289	329.112331
290	329.0152306
291	328.8611536
292	328.7584646
293	328.6380082
294	328.4241689
295	328.3331027
296	328.1921859
297	328.130511
298	328.0216891
299	327.9311716
300	327.8472536
301	327.7619172
302	327.6260805
303	327.5067379
304	327.3638966
305	327.2565403
306	327.1736975
307	327.1010675
308	327.001383
309	326.8883996
310	326.7687876
311	326.6399825
312	326.5289774
313	326.4786631
314	326.3483026
315	326.2242251
316	326.1354853
317	326.0337407
318	325.9185233
319	325.8067026
320	325.6926018
321	325.5564719
322	325.4884997
323	325.3256773
324	325.2250872
325	325.1498525
326	325.1063668
327	324.9661833
328	324.8889842
329	324.7982604
330	324.6561142
331	324.4335094
332	324.31179
333	324.1816079
334	324.1403403
335	324.0288989
336	323.927142
337	323.8120541
338	323.6368218
339	323.4655116
340	323.3461834
341	323.2327837
342	323.140561
343	323.0579076
344	322.9741794
345	322.8756929
346	322.7759303
347	322.6826757
348	322.6235341
349	322.5315591
350	322.4340505
351	322.3182566
352	322.1358348
353	322.0920286
354	322.0195975
355	321.8984647
356	321.8039271
357	321.7516047
358	321.6560815
359	321.5731235
360	321.3926372
361	321.3042192
362	321.1319344
363	321.0237661
364	320.8885094
365	320.7597929
366	320.6769214
367	320.584774
368	320.5036817
369	320.394104
370	320.2473463
371	320.1872137
372	320.086275
373	320.019258
374	319.9726578
375	319.8541642
376	319.7776272
377	319.6851915
378	319.5955751
379	319.4324027
380	319.2760172
381	319.1917622
382	319.1352017
383	319.0485144
384	318.9743738
385	318.8358315
386	318.7583318
387	318.6569599
388	318.5198239
389	318.4204552
390	318.3370428
391	318.2337381
392	318.1499656
393	318.0735632
394	318.0506662
395	317.9788031
396	317.8872945
397	317.8192882
398	317.7485703
399	317.5920765
