iter	Logloss
0	0.692859758
1	0.6926162684
2	0.6923804381
3	0.6921740962
4	0.6919822304
5	0.6918089001
6	0.6916351103
7	0.6914726562
8	0.6913223039
9	0.691198223
10	0.6910788143
11	0.690950674
12	0.6908453585
13	0.6907301624
14	0.6906331189
15	0.6905063572
16	0.6904158241
17	0.6903294271
18	0.6902509191
19	0.6901757047
20	0.6901001072
21	0.6900225184
22	0.689952742
23	0.6898874847
24	0.6898321844
25	0.6897696078
26	0.6897106311
27	0.6896609222
28	0.6896100643
29	0.6895631893
30	0.6895032935
31	0.689441636
32	0.6893994332
33	0.6893522518
34	0.6893079044
35	0.6892696078
36	0.6892212776
37	0.6891697304
38	0.689115962
39	0.6890788909
40	0.6890375306
41	0.6890011489
42	0.6889602482
43	0.6889230239
44	0.6888851103
45	0.6888480392
46	0.6888114277
47	0.6887743566
48	0.6887345282
49	0.6886991422
50	0.6886620711
51	0.6886212469
52	0.6885828738
