iter	RMSE
0	3.146671619
1	2.993163063
2	2.847103361
3	2.708148561
4	2.576319384
5	2.451292676
6	2.331925827
7	2.218441742
8	2.110828321
9	2.008232825
10	1.910842146
11	1.818607694
12	1.730624799
13	1.64680069
14	1.567341177
15	1.49182936
16	1.419825594
17	1.351764234
18	1.286829375
19	1.225001813
20	1.166421083
21	1.110853802
22	1.057735062
23	1.007565971
24	0.9597134271
25	0.914083663
26	0.870853841
27	0.8297081842
28	0.7908624091
29	0.7537634335
30	0.718564714
31	0.6850209873
32	0.6532107201
33	0.623177582
34	0.5944260857
35	0.5672561047
36	0.5415337554
37	0.517073889
38	0.4939085708
39	0.4718713682
40	0.4509727453
41	0.4311315641
42	0.4122331839
43	0.3944209799
44	0.3775976588
45	0.3616479829
46	0.3465412522
47	0.3322699798
48	0.3188085058
49	0.3060727841
50	0.2939726224
51	0.2826265588
52	0.2719715254
53	0.2619329082
54	0.2524253334
55	0.2435489583
56	0.235106813
57	0.2271452951
58	0.2196854234
59	0.2127206089
60	0.2060694861
61	0.1998831194
62	0.1941163063
63	0.1885568725
64	0.1834461821
65	0.1787321283
66	0.1742443021
67	0.169969643
68	0.1660556955
69	0.1623122678
70	0.1588489281
71	0.155642823
72	0.1526678381
73	0.1499285998
74	0.147309106
75	0.1448838439
76	0.1426076869
77	0.1405098589
78	0.138571683
79	0.1367735709
80	0.1350602354
81	0.1334918781
82	0.1319878114
83	0.130620999
84	0.1293396745
85	0.1281217074
86	0.1270229611
87	0.1259865281
88	0.1250499288
89	0.124104217
90	0.1232309815
91	0.1224608355
92	0.1217096185
93	0.1209340097
94	0.120291838
95	0.1196673131
96	0.1190747141
97	0.1184797117
98	0.1179324819
99	0.1174338098
100	0.1169582009
101	0.1164667685
102	0.1159902949
103	0.1155516906
104	0.1151678496
105	0.114774832
106	0.114411969
107	0.1141099726
108	0.1137444784
109	0.1134704619
110	0.11309733
111	0.1128018401
112	0.1125126691
113	0.1122582964
114	0.112024068
115	0.1117799007
116	0.111527591
117	0.1112440693
118	0.1110234722
119	0.1108033215
120	0.1105786796
121	0.110330332
122	0.110140387
123	0.1099651827
124	0.1098030838
125	0.1095980361
126	0.1094603462
127	0.1092816643
128	0.1090933436
129	0.1089198832
130	0.1087561933
131	0.1085821447
132	0.1083945243
133	0.1082727084
134	0.1081245152
135	0.1080087606
136	0.1078051346
137	0.1076775784
138	0.1075610813
139	0.1074180731
140	0.1073219594
141	0.107174886
142	0.1070565283
143	0.1069240498
144	0.1067964721
145	0.1066947287
146	0.1065643609
147	0.1064297573
148	0.1063323001
149	0.1061844532
150	0.1060912773
151	0.1059859832
152	0.105847224
153	0.1057523534
154	0.1056843351
155	0.1055810948
156	0.1054997515
157	0.1053733058
158	0.1052881647
159	0.1051986488
160	0.1051080376
161	0.105002487
162	0.1048908744
163	0.1048269552
164	0.1047376165
165	0.1046669322
166	0.1045878358
167	0.1044596103
168	0.1043776394
169	0.1042900216
170	0.1041978392
171	0.1040701567
172	0.1039981729
173	0.1039336414
174	0.103878644
175	0.1038078302
176	0.1037255635
177	0.1036506905
178	0.1035792356
179	0.1035044707
180	0.1034155633
181	0.1033632775
182	0.1032957831
183	0.103221039
184	0.1031475867
185	0.1030990131
186	0.1030529657
187	0.1030027847
188	0.1029085946
189	0.1028244737
190	0.1027436327
191	0.1026776076
192	0.1025925857
193	0.1025141244
194	0.1024430157
195	0.1023789183
196	0.102319518
197	0.1022516038
198	0.1021683066
199	0.1021129385
200	0.1020154223
201	0.1019617377
202	0.101927036
203	0.1018461877
204	0.1017761587
205	0.1016766539
206	0.1016392998
207	0.1015747659
208	0.1015143233
209	0.1014579732
210	0.1013908157
211	0.1013367766
212	0.1012776454
213	0.1012119114
214	0.1011313908
215	0.1010786812
216	0.1010059103
217	0.1009347232
218	0.1008756766
219	0.100804255
220	0.1007199569
221	0.1006519443
222	0.1005711599
223	0.1005186863
224	0.1004750357
225	0.1004089431
226	0.1003595329
227	0.1002629193
228	0.1001909445
229	0.1001562775
230	0.1001110044
231	0.1000540135
232	0.1000112101
233	0.09993011726
234	0.0998615698
235	0.09981968799
236	0.09977484094
237	0.09968563858
238	0.09962541021
239	0.09958696824
240	0.09950716233
241	0.09944257769
242	0.09937403415
243	0.09930442797
244	0.09924887005
245	0.09918944427
246	0.09913123541
247	0.09908678333
248	0.09902672551
249	0.09897869594
250	0.0989265451
251	0.09885014686
252	0.09879727101
253	0.09870151991
254	0.09865295595
255	0.09860151279
256	0.09853794989
257	0.0984905933
258	0.09841767497
259	0.09836825916
260	0.09831235784
261	0.0982692038
262	0.09822259491
263	0.09815354692
264	0.09811624506
265	0.09804926736
266	0.09800246839
267	0.09793654016
268	0.09790632808
269	0.09786031681
270	0.09780828545
271	0.09772853636
272	0.09765870095
273	0.09758899952
274	0.09752991829
275	0.09746974224
276	0.0973769812
277	0.09733118693
278	0.09727836816
279	0.09724221052
280	0.09719653129
281	0.09716443559
282	0.09712305728
283	0.09708150724
284	0.09704120351
285	0.09700828846
286	0.09695799079
287	0.09690614493
288	0.09686552422
289	0.09681191057
290	0.09676352682
291	0.09672040559
292	0.09668929366
293	0.09664931858
294	0.09660014724
295	0.09654655975
296	0.09649976992
297	0.09645172592
298	0.09641402631
299	0.09636774961
300	0.09632349762
301	0.09628569809
302	0.09624008093
303	0.09620865507
304	0.09613438248
305	0.09606388026
306	0.09601416916
307	0.0959374289
308	0.09588167368
309	0.09583946059
310	0.09579620136
311	0.09574933858
312	0.09570674826
