iter	RMSE
0	4.211286655
1	4.004711808
2	3.808608412
3	3.621436721
4	3.444021532
5	3.27508105
6	3.114831063
7	2.962802727
8	2.818614943
9	2.681453458
10	2.550908239
11	2.426583776
12	2.30877928
13	2.196202605
14	2.089540244
15	1.987758554
16	1.891432956
17	1.799848441
18	1.712562007
19	1.629497096
20	1.550523315
21	1.476114816
22	1.404869508
23	1.337279439
24	1.273012243
25	1.211871426
26	1.153860422
27	1.098635908
28	1.046362572
29	0.9965614903
30	0.9492053888
31	0.9044183146
32	0.8619738023
33	0.821469533
34	0.7829697347
35	0.7465758436
36	0.7119471539
37	0.6791053443
38	0.6480301032
39	0.6185657034
40	0.5906043349
41	0.5641525018
42	0.539013487
43	0.515251521
44	0.4926338993
45	0.4712795149
46	0.451061792
47	0.4319171807
48	0.4138222828
49	0.39670184
50	0.3805003881
51	0.3652145866
52	0.3507385524
53	0.3371016622
54	0.3242220374
55	0.3120826134
56	0.3006802184
57	0.2899023669
58	0.2797724533
59	0.2702362149
60	0.2612504984
61	0.2528419653
62	0.2448977425
63	0.2374963074
64	0.2305548308
65	0.224096395
66	0.2180109627
67	0.2122678771
68	0.206964199
69	0.2019978436
70	0.1973864544
71	0.1930819345
72	0.1889979482
73	0.1852810696
74	0.181770182
75	0.1784894577
76	0.1754893205
77	0.1726119672
78	0.1699835993
79	0.1675681426
