iter	RMSE
0	99.93330482
1	95.01678201
2	90.352481
3	85.91171757
4	81.69707413
5	77.69240102
6	73.8825183
7	70.26150147
8	66.81082688
9	63.54589387
10	60.43416512
11	57.47227669
12	54.66096001
13	51.9920024
14	49.4533125
15	47.0444379
16	44.75534013
17	42.58152412
18	40.51143242
19	38.54267205
20	36.67979729
21	34.89613721
22	33.20905263
23	31.5993919
24	30.07153954
25	28.61959702
26	27.24237904
27	25.93164317
28	24.68860815
29	23.51236971
30	22.38973242
31	21.3230916
32	20.30834852
33	19.34671781
34	18.43819033
35	17.57019814
36	16.74785968
37	15.96716607
38	15.22998526
39	14.52817614
40	13.86329474
41	13.23474038
42	12.63677833
43	12.06559442
44	11.52952433
45	11.02077228
46	10.5413639
47	10.08656309
48	9.656499894
49	9.246522399
50	8.86146676
51	8.49426075
52	8.150413198
53	7.825276102
54	7.519574782
55	7.228951189
56	6.955698045
57	6.698030512
58	6.457008656
59	6.229520959
60	6.01329756
61	5.812488035
62	5.623022746
63	5.445367927
64	5.279131595
65	5.121194666
66	4.975123902
67	4.83642886
68	4.706496866
69	4.585855545
70	4.473400826
71	4.367772742
72	4.268915806
73	4.175177142
74	4.089345314
75	4.006248184
76	3.93229932
77	3.862295905
78	3.796899051
79	3.735689689
80	3.67829834
81	3.625544584
82	3.576725725
83	3.528548311
84	3.48725955
85	3.44566668
86	3.409657924
87	3.372618622
88	3.340579012
89	3.309608153
90	3.281653733
91	3.254494065
92	3.228595047
93	3.206094648
94	3.185080781
95	3.165053704
96	3.145600725
97	3.128742367
98	3.111863467
99	3.096350635
100	3.082661128
101	3.069413365
102	3.054053779
103	3.04162463
104	3.030915461
105	3.016875128
106	3.002719458
107	2.993460294
108	2.982471771
109	2.974294693
110	2.964450318
111	2.952737493
112	2.944090125
113	2.935991164
114	2.929603592
115	2.919367692
116	2.910617396
117	2.903194657
118	2.896201028
119	2.886228393
120	2.879897683
121	2.875158777
122	2.867262499
123	2.860413873
124	2.855602508
125	2.850393097
126	2.846213623
127	2.842526213
128	2.837329614
129	2.832982389
130	2.829823771
131	2.82612354
132	2.819943962
133	2.815039921
134	2.812565359
135	2.810040428
136	2.806083094
137	2.801540521
138	2.79924075
139	2.794872976
140	2.791402131
141	2.788485603
142	2.785207006
143	2.782271431
144	2.778223927
145	2.773613746
146	2.770951494
147	2.769145255
148	2.765546962
149	2.763010333
150	2.760588794
151	2.756175219
152	2.751774828
153	2.749011409
154	2.746684276
155	2.743297201
156	2.739532664
157	2.733258308
158	2.72980497
159	2.728152745
160	2.726078892
161	2.723965895
162	2.718815387
163	2.717373525
164	2.713468021
165	2.71059796
166	2.707813789
167	2.705186898
168	2.702232193
169	2.697196597
170	2.693011335
171	2.689417465
172	2.686341177
173	2.683501357
174	2.681195067
175	2.678334805
176	2.676823412
177	2.675189772
178	2.670952935
179	2.6679029
180	2.664745095
181	2.662817918
182	2.659548788
183	2.654971751
184	2.652404569
185	2.64979293
186	2.647152443
187	2.64643883
188	2.644221873
189	2.642426632
190	2.639577636
191	2.63769398
192	2.633820963
193	2.632053781
194	2.629437193
195	2.627294166
196	2.623733938
197	2.620629532
198	2.617789467
199	2.61575379
200	2.613094149
201	2.610682124
202	2.608250719
203	2.605076116
204	2.603097467
205	2.60152305
206	2.598721877
207	2.597070724
208	2.59457331
209	2.592848739
210	2.591335014
211	2.588339946
212	2.585933385
213	2.583661072
214	2.581932179
215	2.580205095
216	2.578133564
217	2.57333077
218	2.571536553
219	2.568498598
220	2.56648972
221	2.564508539
222	2.562289685
223	2.560027262
224	2.558060957
225	2.556194897
226	2.553716654
227	2.550146694
228	2.547622642
229	2.546572933
230	2.545263647
231	2.543732446
232	2.541272551
233	2.538958216
234	2.535623159
235	2.532843816
236	2.530616206
237	2.527679853
238	2.525419423
239	2.523548408
240	2.521104304
241	2.519395717
242	2.517821163
243	2.51656473
244	2.515174779
245	2.512941991
246	2.511356193
247	2.509728742
248	2.508310574
249	2.506881949
250	2.504216053
251	2.502503403
252	2.500115561
253	2.498134108
254	2.496792059
255	2.494632473
256	2.49272139
257	2.491483779
258	2.489265065
259	2.487934118
260	2.484981359
261	2.483780104
262	2.481749067
263	2.479755162
264	2.478008545
265	2.477041394
266	2.475507474
267	2.473957495
268	2.472808497
269	2.471491869
270	2.469989358
271	2.468311546
272	2.466308019
273	2.464541927
274	2.461858929
275	2.460620488
276	2.459098626
277	2.45775072
278	2.457425971
279	2.456053446
280	2.454206198
281	2.453120012
282	2.451951504
283	2.44998712
284	2.448323881
285	2.44670096
286	2.445352359
287	2.444524694
288	2.443469563
289	2.442198087
290	2.440940759
291	2.439799443
292	2.437364124
293	2.435733271
294	2.434353676
295	2.432045178
296	2.430761929
297	2.429328056
298	2.427976241
299	2.42674942
300	2.425506567
301	2.423829438
302	2.422382229
303	2.420234731
304	2.418286138
305	2.416640889
306	2.414326495
307	2.413287614
308	2.411879301
309	2.410723846
310	2.409833561
311	2.407517205
312	2.406593527
313	2.404130688
314	2.401938555
315	2.401009285
316	2.399372493
317	2.398327006
318	2.396651565
319	2.395402434
320	2.394434929
321	2.393383189
322	2.391849288
323	2.39028646
324	2.388739156
325	2.386892696
326	2.385515549
327	2.384156626
328	2.382392777
329	2.380853468
330	2.379100305
331	2.378146909
332	2.37691396
333	2.375392124
334	2.374073091
335	2.372406866
336	2.370894026
337	2.368871479
338	2.367438039
339	2.366242756
