iter	RMSE
0	0.08763802208
1	0.08333374861
2	0.07924485006
3	0.0753675324
4	0.07169074882
5	0.06819003886
6	0.0648590253
7	0.06169223726
8	0.05868857982
9	0.05583005838
10	0.05312194463
11	0.05055226524
12	0.04809504848
13	0.04576521818
14	0.04355828002
15	0.04146333215
16	0.03946282687
17	0.03756468735
18	0.03575546536
19	0.03404017066
20	0.03241029053
21	0.03085412574
22	0.02937069438
23	0.0279717312
24	0.0266349647
25	0.02537556409
26	0.02416884587
27	0.02302839193
28	0.02194043031
29	0.02090535569
30	0.01992430406
31	0.0189951657
32	0.01811083774
33	0.01727042852
34	0.01647567805
35	0.01571977185
36	0.01500468997
37	0.01432675082
38	0.01368338511
39	0.0130735939
40	0.01249612262
41	0.01195383279
42	0.01143631368
43	0.0109513959
44	0.01049300209
45	0.01005841993
46	0.009649223459
47	0.00925633647
48	0.008884237543
49	0.008536715356
50	0.00820676721
51	0.007895490671
52	0.007601802088
53	0.007328060803
54	0.007069253711
55	0.006824575519
56	0.006596370664
57	0.00637865088
58	0.006173102095
59	0.005980190577
60	0.005800000317
61	0.005630800958
62	0.005469935313
63	0.005320044444
64	0.005176170298
65	0.005043370924
66	0.004919411321
67	0.004800926621
68	0.004692167066
69	0.004590370552
70	0.004494107122
71	0.004403332244
72	0.00431561103
73	0.004234058527
74	0.004161360344
75	0.004090200978
76	0.004026175133
77	0.003961718748
78	0.003901469428
79	0.003847183953
80	0.003793374518
81	0.003744832324
82	0.003699324697
83	0.003657750546
84	0.003615875364
85	0.003578944069
86	0.003542644416
87	0.003508919032
88	0.00347415576
89	0.003446047046
90	0.003417461112
91	0.003390341696
92	0.003361706914
93	0.00333574013
94	0.003312225878
95	0.003287905151
96	0.003265725175
97	0.003246513993
98	0.003228947646
99	0.003211367641
100	0.003193834131
101	0.003176309803
102	0.00315952453
103	0.003145129317
104	0.003128982232
105	0.003113359575
106	0.00309911988
107	0.003087826546
108	0.003072405545
109	0.003057003859
110	0.003046100282
111	0.003035084566
112	0.003023300318
113	0.003012614796
114	0.003002587178
115	0.00299314862
116	0.002981548574
117	0.002974043321
118	0.002963069642
119	0.002953119456
120	0.002944700681
121	0.002936599855
122	0.002926262143
123	0.002917624177
124	0.002911148153
125	0.002903296791
126	0.002891210063
127	0.002881432245
128	0.002872701182
129	0.002865252935
130	0.002854985292
131	0.002846482902
132	0.002840141152
133	0.002833822018
134	0.002828658896
135	0.002822043634
136	0.002815086945
137	0.002810041937
138	0.002803600668
139	0.002797727267
140	0.002792465707
141	0.002786538534
142	0.002779918474
143	0.002776026388
144	0.002769395337
145	0.002763158359
146	0.00275732046
147	0.002751689874
148	0.002744975765
149	0.002739428491
150	0.002734299346
151	0.002729013353
152	0.002725559417
153	0.002721596788
154	0.002716136446
155	0.002712667731
156	0.002707455732
157	0.002702625281
158	0.002697332676
159	0.002692998493
160	0.00268668215
161	0.002683635501
162	0.002679728633
163	0.002675966087
164	0.002672616002
165	0.002668088362
166	0.002662992862
167	0.002660329429
168	0.002655690958
169	0.002651702702
170	0.002647581862
171	0.002643756436
172	0.002638948228
173	0.002636105779
174	0.00263323119
175	0.002631308796
176	0.002628479762
177	0.002625604725
178	0.00262166075
179	0.002617593856
180	0.00261432689
181	0.002612262744
182	0.002606870071
183	0.00260079798
184	0.002597132814
185	0.002594763253
186	0.00258741289
187	0.002583996167
188	0.002581725573
189	0.002578112058
190	0.002574947505
191	0.002568763105
192	0.002563648435
193	0.002560219855
194	0.00255601154
195	0.002551571511
196	0.002545668235
197	0.002542900993
198	0.002539455102
199	0.002536422485
200	0.002533772685
201	0.002530841435
202	0.002527674226
203	0.002525555572
204	0.00251933076
205	0.002516444342
206	0.002512777298
207	0.002510054695
208	0.002507099328
209	0.002503471465
210	0.002500673302
211	0.002497851299
212	0.002495518365
213	0.00249285052
214	0.00248983941
215	0.002485977753
216	0.002483815298
217	0.002480559425
218	0.002478469696
219	0.002473262102
220	0.002470701257
221	0.002468672303
222	0.002466701734
223	0.002464607606
224	0.002460580011
225	0.002456880009
226	0.002453450849
227	0.002450744959
228	0.002448733834
229	0.002446111954
230	0.002443104112
231	0.002439982399
232	0.002437211806
233	0.00243424674
234	0.002431674966
235	0.002429763739
236	0.002426568514
237	0.002424418268
238	0.002422487928
239	0.002419974772
240	0.00241758518
241	0.002415275122
242	0.002412785696
243	0.002409474587
244	0.00240782412
245	0.002405106743
246	0.002401485767
247	0.002398981057
248	0.002396988789
249	0.002395064156
250	0.002392227129
251	0.002390580765
252	0.00238853146
253	0.002384748956
254	0.002382668148
255	0.002381107698
256	0.0023780169
257	0.002375321023
258	0.002372519869
259	0.002370128661
260	0.002365824645
261	0.002363307485
262	0.002361552995
263	0.00235782895
264	0.002356169959
265	0.002352821025
266	0.002351070515
267	0.002348690809
268	0.002345746381
269	0.002343887998
270	0.002341322296
271	0.002339490748
272	0.002337688636
273	0.00233526977
274	0.002331623671
275	0.002329827012
276	0.002328393279
277	0.00232566978
278	0.002323022831
279	0.002321230592
280	0.002319373982
281	0.002316884165
282	0.002315448728
283	0.002313295859
284	0.002310981814
285	0.002309114813
286	0.002306669276
287	0.00230470497
288	0.002303451836
289	0.002301560953
290	0.002299448196
291	0.002297393397
292	0.002295532273
293	0.00229292495
294	0.00229100829
295	0.002289612142
296	0.002287126462
297	0.002285660831
298	0.002283725665
299	0.002281390976
300	0.002279388734
301	0.002277587816
302	0.002275012199
303	0.002273789732
304	0.002271668638
305	0.002270417088
306	0.002268557015
307	0.002267093556
308	0.002265757337
309	0.00226399965
310	0.002262648819
311	0.002261114215
312	0.002258436626
313	0.002257465995
314	0.002255105933
315	0.002254132182
316	0.002251513123
317	0.002249344265
318	0.002247778089
319	0.002244698302
320	0.002243323215
321	0.002241074205
322	0.002239109638
323	0.002238080494
324	0.002236587819
325	0.002233963232
326	0.00223254947
327	0.002230550936
328	0.002227865467
329	0.002227014024
330	0.002225200393
331	0.002224165601
332	0.002222349251
333	0.002221413752
334	0.002219659914
335	0.002216976014
336	0.002215314813
337	0.002213674209
338	0.002211793696
339	0.002210136531
340	0.002207628203
341	0.002206053669
342	0.002204527513
343	0.002202859776
344	0.002200540467
345	0.002199281121
346	0.002197843255
347	0.002195599292
348	0.002193842663
349	0.002192847437
350	0.002190840625
351	0.002190092992
352	0.002187827858
353	0.002186631677
354	0.00218543551
355	0.002183325
356	0.002181431048
357	0.002179646244
358	0.00217825162
359	0.002176773421
360	0.002175309261
361	0.002173606471
362	0.002172973589
363	0.00217058856
364	0.002168917628
365	0.002167817289
366	0.002165024049
367	0.002163919908
368	0.0021623982
369	0.002160294871
370	0.002159668235
371	0.002158380169
372	0.002157461895
373	0.002156228272
374	0.002154956251
375	0.002153501747
376	0.002151958823
377	0.002150965816
378	0.002149458114
379	0.002147870797
380	0.002146688623
381	0.002145151287
382	0.002144296433
383	0.002143337432
384	0.002142297263
385	0.002140179025
386	0.00213895934
387	0.002137409062
388	0.00213543211
389	0.002133324244
390	0.002131509234
391	0.002130074384
392	0.002127562234
393	0.002126131729
394	0.002124567141
395	0.002122631429
396	0.002121453234
397	0.002119504753
398	0.002118944238
399	0.002116908015
