iter	Logloss
0	0.6917122549
1	0.6904904412
2	0.6893637868
3	0.6883629289
4	0.6874443627
5	0.6866071691
6	0.6858716299
7	0.6851726103
8	0.6846172794
9	0.6841145833
10	0.6836432598
11	0.6831950368
12	0.6828192402
13	0.6824526961
14	0.6821196691
15	0.6818255515
16	0.6815467525
17	0.6812999387
18	0.6810907475
19	0.6808561275
20	0.6806605392
21	0.6804543505
22	0.6802849877
23	0.6801208333
24	0.6799572917
25	0.679833701
26	0.679707598
27	0.679575674
28	0.6794903799
29	0.6793750613
30	0.6792928922
31	0.6792043505
32	0.6791242647
33	0.6790377451
34	0.678964951
35	0.6788893382
36	0.6788217525
37	0.6787723039
38	0.6786958946
39	0.6786295956
40	0.678577451
41	0.6785317402
42	0.6784875613
43	0.6784377451
44	0.6783971201
45	0.6783568015
46	0.6782858456
47	0.6782461397
48	0.6782016544
49	0.6781558824
50	0.6781074142
51	0.6780737745
52	0.6780381127
53	0.678001348
54	0.677966299
55	0.6779329657
56	0.6778988971
57	0.6778692402
58	0.6778303922
59	0.6777784926
60	0.6777420343
61	0.6777110294
62	0.6776732843
63	0.6776441176
64	0.6776143382
65	0.6775877451
66	0.6775509191
67	0.6775172181
68	0.6774842525
69	0.6774558824
70	0.677421201
71	0.6773886029
72	0.6773614583
73	0.6773326593
74	0.6773030637
75	0.6772745711
76	0.6772409314
77	0.6772124387
78	0.6771833333
79	0.6771547181
80	0.6771309436
81	0.6770998162
82	0.6770735907
83	0.677045527
84	0.6770188725
85	0.6769915441
86	0.6769467525
87	0.6768938725
88	0.6768667892
89	0.6768358456
90	0.6768090686
91	0.6767834559
92	0.6767550858
93	0.6767243873
94	0.6766917279
95	0.6766567402
96	0.6766259191
97	0.6765965686
98	0.6765697917
99	0.6765454044
100	0.6765127451
101	0.6764769608
102	0.6764517157
103	0.6764215686
104	0.6763904412
105	0.6763594363
106	0.6763342525
107	0.6763036152
108	0.676278799
109	0.6762408088
110	0.6762153799
111	0.6761803309
112	0.676152451
113	0.676128125
114	0.6761000613
115	0.676069424
116	0.6760435662
117	0.6760041667
118	0.6759757966
119	0.6759500613
120	0.6759210172
121	0.6758920343
122	0.6758692402
123	0.6758451593
124	0.6758219363
125	0.6757976103
126	0.6757751225
127	0.6757429534
128	0.6757249387
129	0.6756953431
130	0.6756642157
131	0.6756367034
132	0.6756070466
133	0.6755814951
134	0.6755571078
135	0.6755319853
136	0.6755010417
137	0.6754778799
138	0.6754526961
139	0.6754275735
140	0.675389951
141	0.6753639093
142	0.6753354167
143	0.6753091912
144	0.6752854167
145	0.6752582721
146	0.6752322304
147	0.6752106618
148	0.6751909314
149	0.6751704657
150	0.6751496936
151	0.6751258578
152	0.6751001225
153	0.6750757353
154	0.6750533701
155	0.6750235294
156	0.6749936275
157	0.6749681985
158	0.6749444853
159	0.674922549
160	0.6748964461
161	0.6748682598
162	0.674839277
163	0.6748105392
164	0.6747875
165	0.6747641544
166	0.6747397059
167	0.674716973
168	0.6746949142
169	0.6746690564
170	0.674640625
171	0.6746156863
172	0.6745879289
173	0.6745639706
174	0.6745386642
175	0.674515625
176	0.6744901348
177	0.6744651348
178	0.6744394608
179	0.6744136029
180	0.6743941789
181	0.6743707108
182	0.6743479779
183	0.6743240809
184	0.6742987132
185	0.674258027
186	0.6742342525
187	0.6742056985
188	0.6741871324
189	0.674160723
190	0.674136826
191	0.6741163603
192	0.6740917279
193	0.6740634191
194	0.6740368873
195	0.6740153799
196	0.6739949142
197	0.6739641544
198	0.6739295956
199	0.6739072304
200	0.67388125
201	0.6738596814
202	0.6738327206
203	0.673808027
204	0.6737873162
205	0.6737623775
206	0.6737314951
207	0.673710049
208	0.6736833333
209	0.6736571691
210	0.6736300245
211	0.673603799
212	0.6735860907
213	0.673553799
214	0.6735338848
215	0.6735112132
216	0.6734879289
217	0.673464951
218	0.6734411765
219	0.6734162377
220	0.6733916054
221	0.6733688113
222	0.673349326
223	0.6733265931
224	0.6732980392
225	0.6732767157
226	0.6732568627
227	0.6732273897
228	0.6732022059
229	0.6731801471
230	0.6731526961
231	0.6731259804
232	0.6730987132
233	0.6730718137
234	0.6730497549
235	0.6730265931
236	0.673004902
237	0.6729806985
238	0.6729522059
239	0.6729272672
240	0.6729072917
241	0.6728894608
242	0.6728620098
243	0.6728418505
244	0.6728195466
245	0.6727939951
246	0.6727734681
247	0.6727411765
248	0.6727124387
249	0.6726837623
250	0.6726590686
251	0.6726370098
252	0.672616299
253	0.6725919118
254	0.6725637868
255	0.6725392157
256	0.6725172181
257	0.6724933211
258	0.6724665441
259	0.6724433824
260	0.6724158701
261	0.6723922794
262	0.6723632966
263	0.6723393995
264	0.6723128064
265	0.6722900735
266	0.6722644608
267	0.672240625
268	0.6722204657
269	0.6721944853
270	0.6721673407
271	0.6721433211
272	0.6721167892
273	0.6720927083
274	0.6720650123
275	0.6720413603
276	0.6720155025
277	0.6719906863
278	0.6719641544
279	0.6719401961
280	0.6719120711
281	0.6718894608
282	0.6718592525
283	0.6718348652
284	0.6718093137
285	0.6717857843
286	0.6717576593
287	0.6717307598
288	0.6717077206
289	0.6716782475
290	0.6716523897
291	0.6716283088
292	0.6716028799
293	0.6715783088
294	0.6715426471
295	0.671513848
296	0.6714917892
297	0.6714691176
298	0.6714439338
299	0.6714182598
300	0.6713879289
301	0.6713658701
302	0.6713386029
303	0.6713118873
304	0.6712814338
305	0.6712573529
306	0.6712291054
307	0.6712
308	0.6711728554
309	0.671145098
310	0.6711242034
311	0.6710952819
312	0.6710689951
313	0.6710428922
314	0.6710119485
315	0.6709860294
316	0.6709591912
317	0.6709346814
318	0.6709096201
319	0.6708862745
320	0.6708621324
321	0.6708400735
322	0.6708169118
323	0.6707874387
324	0.6707627451
325	0.6707416667
326	0.6707189338
327	0.670689277
328	0.6706669118
329	0.6706456495
330	0.6706179534
331	0.6705950368
332	0.670565625
333	0.6705414828
334	0.6705205882
335	0.6704929534
336	0.6704691789
337	0.6704422181
338	0.6704119485
339	0.6703822917
340	0.6703541667
341	0.6703294118
342	0.6703015931
343	0.6702751838
344	0.6702510417
345	0.670227451
346	0.6702004289
347	0.670171201
348	0.6701462623
349	0.6701186275
350	0.6700957721
351	0.6700696691
352	0.6700411152
353	0.6700165441
354	0.6699921569
355	0.6699651961
356	0.6699393995
357	0.6699117647
358	0.6698878064
359	0.6698637255
360	0.6698356618
361	0.6698071691
362	0.6697851103
363	0.6697640931
364	0.6697364583
365	0.6697134804
366	0.6696857843
367	0.6696573529
368	0.6696339461
369	0.6696036765
370	0.6695835172
371	0.6695564338
372	0.6695341299
373	0.6695082108
374	0.6694851716
375	0.6694596201
376	0.6694381127
377	0.669413848
378	0.6693905637
379	0.6693660539
380	0.6693397059
381	0.6693137255
382	0.6692868873
383	0.6692617034
384	0.6692363358
385	0.6692130515
386	0.669185049
387	0.6691610907
388	0.6691398897
389	0.6691158088
390	0.6690897059
391	0.6690642157
392	0.6690400123
393	0.6690148284
394	0.6689880515
395	0.668965625
396	0.668940625
397	0.6689158701
398	0.6688916054
399	0.6688674632
