iter	RMSE
0	2.133457291
1	2.030927011
2	1.933669363
3	1.841190106
4	1.753492226
5	1.670046726
6	1.590860077
7	1.515652756
8	1.444155734
9	1.375347661
10	1.31019528
11	1.24823061
12	1.189412482
13	1.133265896
14	1.080271361
15	1.029736672
16	0.9815804364
17	0.9359338634
18	0.8924681436
19	0.8511067262
20	0.8115726703
21	0.7740465702
22	0.7385871069
23	0.7046555781
24	0.6723350853
25	0.6417274708
26	0.6126515731
27	0.5848931461
28	0.5585220521
29	0.5335649892
30	0.5099134049
31	0.4874066063
32	0.4660208542
33	0.4456613593
34	0.4264224996
35	0.4081141713
36	0.3907751795
37	0.3742809564
38	0.3586891633
39	0.3437626724
40	0.329657689
41	0.3162855124
42	0.3035298363
43	0.2915660661
44	0.2799842244
45	0.2692462572
46	0.258926108
47	0.2491136344
48	0.2399709607
49	0.2313274393
50	0.2231307348
51	0.2154929307
52	0.2081657376
53	0.2013983338
54	0.194616462
55	0.1886196719
56	0.182894469
57	0.1775875535
58	0.1722615348
59	0.167379381
60	0.1627507595
61	0.1583165197
62	0.1541585672
63	0.1504523424
64	0.1468901141
65	0.14370925
66	0.1406679452
67	0.1378682593
68	0.1351951077
69	0.1327327065
70	0.1303886833
71	0.128015439
72	0.125852528
73	0.1239530393
74	0.1220931394
75	0.120444342
76	0.1187248476
77	0.11725426
78	0.1157243835
79	0.1144075548
80	0.113158127
81	0.1119717458
82	0.1107929577
83	0.1097901075
84	0.1087135164
85	0.1076545469
86	0.1068078625
87	0.1059438792
88	0.1051729694
89	0.1044667591
90	0.1036597539
91	0.1030034354
92	0.102405462
93	0.101855629
94	0.1012434657
95	0.1006661402
96	0.1002037277
97	0.09956141014
98	0.09909111923
99	0.09869818545
100	0.09832889059
101	0.09786297054
102	0.09741755449
103	0.09710019386
104	0.09667694017
105	0.09621698593
106	0.09586369833
107	0.09546709903
108	0.09514428298
109	0.09487678781
110	0.09448905106
111	0.09423041862
112	0.09401552981
113	0.09369307082
114	0.09339914689
115	0.09318990549
116	0.09296819325
117	0.09279596847
118	0.09262213136
119	0.09233298033
120	0.09205728408
121	0.09188440041
122	0.09171620491
123	0.09151525494
124	0.09136744112
125	0.09118929942
126	0.09097018702
127	0.09073679664
128	0.09052147741
129	0.09034143578
130	0.09012881367
131	0.0899905989
132	0.08972638594
133	0.08961938831
134	0.08951059153
135	0.08932021577
136	0.08912864787
137	0.08901445844
138	0.08885998661
139	0.08874845531
140	0.08866319964
141	0.08850194534
142	0.08834121968
143	0.08825756734
144	0.08803334001
145	0.08795328308
146	0.08786518559
147	0.08771094447
148	0.08750518356
149	0.087363914
150	0.08726258454
151	0.08712569159
152	0.08699285145
153	0.08681055452
154	0.0866792783
155	0.08660749092
156	0.08649270575
157	0.08643241928
158	0.08621779157
159	0.08613509203
160	0.08596670487
161	0.08589895805
162	0.0857727783
163	0.08568440826
164	0.08555337992
165	0.08536856291
166	0.08519186188
167	0.08512714666
168	0.08498348018
169	0.084840311
170	0.08465843979
171	0.08457190537
172	0.08449511254
173	0.08438916854
174	0.08428082299
175	0.08418506573
176	0.08406395497
177	0.08396661776
178	0.08389996613
179	0.08377948603
180	0.08366924605
181	0.08358752568
182	0.08348086354
183	0.08340994272
184	0.08325632763
185	0.08316397058
186	0.08303141875
187	0.0829584439
188	0.08289396298
189	0.08280924834
190	0.08268600665
191	0.08258402036
192	0.08251894955
193	0.08244973059
194	0.08230709413
195	0.08223027473
196	0.08211906262
197	0.08204969228
198	0.08200417533
199	0.08193176083
200	0.08183209587
201	0.08174708967
202	0.08168978739
203	0.08156526508
204	0.08153025628
205	0.08144079118
206	0.08136992337
207	0.08130147785
208	0.08127430732
209	0.08118748258
210	0.08108861854
211	0.08100348958
212	0.08093162149
213	0.08089136388
214	0.08081308766
215	0.08073864142
216	0.08067796769
217	0.08060861171
218	0.08054046276
219	0.08046352588
220	0.08039242927
221	0.08032018949
222	0.08026058616
223	0.08019604392
224	0.08012537836
225	0.08004200599
226	0.07995193084
227	0.07988859236
228	0.07982916524
229	0.07977060527
230	0.07969572207
231	0.07965414121
232	0.07960334203
233	0.07954752325
234	0.07949276054
235	0.0794202449
236	0.07932823803
237	0.07924754197
238	0.07920716123
239	0.07913330635
240	0.07906556972
241	0.0790049252
242	0.07892800779
243	0.07887714682
244	0.07884565749
245	0.07878566776
246	0.07873830196
247	0.07869052364
248	0.07864882979
249	0.07856792336
250	0.07847207296
251	0.07843939878
252	0.07837227259
253	0.07833223128
254	0.07824521235
255	0.07818896738
256	0.07810521732
257	0.07806018681
258	0.07797660923
259	0.0779210535
260	0.07786813625
261	0.07779391779
262	0.0777336745
263	0.07769895704
264	0.07763922966
265	0.07760248443
266	0.07754573083
267	0.07748676185
268	0.07742312629
269	0.07736655051
270	0.07730519238
271	0.07724847212
272	0.07720224045
273	0.07717142074
274	0.07711222372
275	0.07705698053
276	0.07700270017
277	0.07693313821
278	0.07687817497
279	0.07682245191
280	0.07675802396
281	0.07671953855
282	0.0766615654
283	0.07660931692
284	0.07657303083
285	0.07651870434
286	0.07646381883
287	0.07642825052
288	0.07638645383
289	0.07632689103
290	0.07628405045
291	0.07623228892
292	0.07618551521
293	0.07613422115
294	0.07608486656
295	0.07600480122
296	0.07596656437
297	0.07592078951
298	0.07585692887
299	0.07580707802
300	0.07575874249
301	0.07572012455
302	0.07567533137
303	0.07563627528
304	0.07558832927
305	0.0755516835
306	0.07549597609
307	0.07543938676
308	0.07538686271
309	0.07535137767
310	0.07530511762
311	0.0752648001
312	0.07520751966
313	0.07514355851
314	0.0750896362
315	0.07504043187
316	0.07498676657
317	0.07494830974
318	0.07490761646
319	0.07486345215
320	0.07483256881
321	0.07478616387
322	0.07473826496
323	0.0746820149
324	0.07462707754
325	0.07457839045
326	0.07453311984
327	0.07447951482
328	0.07444022119
329	0.07440540255
330	0.07436190158
331	0.07433481878
332	0.07429236384
333	0.07424109571
334	0.07419977263
335	0.07415523517
336	0.07410740891
337	0.07407775727
338	0.07404442084
339	0.07399619949
340	0.07394934253
341	0.07392312447
342	0.07388819983
343	0.07385025264
344	0.07380538671
345	0.07375573939
346	0.07372532542
347	0.07367970528
348	0.07363909917
349	0.07359954386
350	0.07355616016
351	0.07350630381
352	0.07347990732
353	0.07343726778
354	0.07339093046
355	0.07335932932
356	0.07331186535
357	0.07328541923
358	0.0732410774
359	0.07320807927
360	0.07317909762
361	0.07313681452
362	0.07309578403
363	0.07306199546
364	0.0730128712
365	0.07296689583
366	0.07293140252
367	0.07288923843
368	0.07285490234
369	0.07282904618
370	0.07278483328
371	0.07274084852
372	0.07268893886
373	0.07264912978
374	0.07262458048
375	0.07258896101
376	0.07256815566
377	0.07252927446
378	0.07249511867
379	0.07245601659
380	0.07241152221
381	0.07237238322
382	0.07233550212
383	0.07229849461
384	0.07227068825
385	0.07222291481
386	0.07219002322
387	0.07216530116
388	0.07213305524
389	0.07209049062
390	0.07205771297
391	0.07201633772
392	0.07196913958
393	0.07193170234
394	0.07191093984
395	0.07187034182
396	0.07181284943
397	0.07176355801
398	0.07172173774
399	0.07168350349
