iter	Logloss
0	0.6927137868
1	0.6923360294
2	0.6919723652
3	0.6916710172
4	0.6913717525
5	0.6911064338
6	0.6908684436
7	0.6906333946
8	0.690438174
9	0.6902497549
10	0.690051777
11	0.6898768995
12	0.6897254289
13	0.6895836397
14	0.6894420956
15	0.689324326
16	0.6892237132
17	0.6891175858
18	0.6890191176
19	0.6889272672
20	0.6888409314
21	0.6887561275
22	0.6886761029
23	0.6885802696
24	0.6884903186
25	0.6884143382
26	0.6883520221
27	0.6882900123
28	0.6882398284
29	0.6881963235
30	0.6881378064
31	0.6880702819
32	0.6880233456
33	0.687971201
34	0.6879307598
35	0.6878902574
36	0.6878410539
37	0.6877922794
38	0.6877514706
39	0.6877112132
40	0.6876743873
41	0.687628799
42	0.6875893995
43	0.6875614583
44	0.6875232843
45	0.6874956495
46	0.6874575368
47	0.6874189951
48	0.6873876838
49	0.6873587623
50	0.6873261029
51	0.6872927696
52	0.6872596814
53	0.6872264093
54	0.6871810662
55	0.6871478554
56	0.6871182598
57	0.6870822304
58	0.687031924
59	0.6869859681
60	0.6869582721
61	0.6869300245
62	0.6868949755
63	0.686847549
64	0.6868110907
65	0.6867806985
66	0.6867542892
67	0.6867252451
68	0.68669375
69	0.6866667892
70	0.6866446691
71	0.686611152
72	0.6865805147
73	0.6865543505
74	0.6865272672
75	0.6865042892
76	0.6864748775
77	0.6864512868
78	0.6864243873
79	0.6863968137
80	0.6863641544
81	0.6863333946
82	0.6863068015
83	0.6862786765
84	0.6862410539
85	0.6862067402
86	0.686179473
87	0.6861560662
88	0.686125674
89	0.6861004289
90	0.6860741422
91	0.6860471201
92	0.6860186275
93	0.6859854167
94	0.6859510417
95	0.6859292892
96	0.6859007353
97	0.6858743873
98	0.6858485294
99	0.6858245098
100	0.6858009804
101	0.685763848
102	0.6857333946
103	0.6857104779
104	0.6856833333
105	0.6856500613
106	0.6856183211
107	0.6855935662
108	0.6855727328
109	0.6855483456
110	0.6855229779
111	0.685490625
112	0.6854658701
113	0.6854408088
114	0.6854166667
115	0.6853903186
116	0.6853629902
117	0.6853346201
118	0.6853072304
119	0.6852742647
120	0.6852543505
121	0.6852340074
122	0.6852067402
123	0.6851781863
124	0.6851512255
125	0.685126777
126	0.6850990809
127	0.6850719975
128	0.6850463235
129	0.6850227328
130	0.684996201
131	0.6849715074
132	0.6849493873
133	0.6849244485
134	0.6849014706
135	0.6848800245
136	0.6848484681
137	0.6848207108
138	0.6847952206
139	0.6847712623
140	0.6847416054
141	0.6847136029
142	0.6846871324
143	0.6846623775
144	0.684645527
145	0.684620527
146	0.6845914216
147	0.6845672181
148	0.6845460784
149	0.6845228554
150	0.6845004289
151	0.684475
152	0.6844490196
153	0.6844264706
154	0.6843932598
155	0.6843659314
156	0.6843427696
157	0.6843128676
158	0.6842898897
159	0.6842653799
160	0.6842444853
161	0.6842179534
162	0.6841924632
163	0.6841659314
164	0.6841370711
165	0.6841099877
166	0.6840840686
167	0.6840532475
168	0.6840269608
169	0.6840036765
170	0.6839751838
171	0.6839466912
172	0.6839219975
173	0.683889277
174	0.6838621324
175	0.6838420956
176	0.6838206495
177	0.6837963235
178	0.6837723652
179	0.6837392157
180	0.6837117647
181	0.6836856005
182	0.6836613358
183	0.6836322917
184	0.6836095588
185	0.6835807598
186	0.6835526348
187	0.6835295343
188	0.6835036765
189	0.683479473
190	0.6834530025
191	0.6834245098
192	0.6834005515
193	0.6833717525
194	0.6833436275
195	0.6833207108
196	0.6832928922
197	0.6832663603
198	0.6832386642
199	0.683218076
200	0.6831936275
201	0.6831669118
202	0.6831476716
203	0.6831232843
204	0.6830959559
205	0.6830742034
206	0.6830504289
207	0.683021875
208	0.6830001838
209	0.6829791667
210	0.6829542279
211	0.6829306373
212	0.6829068627
213	0.6828824755
214	0.6828564951
215	0.6828327206
216	0.6828155025
217	0.68279375
218	0.6827707721
219	0.6827438113
220	0.6827189951
221	0.6826909926
222	0.6826698529
223	0.6826411152
224	0.682611152
225	0.6825871324
226	0.6825648897
227	0.6825443015
228	0.6825196078
229	0.6824944853
230	0.6824658088
231	0.6824324755
232	0.6824036765
233	0.6823731005
234	0.6823487745
235	0.6823198529
236	0.6822992034
237	0.6822694853
238	0.6822405637
239	0.6822122549
240	0.6821858456
241	0.6821616422
242	0.6821363971
243	0.6821112745
244	0.6820854779
245	0.6820526961
246	0.6820262868
247	0.6820009191
248	0.6819715686
249	0.6819425245
250	0.6819155637
251	0.6818838235
252	0.6818535539
253	0.6818226103
254	0.6817960784
255	0.6817714461
256	0.6817468137
257	0.681725674
258	0.6817064338
259	0.6816811275
260	0.6816607843
261	0.6816328431
262	0.6815992034
263	0.6815737132
264	0.6815496324
265	0.6815223039
266	0.6814945466
267	0.6814670343
268	0.6814398284
269	0.6814148284
270	0.681389277
271	0.6813620098
272	0.6813369485
273	0.6813085172
274	0.6812801471
275	0.6812560662
276	0.6812272059
277	0.6812004902
278	0.6811779412
279	0.681158027
280	0.6811318627
281	0.6811098039
282	0.6810859681
283	0.6810563725
284	0.6810270833
285	0.6810037377
286	0.6809764706
287	0.6809532475
288	0.6809202819
289	0.6808940564
290	0.6808676471
291	0.6808448529
292	0.6808144608
293	0.6807865809
294	0.6807626838
295	0.6807411152
296	0.6807150735
297	0.6806822917
298	0.680653799
299	0.6806272059
300	0.6805996936
301	0.6805713848
302	0.6805457108
303	0.6805189338
304	0.6804959559
305	0.6804672181
306	0.6804406863
307	0.6804125613
308	0.6803824755
309	0.6803539828
310	0.6803293505
311	0.6803005515
312	0.6802729779
313	0.6802463848
314	0.6802216912
315	0.6801988358
316	0.6801727941
317	0.6801425858
318	0.6801167279
319	0.6800895833
320	0.6800678309
321	0.6800449142
322	0.6800161765
323	0.6799879902
324	0.6799643995
325	0.6799376838
326	0.6799075368
327	0.6798796569
328	0.6798589461
329	0.6798344363
330	0.679808701
331	0.6797823529
332	0.6797536765
333	0.6797302696
334	0.679703125
335	0.6796691176
336	0.6796471201
337	0.6796155025
338	0.6795886642
339	0.6795596201
340	0.6795322917
341	0.6795047181
342	0.6794784314
343	0.6794525123
344	0.6794252451
345	0.679397549
346	0.6793704044
347	0.6793469363
348	0.6793215074
349	0.6792964461
350	0.6792696691
351	0.6792428309
352	0.6792075368
353	0.6791806985
354	0.6791554534
355	0.6791303309
356	0.6791020221
357	0.6790792279
358	0.679053799
359	0.6790276961
360	0.67900625
361	0.6789833946
362	0.678956924
363	0.6789222426
364	0.6788968137
365	0.6788691176
366	0.6788420956
367	0.6788175858
368	0.6787910539
369	0.6787685662
370	0.6787435049
371	0.6787147059
372	0.6786862132
373	0.6786604779
374	0.6786405025
375	0.6786119485
376	0.6785877451
377	0.678560049
378	0.678532598
379	0.6785073529
380	0.6784783088
381	0.678446875
382	0.6784242647
383	0.6783997549
384	0.6783748775
385	0.6783503064
386	0.6783261029
387	0.6782998162
388	0.6782764706
389	0.6782493873
390	0.6782253676
391	0.6781970588
392	0.6781714461
393	0.6781523284
394	0.6781254289
395	0.6781009804
396	0.6780737745
397	0.6780469975
398	0.6780249387
399	0.6779963848
