iter	RMSE
0	0.1273493792
1	0.1211902634
2	0.1153329614
3	0.1097811688
4	0.1045000734
5	0.09944852269
6	0.09463837538
7	0.09011353556
8	0.08576404691
9	0.08167182067
10	0.07773907437
11	0.074004217
12	0.07048750391
13	0.06710994699
14	0.06389857009
15	0.06089228345
16	0.05799719293
17	0.05529985041
18	0.05271405688
19	0.05022158422
20	0.04784976487
21	0.04558758025
22	0.04346693602
23	0.04143505273
24	0.03950136814
25	0.03768328784
26	0.03593687976
27	0.03427788437
28	0.03270163448
29	0.0312030023
30	0.02978147013
31	0.02843412965
32	0.02715255063
33	0.02593839915
34	0.02478120692
35	0.02368680595
36	0.02264831445
37	0.02166077593
38	0.02072852515
39	0.01984707692
40	0.01900773769
41	0.01821082706
42	0.01745926548
43	0.01673927349
44	0.01606889241
45	0.01543087756
46	0.01482695678
47	0.01425816398
48	0.01371940936
49	0.01321281498
50	0.01273643019
51	0.01228232828
52	0.01185703206
53	0.01145596131
54	0.01107660181
55	0.01072475015
56	0.0103942092
57	0.01008191275
58	0.009785171156
59	0.009511979627
60	0.009252941939
61	0.009011955627
62	0.008781823063
63	0.00856665162
64	0.008368515378
65	0.008180446817
66	0.008008306079
67	0.007841562406
68	0.007683765781
69	0.007537105996
70	0.007402299353
71	0.007279151199
72	0.007156576903
73	0.007046841557
74	0.006945469002
75	0.006845778106
76	0.00675649226
77	0.006674835539
78	0.006597031852
79	0.006517430974
80	0.006448540789
81	0.006382604716
82	0.006319713742
83	0.006262575102
84	0.006205350485
85	0.006153715511
86	0.006106180102
87	0.006061997076
88	0.006018715053
89	0.005979136131
90	0.005941800075
91	0.005907412414
92	0.005874683204
93	0.005843811508
94	0.005812818882
95	0.005785638935
96	0.00575998277
97	0.005735651993
98	0.005711108697
99	0.005689653485
100	0.005662889133
101	0.005644016658
102	0.005622458206
103	0.005604500244
104	0.005585214329
105	0.005569941052
106	0.005549762673
107	0.005529302465
108	0.005514761719
109	0.005499701014
110	0.00548642846
111	0.005472568707
112	0.005460622395
113	0.00544899093
114	0.005437522656
115	0.005426739164
116	0.005414740736
117	0.005399520745
118	0.005389062862
119	0.005379729212
120	0.005370628078
121	0.005362217714
122	0.005349922546
123	0.005338997805
124	0.005328909578
125	0.005321187766
126	0.005308266331
127	0.005300008835
128	0.005293289306
129	0.005284929463
130	0.005274103215
131	0.005264352856
132	0.005254750326
133	0.005248238522
134	0.00524242092
135	0.005234801487
