iter	Logloss
0	0.6919192402
1	0.6907264706
2	0.689666299
3	0.6887253064
4	0.6878514093
5	0.6870765319
6	0.686359375
7	0.6857359069
8	0.6851370711
9	0.6846083946
10	0.6841192402
11	0.6836838848
12	0.6832786152
13	0.682934375
14	0.6826115196
15	0.6823362132
16	0.682046875
17	0.6817833333
18	0.6815648284
19	0.6813696078
20	0.6811870098
21	0.6809856618
22	0.6808379902
23	0.6806740196
24	0.680521875
25	0.6803909314
26	0.6802659314
27	0.6801677696
28	0.6800657475
29	0.6799806373
30	0.6799002451
31	0.6798054534
32	0.6797357843
33	0.6796659314
34	0.6795977328
35	0.6795348652
36	0.6794778799
37	0.6794015931
38	0.6793452206
39	0.679285049
40	0.6792234681
41	0.6791788603
42	0.6791348039
43	0.6790917892
44	0.6790493873
45	0.6790055147
46	0.6789678922
47	0.6789270833
48	0.6788927083
49	0.678838174
50	0.6787996936
51	0.6787591912
52	0.6787288603
53	0.6786943627
54	0.6786582721
55	0.6786280025
56	0.6785786152
57	0.6785472426
58	0.6785115196
59	0.6784776961
60	0.678439951
61	0.678411152
62	0.6783797181
63	0.6783435049
64	0.6783172794
65	0.6782829657
66	0.6782583946
67	0.6782360907
68	0.6782053922
69	0.6781808824
70	0.6781559436
71	0.6781317402
72	0.6781012255
73	0.6780721201
74	0.6780418505
75	0.678014277
76	0.6779839461
77	0.6779465686
78	0.677913174
79	0.6778877451
80	0.6778560662
81	0.6778308211
82	0.6778022059
83	0.6777760417
84	0.6777496324
85	0.6777305147
86	0.6777030025
87	0.6776762868
88	0.6776494485
89	0.6776230392
90	0.6775992647
91	0.677566299
92	0.6775422181
93	0.6775103554
94	0.6774824142
95	0.6774578431
96	0.6774287377
97	0.6774001225
98	0.6773711397
99	0.6773488358
100	0.6773196691
101	0.6772911152
102	0.6772692402
103	0.6772405637
104	0.677217402
105	0.6771886642
106	0.6771653799
107	0.6771327819
108	0.6771094363
109	0.6770860294
110	0.6770534926
111	0.6770254289
112	0.677003125
113	0.6769723039
114	0.6769469363
115	0.6769170343
116	0.6768955882
117	0.6768625613
118	0.6768335784
119	0.6768092525
120	0.6767792892
121	0.6767496936
122	0.6767229779
123	0.6766963848
124	0.6766751225
125	0.6766473652
126	0.6766224877
127	0.6765955882
128	0.6765689338
129	0.6765447304
130	0.6765131127
131	0.6764848652
132	0.6764567402
133	0.6764301471
134	0.6764034926
135	0.6763773897
136	0.6763521446
137	0.6763303309
138	0.6763043505
139	0.6762775735
140	0.6762526961
141	0.6762247549
142	0.6761977941
143	0.6761740196
144	0.6761509804
145	0.6761283088
146	0.676103125
147	0.6760820466
148	0.676061152
149	0.6760359069
150	0.6760067402
