iter	Logloss
0	0.6924119945
1	0.6917344516
2	0.6911635263
3	0.6906367187
4	0.6901433824
5	0.6896608456
6	0.6892566636
7	0.6888508732
8	0.6885166207
9	0.6881745558
10	0.6878938419
11	0.6876191023
12	0.6873880974
13	0.6871495864
14	0.6869352022
15	0.686727405
16	0.6865487132
17	0.6863818934
18	0.6862256434
19	0.6860857843
20	0.6859499847
21	0.6858246017
22	0.6857089461
23	0.685584712
24	0.6854854473
25	0.6853900123
26	0.6852879902
27	0.6851992953
28	0.685114277
29	0.6850377604
30	0.6849637714
31	0.6848936887
32	0.6848297335
33	0.6847555147
34	0.6846950061
35	0.6846228554
36	0.6845623468
37	0.6845077359
38	0.6844447763
39	0.6843810509
40	0.6843269761
41	0.6842786458
42	0.6842280944
43	0.6841806832
44	0.6841278339
45	0.6840866268
46	0.6840437347
47	0.6840074295
48	0.6839643842
49	0.6839208793
50	0.6838727788
51	0.6838302696
52	0.6837846967
53	0.6837449449
54	0.683703125
55	0.6836659007
56	0.6835989583
57	0.6835556832
58	0.6835166973
59	0.6834810815
60	0.6834381127
61	0.6834032629
62	0.6833628983
63	0.6833226869
64	0.6832818627
65	0.683240579
66	0.6832033548
67	0.6831644455
68	0.683122932
69	0.6830834099
70	0.6830473346
71	0.6830085018
72	0.6829659926
73	0.6829300705
74	0.6828883272
75	0.6828349418
76	0.6827987132
77	0.6827601103
78	0.6827229626
79	0.6826949295
80	0.6826565564
81	0.682625383
82	0.6825947457
83	0.6825595129
84	0.6825363817
85	0.6825029105
86	0.6824649969
87	0.682421875
88	0.6823858762
89	0.6823465839
90	0.6823128064
91	0.6822747396
92	0.6822443321
93	0.6822184436
94	0.6821790748
95	0.682145144
96	0.6821136642
97	0.6820846354
98	0.6820537684
99	0.6820194547
100	0.6819905025
101	0.681957261
102	0.6819278493
103	0.6818927696
104	0.6818648131
105	0.6818243719
106	0.6817924326
107	0.6817598805
108	0.6817280944
109	0.681696538
110	0.6816593903
111	0.681623315
112	0.6815872396
113	0.6815578278
114	0.6815274969
115	0.6814898131
116	0.6814522825
117	0.6814191942
118	0.6813878676
119	0.6813562347
120	0.6813205423
121	0.6812939645
