iter	RMSE
0	18232.85719
1	17344.27684
2	16499.51668
3	15698.63238
4	14937.17117
5	14213.13295
6	13523.51904
7	12870.36627
8	12248.1336
9	11654.04395
10	11092.66756
11	10555.60213
12	10045.10654
13	9562.784716
14	9100.608858
15	8661.968714
16	8247.888138
17	7851.482483
18	7477.374078
19	7119.762282
20	6778.90276
21	6456.533464
22	6150.325225
23	5858.81267
24	5580.933355
25	5316.370385
26	5066.021288
27	4828.827778
28	4602.103161
29	4387.377485
30	4183.899214
31	3987.782241
32	3802.963688
33	3626.631471
34	3459.426168
35	3300.485271
36	3149.850585
37	3005.26016
38	2869.021565
39	2739.858681
40	2616.950922
41	2500.147111
42	2389.451187
43	2284.388245
44	2184.510536
45	2089.184051
46	1999.025242
47	1913.493503
48	1832.75718
49	1756.091316
50	1683.729876
51	1615.004242
52	1549.236195
53	1487.315912
54	1427.886079
55	1372.372063
56	1316.798801
57	1265.271632
58	1217.820043
59	1173.121712
60	1131.145105
61	1091.763442
62	1054.739123
63	1019.992219
64	987.2241569
65	956.4757441
66	925.1258651
67	897.1122393
68	868.9366121
69	844.1036685
70	819.0895523
71	797.2201093
72	774.6204308
73	754.9614937
74	735.1558738
75	717.8708213
76	702.0735404
77	685.1378113
78	670.8515773
79	655.8714952
80	643.3667356
81	630.0157855
82	618.6947914
83	608.360678
84	598.5787967
85	587.8173856
86	579.2021215
87	569.6107768
88	562.1658404
89	554.0807232
90	547.5913688
91	540.0332688
92	534.3403635
93	528.9206821
94	523.8626376
95	519.2439402
96	512.9246184
97	508.8055485
98	504.7319056
99	499.9341865
100	496.4902208
101	493.4113908
102	490.3752338
103	487.6306977
104	485.0295211
105	482.5521565
106	479.5701489
107	477.2322046
108	475.1046258
109	473.0848965
110	470.010768
111	468.2209622
112	466.5610157
113	465.0088375
114	463.0972073
115	461.2759065
116	459.9965202
117	458.7642646
118	457.574031
119	454.4585084
120	453.4357253
121	452.228191
122	449.6201106
123	448.725367
124	447.9175584
125	446.3661454
126	445.4961719
127	444.7476507
128	443.4201994
129	442.5286895
130	441.8173405
131	441.1202115
132	440.2212268
133	439.711309
134	438.5426248
135	438.0233151
136	437.3602211
137	435.8175745
138	435.2543544
139	432.3977933
140	431.9885187
141	430.1891532
142	428.7043255
143	428.3212608
144	426.7878784
145	425.5219914
146	425.0651553
147	424.7587827
148	424.3652966
149	423.9854008
150	423.691667
151	423.1387582
152	422.5691843
153	420.5905536
154	420.3235022
155	420.0722179
156	419.2884998
157	417.6112588
158	417.3577498
159	417.0432582
160	416.8013304
161	415.3527254
162	414.5962342
163	414.3642659
164	412.5441897
165	411.5000922
166	411.2650231
167	410.796042
168	409.1542792
169	408.9109352
170	408.7069836
171	407.2407993
172	406.5589203
173	406.2504912
174	405.2083321
175	404.9932259
176	404.3218657
177	404.0750653
178	402.8241072
179	402.3761738
180	401.2804024
181	401.0857507
182	400.8628088
183	400.2912982
184	400.1029685
185	399.4412276
186	398.6166987
187	398.470333
188	398.2318876
189	397.9698762
190	397.8062594
191	397.5619701
192	396.9285873
193	396.358669
194	395.6426297
195	395.1030164
196	394.945849
197	393.9940992
198	393.5149241
199	393.388888
200	393.2547809
201	392.6332403
202	392.5100671
203	392.3458475
204	391.9050581
205	391.3620637
206	390.8623869
207	390.276488
208	389.7849778
209	389.6368859
210	389.4439572
211	389.0701707
212	388.789862
213	388.4803785
214	388.3836389
215	388.1702557
216	387.6728762
217	387.4497437
218	386.8512598
219	386.7386234
