iter	RMSE
0	12470.81196
1	11863.10001
2	11286.44059
3	10738.03812
4	10217.70067
5	9721.00786
6	9249.986994
7	8801.697402
8	8375.197782
9	7969.759471
10	7584.662644
11	7218.592967
12	6870.168692
13	6539.362287
14	6224.345062
15	5925.932229
16	5641.245192
17	5370.083348
18	5114.314324
19	4869.932989
20	4638.888687
21	4417.436562
22	4207.352345
23	4007.396436
24	3817.776745
25	3637.460653
26	3465.938074
27	3302.769237
28	3147.398716
29	3000.127272
30	2860.247774
31	2726.889938
32	2600.490609
33	2479.884363
34	2365.997588
35	2257.610227
36	2154.072542
37	2055.834072
38	1962.408085
39	1874.32419
40	1791.049937
41	1711.688343
42	1636.863139
43	1565.311939
44	1497.110596
45	1433.075453
46	1372.679031
47	1314.681812
48	1259.980218
49	1208.638918
50	1160.06949
51	1114.058695
52	1070.346422
53	1029.262849
54	990.4301385
55	953.5919778
56	919.2502365
57	886.7475529
58	855.6342287
59	826.3599589
60	798.7831942
61	773.0058129
62	748.9577
63	725.9705009
64	704.8941189
65	684.7099766
66	665.6920495
67	648.2171096
68	631.2336408
69	615.4707628
70	600.7691327
71	587.0876594
72	574.1231506
73	561.9454927
74	550.7153888
75	540.0790778
76	530.199641
77	520.6180824
78	512.0831505
79	503.7737518
80	496.1454977
81	489.0308423
82	481.8523962
83	475.1979386
84	469.4991517
85	464.2205053
86	459.1015749
87	453.8415941
88	449.1401467
89	445.0337008
90	440.9637168
91	437.3521537
92	433.799769
93	430.64686
94	427.1249379
95	424.2453734
96	421.1734517
97	418.1591716
98	415.7772672
99	413.586802
100	411.5030735
101	409.2493818
102	407.4133249
103	405.4889153
104	403.8647788
105	401.6113228
106	399.7206098
107	398.015669
108	396.661983
109	395.2723777
110	394.0385082
111	392.3349594
112	391.117122
113	390.0041162
114	388.3233532
115	386.8596022
116	385.8837625
117	384.5478917
118	383.6872953
119	382.8793082
120	381.6943106
121	380.5437357
122	379.4560427
123	378.6802727
124	377.5379531
125	376.7931383
126	376.1284813
127	375.4422465
128	374.5541906
129	373.9842272
130	373.4403805
131	372.8424163
132	372.0901568
133	371.4888663
134	370.8241577
135	370.0818392
136	369.4226414
137	368.9741272
138	368.5059405
139	367.9515599
140	367.4104034
141	366.8942632
142	366.2099352
143	365.7148389
144	365.3093642
145	364.6888697
146	364.2132269
147	363.7373178
148	363.1098125
149	362.5709404
150	362.044414
151	361.6541168
152	361.352852
153	360.997819
154	360.4829296
155	360.1912748
156	359.6087938
157	359.2924545
158	358.6881797
159	358.3216298
160	358.0356281
161	357.7447091
162	357.3536855
163	356.9495987
164	356.7116492
165	356.4156442
166	355.9736879
167	355.4306363
168	354.9333995
169	354.5898544
170	354.3852669
171	354.108344
172	353.8786321
173	353.4584312
174	352.9670863
175	352.6834591
176	352.3790951
177	352.0660165
178	351.580212
179	351.2618875
180	350.9412403
181	350.6077544
182	350.3917133
183	350.0671597
184	349.7986534
185	349.4971382
186	349.1608165
187	348.8970852
188	348.6387973
189	348.328594
190	347.9202438
191	347.6856994
192	347.3692511
193	347.1426619
194	346.8555323
195	346.606599
196	346.4446604
197	346.1666431
198	345.9214441
199	345.6553444
200	345.3922817
201	345.2014342
202	344.9838309
