iter	RMSE
0	0.1817417054
1	0.172910816
2	0.1645504474
3	0.156581242
4	0.1490095851
5	0.1418176347
6	0.1349960001
7	0.1284912419
8	0.1223205899
9	0.1164317789
10	0.1108530903
11	0.1055500935
12	0.1004880668
13	0.09570506888
14	0.09112366502
15	0.08678447375
16	0.08264843105
17	0.0787413828
18	0.07501213265
19	0.07145868615
20	0.06809713267
21	0.0648993457
22	0.06185314389
23	0.05897392596
24	0.05621820699
25	0.05361015807
26	0.05112536358
27	0.04877731793
28	0.04652366033
29	0.04439471566
30	0.04236941788
31	0.04045589125
32	0.03862726897
33	0.03689245975
34	0.03525074447
35	0.03368919197
36	0.03220724085
37	0.03080425337
38	0.02946802946
39	0.02819680377
40	0.02700093333
41	0.02586954647
42	0.02478137716
43	0.0237549138
44	0.02278389867
45	0.02186623448
46	0.02099137954
47	0.02016945576
48	0.01938794625
49	0.01864600289
50	0.01795293905
51	0.01729518942
52	0.01667583587
53	0.01609024623
54	0.01554067559
55	0.01502625007
56	0.014534141
57	0.01407261517
58	0.0136435094
59	0.01323305135
60	0.01285238195
61	0.01248588273
62	0.01214355771
63	0.01182012107
64	0.01151970525
65	0.01123641846
66	0.01097177064
67	0.01072560866
68	0.01049250515
69	0.01027303086
70	0.01006353279
71	0.009869991863
72	0.009683807847
73	0.009513698642
74	0.009359539373
75	0.009206767638
76	0.009068832403
77	0.008937865818
78	0.008809627951
79	0.00869957851
80	0.008591954226
81	0.008492270716
82	0.008396390611
83	0.00830131378
84	0.008217274321
85	0.008134367133
86	0.008057155059
87	0.007990613349
88	0.007926418884
89	0.007865337182
90	0.007810000749
91	0.007754568453
92	0.007699717774
93	0.007651620773
94	0.007605769757
95	0.007562027539
96	0.007523928599
97	0.007487499566
98	0.007449663826
99	0.00741081997
100	0.007379169628
101	0.007348650784
102	0.007319881528
103	0.007283351827
104	0.007254532919
105	0.00722937856
106	0.007199517989
107	0.007177028459
108	0.007155025712
109	0.007132879068
110	0.007111391071
111	0.007085586066
112	0.007068086823
113	0.007046306504
114	0.007025480542
115	0.007007193174
116	0.006988181259
117	0.006972617632
118	0.006957082351
119	0.006944261656
120	0.006928885989
121	0.00691384505
122	0.006896639138
123	0.006878953637
124	0.006866234344
125	0.006855109233
126	0.006844558913
127	0.006830113393
128	0.006817982098
129	0.006806470156
130	0.006797069781
131	0.00678723983
132	0.006774472003
133	0.006759758593
134	0.006752059201
135	0.006739444477
136	0.006728698351
137	0.006713510567
138	0.006706176069
139	0.00669194152
140	0.006680840777
141	0.006665846924
142	0.006659378762
143	0.00664829284
144	0.006639235759
145	0.006626226777
146	0.006619024395
147	0.006609161072
148	0.006596264287
149	0.006589108049
150	0.006580428167
151	0.006571860027
152	0.006565234614
153	0.006555908768
154	0.006549184417
155	0.006537877041
156	0.00652689073
157	0.006517775406
158	0.006504037929
159	0.006498025701
160	0.00649045519
161	0.006485316773
162	0.006480001718
163	0.006474950598
164	0.006468173306
165	0.00645821742
166	0.006449575935
167	0.006442061984
168	0.006433685096
