iter	RMSE
0	476.8564672
1	453.8309168
2	431.9491967
3	411.1744983
4	391.4027623
5	372.7216816
6	354.8296391
7	337.7838436
8	321.6243947
9	306.2258738
10	291.6267504
11	277.6992126
12	264.4783118
13	251.8933954
14	239.946849
15	228.5540321
16	217.8059118
17	207.4676748
18	197.6586148
19	188.3196282
20	179.48871
21	171.0254855
22	162.9779343
23	155.3657332
24	148.1219974
25	141.1960784
26	134.6719983
27	128.4243945
28	122.5059288
29	116.8794197
30	111.4452142
31	106.3439569
32	101.4920223
33	96.86489479
34	92.52157353
35	88.31356967
36	84.37126915
37	80.62461649
38	77.06481713
39	73.68517237
40	70.45649471
41	67.40894454
42	64.51428661
43	61.7471225
44	59.15459838
45	56.69524723
46	54.36018151
47	52.14934512
48	50.07798781
49	48.08185667
50	46.20090314
51	44.42173819
52	42.75452596
53	41.17314754
54	39.67892709
55	38.28182388
56	36.94172411
57	35.70161308
58	34.5178817
59	33.41630458
60	32.36608489
61	31.38099087
62	30.45630364
63	29.5887631
64	28.7593804
65	28.00068066
66	27.28438324
67	26.61545033
68	25.98889657
69	25.39554616
70	24.83885081
71	24.32134139
72	23.84317389
73	23.3971458
74	22.97915424
75	22.58980162
76	22.20758305
77	21.8614891
78	21.5403379
79	21.23641157
80	20.96179531
81	20.70216717
82	20.44813429
83	20.22235125
84	20.00866969
85	19.80937686
86	19.62035158
87	19.44399196
88	19.28288686
89	19.12908472
90	18.98977124
91	18.85908945
92	18.73155982
93	18.61180945
94	18.50433865
95	18.39891621
96	18.30380224
97	18.21243811
98	18.1197931
99	18.03477306
100	17.95818564
101	17.88686285
102	17.82150386
103	17.75925829
104	17.69790616
105	17.64196923
106	17.58836793
107	17.5373495
108	17.48633977
109	17.435977
110	17.39355695
111	17.35170105
112	17.30693049
113	17.27035429
114	17.23166374
115	17.19520795
116	17.16219226
117	17.12783138
118	17.09875755
119	17.070981
120	17.03502045
121	17.00112684
122	16.97394543
123	16.94760611
124	16.92121652
125	16.89801183
126	16.87670166
127	16.85854819
128	16.82795876
129	16.80283765
130	16.78086153
131	16.75895078
132	16.74144616
133	16.72238725
134	16.69898142
135	16.67437978
136	16.65547487
137	16.63477341
138	16.62093589
139	16.60277558
140	16.58996153
141	16.57496754
142	16.5629666
143	16.53654954
144	16.52010184
145	16.49854658
146	16.48462445
147	16.47291836
148	16.46038858
149	16.43870612
150	16.42407606
151	16.40957635
152	16.39886713
153	16.3893563
154	16.38049713
155	16.36033702
156	16.34938447
157	16.33548645
158	16.32780799
159	16.31413317
160	16.2939084
161	16.27495731
162	16.26068759
163	16.24814439
164	16.23862739
165	16.22168785
166	16.21013481
167	16.19955034
168	16.19278404
169	16.17766131
170	16.16710288
171	16.15054786
172	16.13839412
173	16.13065344
174	16.12114189
175	16.11230805
176	16.0997546
177	16.09095654
178	16.07906933
179	16.06853337
180	16.05934765
181	16.04427636
182	16.0350798
183	16.02823673
184	16.01595222
185	16.00575387
186	15.99448434
187	15.98869883
188	15.97670056
189	15.97304654
190	15.96552475
191	15.95706187
192	15.94877277
193	15.9383223
194	15.92428901
195	15.91648547
196	15.90632628
197	15.89582569
198	15.88380171
199	15.87464621
200	15.86518262
201	15.85914655
202	15.84853986
203	15.84138041
204	15.83274715
205	15.8234859
206	15.81225883
207	15.80684389
208	15.79514818
209	15.78762546
210	15.78000907
211	15.76389832
212	15.75045595
213	15.74340821
214	15.7323446
215	15.72444643
216	15.71557614
217	15.7078056
218	15.6992369
219	15.6893807
220	15.68379706
221	15.67258816
222	15.66394261
223	15.65524594
224	15.6465883
225	15.64028797
226	15.63085059
227	15.62294253
228	15.61747325
229	15.61024111
230	15.60603264
231	15.6000264
232	15.59376509
233	15.58847551
234	15.58150739
235	15.57477221
236	15.56950073
237	15.56316289
238	15.55846469
239	15.55404367
240	15.54352081
241	15.53862613
242	15.52974313
243	15.51918673
244	15.51500033
245	15.51044493
246	15.50414745
247	15.49534845
248	15.4892113
249	15.48168874
250	15.47689233
251	15.46808352
252	15.46034713
253	15.45569062
