iter	Logloss
0	0.6928214461
1	0.6925264706
2	0.6922539216
3	0.6920036152
4	0.6917706495
5	0.6915633578
6	0.6913721201
7	0.6911952206
8	0.6910269608
9	0.6908726103
10	0.690733027
11	0.6906022059
12	0.6904860907
13	0.6903701593
14	0.6902601103
15	0.690151777
16	0.690055576
17	0.6899675245
18	0.6898862745
19	0.6898040441
20	0.6897221201
21	0.6896545343
22	0.6895829044
23	0.689523223
24	0.6894550858
25	0.6893957721
26	0.6893264093
27	0.6892753676
28	0.689220527
29	0.6891689951
30	0.6891192402
31	0.6890722426
32	0.6890278799
33	0.6889797181
34	0.6889352328
35	0.6888910539
36	0.6888449755
37	0.6888
38	0.6887587623
39	0.6887211397
40	0.6886819853
41	0.6886443015
42	0.6886058211
43	0.6885629289
44	0.688524326
45	0.6884847426
46	0.6884464461
47	0.6884079044
48	0.6883717525
49	0.6883340686
50	0.6882963235
51	0.6882651348
52	0.6882289216
53	0.6881945466
54	0.6881629289
55	0.688134375
56	0.6881037377
57	0.6880672181
58	0.6880377451
59	0.6880130515
60	0.6879744485
61	0.6879418505
62	0.68790625
63	0.6878783088
64	0.6878457108
65	0.6878135417
66	0.6877832721
67	0.6877563725
68	0.6877238358
69	0.6876882353
70	0.6876542279
71	0.6876250613
72	0.6875958946
73	0.6875729779
74	0.687547549
75	0.6875162377
76	0.6874865196
77	0.6874518382
78	0.6874242034
79	0.6873939338
80	0.6873695466
81	0.6873390319
82	0.6873147059
83	0.6872824142
84	0.6872565564
85	0.6872246324
86	0.6871960784
87	0.6871671569
88	0.6871390931
89	0.6871112745
90	0.6870832721
91	0.6870556985
92	0.6870261642
93	0.6870005515
94	0.6869690564
95	0.6869416667
96	0.6869097426
97	0.6868799632
98	0.6868469975
99	0.6868124387
100	0.6867854167
101	0.6867605392
102	0.6867356618
103	0.6867082108
104	0.6866798407
105	0.6866572304
106	0.6866267157
107	0.6865964461
108	0.6865679534
109	0.6865409314
110	0.6865167892
111	0.6864907475
112	0.6864621936
113	0.686436152
114	0.6864077206
115	0.6863803309
116	0.6863493873
117	0.6863255515
118	0.6863004289
119	0.6862701593
120	0.6862420343
121	0.6862201593
122	0.686198223
123	0.686164951
124	0.6861362745
125	0.6861064338
126	0.6860779412
127	0.6860546569
128	0.6860278799
129	0.6860007966
130	0.6859764706
131	0.6859553922
132	0.6859292892
133	0.6858989583
134	0.685866973
135	0.6858420956
136	0.6858158701
137	0.6857860907
138	0.6857639093
139	0.6857341912
140	0.6857091912
141	0.6856893995
142	0.6856669118
143	0.6856406863
144	0.6856132966
145	0.6855967525
146	0.6855686275
147	0.6855395221
148	0.6855143995
149	0.6854778799
150	0.6854552696
151	0.6854278186
152	0.6853966299
153	0.6853688113
154	0.6853442402
155	0.6853172794
156	0.6852903799
157	0.6852652574
158	0.6852390931
159	0.6852128676
160	0.6851905025
161	0.6851643995
162	0.685139277
163	0.685114951
164	0.6850879902
165	0.6850668505
166	0.6850405025
167	0.6850137255
168	0.6849873162
169	0.6849545343
170	0.6849265931
171	0.6849048407
172	0.684878125
173	0.6848548407
174	0.6848302083
175	0.6848102328
176	0.6847915441
177	0.6847625
178	0.684740625
179	0.684720098
180	0.6846944853
181	0.6846713848
182	0.6846459559
183	0.6846235907
184	0.6845990809
185	0.6845717525
186	0.6845503064
187	0.6845229167
188	0.6844942402
189	0.684466973
190	0.6844410539
191	0.684416973
192	0.6843907475
193	0.6843713235
194	0.6843452206
195	0.6843206495
196	0.6842913603
197	0.684267402
198	0.6842408701
199	0.6842148897
200	0.6841903186
201	0.6841613971
202	0.6841394608
203	0.6841141544
204	0.6840863358
205	0.6840625613
206	0.6840384191
207	0.6840170343
208	0.6839898897
209	0.6839677083
210	0.6839441176
211	0.6839181985
212	0.6838920956
213	0.6838685049
214	0.6838454044
215	0.6838175245
216	0.6837838848
217	0.6837577819
218	0.6837259191
219	0.683703125
220	0.6836761642
221	0.683648652
222	0.6836213848
223	0.6835965686
224	0.6835660539
225	0.6835371324
226	0.6835102941
227	0.6834857843
228	0.6834615809
229	0.6834376838
230	0.6834128676
231	0.6833872549
232	0.6833651961
233	0.6833424632
234	0.6833160539
235	0.6832914216
236	0.6832692402
237	0.6832443015
238	0.6832227328
239	0.6831984681
240	0.6831723652
241	0.683148652
242	0.6831216299
243	0.6830984069
244	0.6830734069
245	0.6830512868
246	0.683026348
247	0.6829990809
248	0.6829717525
249	0.6829418505
250	0.6829153799
251	0.6828932598
252	0.6828685049
253	0.6828438113
254	0.6828207108
255	0.6827943015
256	0.6827635417
257	0.6827357843
258	0.682710049
259	0.6826870711
260	0.6826604167
261	0.6826347426
262	0.6826109681
263	0.6825870711
264	0.6825560662
265	0.6825348039
