iter	Logloss
0	0.6928370098
1	0.6925527727
2	0.6922980239
3	0.6920607384
4	0.6918312653
5	0.6916292892
6	0.6914322151
7	0.6912591912
8	0.6910975031
9	0.6909502911
10	0.6908098192
11	0.6906814491
12	0.6905677849
13	0.6904511336
14	0.6903395374
15	0.690239277
16	0.6901408548
17	0.6900520833
18	0.6899725797
19	0.6898890165
20	0.6898067555
21	0.6897310049
22	0.6896614583
23	0.6896032475
24	0.6895398284
25	0.6894734988
26	0.6894195006
27	0.6893557751
28	0.6893046109
29	0.6892558211
30	0.6892056526
31	0.689157935
32	0.6891034773
33	0.6890531556
34	0.6889990043
35	0.6889474571
36	0.6889061734
37	0.6888600643
38	0.6888056832
39	0.6887604933
40	0.6887103248
41	0.6886693474
42	0.6886263787
43	0.6885851716
44	0.6885428156
45	0.688498315
46	0.6884549632
47	0.688411152
48	0.6883743873
49	0.688333027
50	0.6882910539
51	0.6882493107
52	0.6882039675
53	0.6881750919
54	0.6881364124
55	0.6881013327
56	0.6880627298
57	0.6880310202
58	0.6879881281
59	0.6879512102
60	0.6879158241
61	0.6878821998
62	0.687843367
63	0.6878057598
64	0.6877729779
65	0.6877315411
66	0.6876959252
67	0.6876625306
68	0.6876259957
69	0.6875901501
70	0.6875496324
71	0.6875143995
72	0.687481924
73	0.6874497549
74	0.6874183517
75	0.6873731618
76	0.687339231
77	0.6873112745
78	0.6872766544
79	0.6872454044
80	0.6872126225
81	0.6871683517
82	0.6871328891
83	0.6871045496
84	0.687067019
85	0.6870220588
86	0.6869870558
87	0.6869486826
88	0.6869040288
89	0.6868671875
90	0.6868303462
91	0.6868012408
92	0.6867689185
93	0.6867311581
94	0.6867071844
95	0.6866795343
96	0.6866473652
97	0.6866127451
98	0.6865807292
99	0.6865458793
100	0.6865129442
101	0.686474954
102	0.6864516697
103	0.6864105392
104	0.6863825827
105	0.6863455116
106	0.686323223
107	0.6862838542
108	0.6862510723
109	0.6862164522
110	0.6861879596
111	0.6861574755
112	0.6861273744
113	0.6860973499
114	0.6860638787
115	0.6860284926
116	0.6859940257
117	0.685951057
118	0.6859187347
119	0.6858879442
120	0.6858584559
121	0.6858275888
122	0.6857983303
123	0.6857681526
124	0.685739277
125	0.6857022059
126	0.6856744026
127	0.685636489
128	0.6856091452
129	0.685577742
130	0.685551011
131	0.6855207567
132	0.6854849877
133	0.6854522825
134	0.685417739
135	0.685393076
136	0.6853629749
137	0.6853282782
138	0.6852961857
139	0.6852563572
140	0.6852198223
141	0.6851877298
142	0.685149663
143	0.6851172641
144	0.685084712
145	0.685049326
146	0.6850265012
147	0.684990579
148	0.6849604779
149	0.6849217984
150	0.6848848805
151	0.6848553922
152	0.6848200061
153	0.6847958027
154	0.6847597273
155	0.6847329963
156	0.6846992187
157	0.6846753983
158	0.6846404718
159	0.6846168045
160	0.6845882353
161	0.6845567555
162	0.684526348
163	0.6844931066
164	0.6844581801
165	0.6844293811
166	0.6843979013
167	0.6843715533
168	0.6843410692
169	0.6843109681
170	0.6842774203
171	0.6842457108
172	0.6842104779
173	0.6841802237
174	0.6841557138
175	0.6841263787
176	0.684097886
177	0.684068704
178	0.6840380668
179	0.6840067402
180	0.683977788
181	0.6839443934
182	0.6839088542
183	0.6838777574
184	0.6838511029
185	0.6838228401
186	0.6837935815
187	0.6837615656
188	0.6837288603
189	0.6836966912
190	0.6836663603
191	0.6836404718
192	0.6836176471
193	0.6835812653
194	0.6835505515
195	0.6835209865
196	0.6834946385
197	0.6834624694
198	0.6834338235
199	0.6834069393
200	0.6833728554
201	0.6833477328
202	0.6833162531
203	0.6832865349
204	0.6832476256
205	0.6832202053
206	0.6831862745
207	0.6831581648
208	0.6831292892
209	0.683097886
210	0.68306947
211	0.6830453431
212	0.6830162377
213	0.682981924
214	0.682955193
215	0.6829251685
216	0.6828997396
217	0.6828703278
218	0.68284375
219	0.6828101256
220	0.6827804841
221	0.6827532935
222	0.6827257966
223	0.682698606
224	0.6826613817
225	0.6826257659
226	0.6826014859
227	0.6825664828
228	0.6825273438
229	0.6824994638
230	0.6824688266
231	0.6824353554
232	0.6824034161
233	0.6823768382
234	0.6823505668
235	0.6823227635
236	0.682292356
237	0.6822649357
238	0.6822339154
239	0.6821974571
240	0.6821704197
241	0.6821320466
242	0.6820976562
243	0.6820716146
244	0.6820376838
245	0.6820029105
246	0.6819747243
247	0.6819368107
248	0.6819097733
249	0.6818789063
250	0.6818469669
251	0.6818148744
252	0.6817827819
253	0.6817503064
254	0.6817176011
255	0.6816812194
256	0.6816488205
257	0.6816200214
258	0.6815946691
259	0.6815611979
260	0.6815271906
261	0.6814911918
262	0.6814646906
263	0.6814402574
264	0.6814081648
265	0.6813796722
266	0.681348269
267	0.6813136489
268	0.6812813266
269	0.6812490043
270	0.681213848
271	0.6811859681
272	0.6811523438
273	0.6811204044
274	0.681094133
275	0.681062883
276	0.6810293352
277	0.6809993107
278	0.6809737286
279	0.6809381127
280	0.6809100031
281	0.6808842678
282	0.6808533241
283	0.6808234528
284	0.6807880668
285	0.680761489
286	0.6807259498
287	0.6806948529
288	0.6806614583
289	0.6806263021
290	0.6805883119
291	0.6805543045
292	0.6805249694
293	0.6804934896
294	0.6804626225
295	0.6804317555
296	0.6803949908
297	0.6803632813
298	0.6803349418
299	0.680301394
300	0.6802667739
301	0.6802345282
302	0.6802048866
303	0.6801750153
304	0.6801378676
305	0.680104473
306	0.6800747549
307	0.6800386795
308	0.6800002298
309	0.6799721201
310	0.6799343597
311	0.6799028033
312	0.6798697151
313	0.6798381587
314	0.6798054534
315	0.679778799
316	0.6797527574
317	0.6797251838
318	0.6796902574
319	0.6796580116
320	0.6796223192
321	0.67958678
322	0.6795532322
323	0.6795228248
324	0.6794931066
325	0.6794603248
326	0.6794300705
327	0.6793995864
328	0.6793674939
329	0.6793347886
330	0.6793044577
331	0.6792747396
332	0.6792341452
333	0.6791995251
334	0.6791675858
335	0.6791354933
336	0.6791081495
337	0.6790725337
338	0.6790412071
339	0.6790025276
