iter	Logloss
0	0.6929057904
1	0.6926839767
2	0.6924782475
3	0.6922912071
4	0.692118796
5	0.6919653033
6	0.6918209252
7	0.6916821385
8	0.6915516238
9	0.6914388021
10	0.6913283548
11	0.691227405
12	0.6911308977
13	0.6910389093
14	0.6909526654
15	0.6908648131
16	0.6907838542
17	0.6907118566
18	0.690638557
19	0.6905658701
20	0.6905
21	0.6904384957
22	0.6903856464
23	0.6903286612
24	0.6902587316
25	0.690212163
26	0.6901584712
27	0.6901151961
28	0.6900607384
29	0.6900155484
30	0.6899685202
31	0.6899149816
32	0.6898792892
33	0.6898383119
34	0.6897907475
35	0.6897483915
36	0.6896921722
37	0.689658318
38	0.6896249234
39	0.689576057
40	0.6895269608
41	0.6894878983
42	0.6894518995
43	0.6894188113
44	0.6893767616
45	0.6893459712
46	0.6893092831
47	0.6892749694
48	0.6892336091
49	0.6891967678
50	0.6891564032
51	0.6891212469
52	0.6890857843
53	0.6890458793
54	0.6890093444
55	0.6889760263
56	0.6889473805
57	0.6889120711
58	0.688883655
59	0.6888502604
60	0.6888179381
61	0.6887879902
62	0.6887544424
63	0.6887172947
64	0.688678845
65	0.68864231
66	0.6886026348
67	0.6885770527
68	0.6885433517
69	0.6885064338
70	0.6884723499
71	0.6884348958
72	0.6883987439
73	0.6883678768
74	0.6883367034
75	0.688303079
76	0.6882699908
77	0.6882350643
78	0.6882026654
79	0.6881717984
80	0.6881366422
81	0.6881059283
82	0.6880688572
83	0.6880432751
84	0.6880130208
85	0.6879875919
86	0.6879601716
87	0.6879237132
88	0.6878859528
89	0.6878516391
90	0.6878202359
91	0.6877735907
92	0.6877442555
93	0.6877112439
94	0.6876706495
95	0.6876331955
96	0.6876017157
97	0.6875722273
98	0.6875413603
99	0.6875133272
100	0.6874810049
101	0.6874547335
102	0.6874261642
103	0.6873942249
104	0.6873700214
105	0.6873320312
106	0.6873016238
107	0.6872710631
108	0.6872401961
109	0.6872046569
110	0.6871754749
111	0.6871415441
112	0.6871122089
113	0.6870780484
114	0.6870495558
115	0.6870226716
116	0.686988894
117	0.686952742
118	0.6869106924
119	0.686877451
120	0.6868405331
121	0.6868066789
122	0.6867768076
123	0.6867453278
124	0.6867123928
125	0.6866855086
126	0.6866535692
127	0.686625
128	0.6865934436
129	0.6865632659
130	0.686524663
131	0.6864964001
132	0.6864581036
133	0.6864278493
134	0.686399663
135	0.6863688725
136	0.6863465074
137	0.6863173254
138	0.6862846201
139	0.6862534467
140	0.6862221201
141	0.6861968444
142	0.6861687347
143	0.6861396293
144	0.6861061581
145	0.6860791207
146	0.6860484835
147	0.6860142463
148	0.6859851409
149	0.68595481
