iter	RMSE
0	0.05097307461
1	0.04850758144
2	0.04616600573
3	0.04394490911
4	0.04183280643
5	0.03983064066
6	0.03792348855
7	0.03611758382
8	0.0343979931
9	0.03276417541
10	0.03121007306
11	0.02973464671
12	0.02832524837
13	0.02698801335
14	0.02571373643
15	0.02449791666
16	0.02334071782
17	0.0222430774
18	0.02119749135
19	0.02020817405
20	0.01926670663
21	0.01836902096
22	0.01752042001
23	0.01670790936
24	0.01593408979
25	0.01519144937
26	0.01448680872
27	0.01381917569
28	0.01318558573
29	0.01258430995
30	0.01201793061
31	0.0114798825
32	0.01096649089
33	0.01048212525
34	0.0100199394
35	0.009576460446
36	0.009161461731
37	0.008762107721
38	0.008383382305
39	0.008029647969
40	0.007689870872
41	0.007368281724
42	0.007062458267
43	0.006774585657
44	0.006502497865
45	0.006245428919
46	0.005999889694
47	0.005767947501
48	0.005549655061
49	0.005345194178
50	0.005150237678
51	0.004967226863
52	0.004793677221
53	0.004629776779
54	0.004475479208
55	0.004331360601
56	0.004194119093
57	0.004064846742
58	0.003944185689
59	0.003828833317
60	0.003722537151
61	0.003622164095
62	0.003529063286
63	0.003439068632
64	0.003357207316
65	0.003278469792
66	0.00320630664
67	0.003137792881
68	0.003071477819
69	0.003011084172
70	0.002954182764
71	0.002902627476
72	0.002852404335
73	0.002806927556
74	0.002762738535
75	0.002721241953
76	0.002683627662
77	0.002647075495
78	0.002613288648
79	0.002578816879
80	0.002549472029
81	0.002520283663
82	0.002491148796
83	0.002464855719
84	0.002437213124
85	0.002415759807
86	0.002393882857
87	0.002370212241
88	0.002350766892
89	0.002332959361
90	0.002315313199
91	0.002300224306
92	0.002281769009
93	0.002264252196
94	0.002250356313
95	0.002238160911
96	0.002223230079
97	0.002208791055
98	0.002196555495
99	0.002183581992
100	0.00217425684
101	0.002163756118
102	0.0021538344
103	0.002145261202
104	0.002135231721
105	0.002127617578
106	0.002119940737
107	0.002111855699
108	0.002105041379
109	0.002098880264
110	0.002092571998
111	0.002084613482
112	0.002077006007
113	0.002068576063
114	0.002063753575
115	0.002058170445
116	0.00204859955
117	0.00204282698
118	0.002035923841
119	0.002031048424
120	0.002025688232
121	0.002021187647
122	0.002017540329
123	0.002012944599
124	0.002008953071
125	0.002005454112
126	0.002001780827
127	0.001998117239
128	0.001993337561
129	0.001989320204
130	0.001986383124
131	0.001982516671
132	0.00197666279
133	0.001971867485
134	0.001969706144
135	0.001965456164
136	0.001960710568
137	0.001956387432
138	0.001954000838
139	0.001951116314
140	0.001946801739
141	0.001943047499
142	0.001940264002
143	0.001938035457
144	0.001936271055
145	0.001933649538
146	0.001928679049
147	0.001923772796
148	0.001918966979
149	0.001913778827
150	0.001911124623
151	0.001910019796
152	0.001905543867
153	0.001903925534
154	0.001898829233
155	0.001897564433
156	0.001893377514
157	0.001888421863
158	0.001884611946
159	0.001883324023
160	0.001880513963
161	0.001876146583
162	0.001873413721
163	0.001870393517
164	0.001864684752
165	0.001863273214
166	0.001859500312
167	0.001855668647
168	0.001853697318
169	0.001850184029
170	0.001848949716
171	0.001847988755
172	0.001844154165
173	0.001841317333
174	0.001838491777
175	0.001836075744
176	0.0018307123
177	0.001827957945
178	0.001825552539
179	0.001822086888
180	0.001819385239
181	0.001817265628
182	0.001815927528
183	0.00181322774
184	0.001811151417
185	0.001808399503
186	0.00180327919
187	0.001801258474
188	0.00179926683
189	0.001798546007
190	0.001795611576
191	0.001794808786
192	0.001793860356
193	0.001791032038
194	0.001788126371
195	0.001787110225
196	0.001783453237
197	0.001780832767
198	0.001777850282
199	0.001774767632
200	0.001773579019
201	0.001770769209
202	0.001768979193
203	0.001767466346
204	0.001763683976
205	0.001762526762
206	0.001761308323
207	0.00175853706
208	0.001755164152
209	0.001754230681
210	0.001751018684
211	0.001748713461
212	0.001745789493
213	0.001743729888
214	0.001741889777
215	0.001740670824
216	0.001737318728
217	0.001735029067
218	0.001732097349
219	0.001730008354
220	0.001727639751
221	0.001724998858
222	0.001723380863
223	0.001720854666
224	0.001718231997
225	0.001716043888
226	0.001715121749
227	0.001711778766
228	0.001710133484
229	0.001707773244
230	0.001707029876
231	0.00170529092
232	0.001703613132
233	0.001700522194
234	0.001699615443
235	0.001697061359
236	0.001695000203
237	0.001693667806
238	0.001691337969
239	0.001690553672
240	0.001688660807
241	0.001687991329
242	0.001685411742
243	0.001684662583
244	0.001682628782
245	0.001680434479
246	0.001678980284
247	0.001675648632
248	0.001674402745
249	0.001672234777
250	0.00167057521
251	0.001668390973
252	0.001665743322
253	0.001663545012
254	0.001661181106
255	0.001660149474
256	0.00165839043
257	0.001657129188
258	0.001655174269
259	0.001654059844
260	0.001651602049
261	0.001650875422
262	0.001649299506
263	0.001648153366
264	0.001645992539
265	0.001644686525
266	0.001642457809
267	0.001640317534
268	0.001638424499
269	0.001636554091
270	0.001635374453
271	0.001633169615
272	0.001631130184
273	0.001630478837
274	0.001629528001
275	0.001627683092
276	0.001625408142
277	0.001623127844
278	0.001622376398
279	0.001621381796
280	0.001619592463
281	0.001618084492
282	0.001616232396
283	0.001614509565
284	0.001613486754
285	0.001612201438
286	0.001611683036
287	0.001609800525
288	0.001607749896
289	0.001606763516
290	0.001606258457
291	0.001604773642
292	0.00160412662
293	0.001602080037
294	0.001600318966
295	0.001598655657
296	0.001597704535
297	0.001596025412
298	0.001593630288
299	0.001592052673
300	0.001590631288
301	0.00158983131
302	0.001588718775
303	0.001588053897
304	0.001586818686
305	0.001585157801
306	0.001584541861
307	0.001583245226
308	0.001582682819
309	0.00158104189
310	0.00157957684
311	0.001578219015
312	0.001576855109
313	0.001575697718
314	0.00157502456
315	0.001574219157
316	0.001573091215
317	0.001572329699
318	0.001571833558
319	0.001570342987
320	0.001568809188
321	0.001567784424
322	0.001565943551
323	0.001565014135
324	0.001564056939
325	0.001562991065
326	0.001561271942
327	0.00156091081
328	0.001559592
329	0.00155814527
330	0.001556720657
331	0.001555542462
332	0.001554250256
333	0.001552167839
334	0.001550704056
335	0.0015489256
336	0.00154823099
337	0.001546896836
338	0.001546183693
339	0.001544738922
340	0.001543486653
341	0.001542099845
342	0.001541515508
343	0.001540279492
344	0.001539323192
345	0.001537974188
346	0.001537176505
347	0.001536237578
348	0.001535035667
349	0.001533544576
350	0.001532240873
351	0.001531016454
352	0.001530519473
353	0.001529220787
354	0.001528101218
355	0.001526798274
356	0.001526049795
357	0.001525633262
358	0.001524402002
359	0.001523209598
360	0.001521605248
361	0.001520309469
362	0.001519420933
363	0.001518147828
364	0.001517059521
365	0.001515692919
366	0.001515080124
367	0.00151458756
368	0.001513340556
369	0.001512235072
370	0.001511176294
371	0.001509855842
372	0.001509027903
373	0.001508129234
374	0.001506970535
375	0.001505802408
376	0.001505269976
377	0.001504279572
378	0.001503629385
379	0.001502327096
380	0.001501056428
381	0.001499563211
382	0.001498322619
383	0.001497340157
384	0.001495719925
385	0.001494588407
386	0.001493991207
387	0.001493339426
388	0.001493073605
389	0.001491631211
390	0.001490115168
391	0.001489494057
392	0.001488013193
393	0.001487221719
394	0.001486112485
395	0.001485317687
396	0.001484055687
397	0.001482700342
398	0.001481386558
399	0.001480082317
