iter	Logloss
0	0.6928014706
1	0.6924870558
2	0.6921998315
3	0.691931296
4	0.6916876532
5	0.6914626991
6	0.691249617
7	0.6910638021
8	0.6908855699
9	0.6907268689
10	0.6905652574
11	0.6904212623
12	0.6902869945
13	0.6901654412
14	0.6900445772
15	0.6899356618
16	0.6898355545
17	0.6897418811
18	0.6896507353
19	0.6895598192
20	0.6894853707
21	0.6894051777
22	0.6893266697
23	0.6892527574
24	0.689182598
25	0.6891191023
26	0.6890572151
27	0.6889826134
28	0.6889164369
29	0.688864277
30	0.688798943
31	0.6887457108
32	0.6886990656
33	0.68864928
34	0.6885994179
35	0.6885501685
36	0.6885004596
37	0.6884605545
38	0.6884172794
39	0.6883769148
40	0.68832981
41	0.6882881434
42	0.6882434896
43	0.6881960784
44	0.6881557904
45	0.6881139706
46	0.6880716146
47	0.6880244332
48	0.6879859069
49	0.6879397212
50	0.6879029565
51	0.6878576134
52	0.6878140319
53	0.6877766544
54	0.6877365196
55	0.6876979933
56	0.6876580882
57	0.6876144301
58	0.6875772825
59	0.6875389859
60	0.6874971661
61	0.6874575674
62	0.6874099265
63	0.687372932
64	0.6873334865
65	0.6872984835
66	0.6872617953
67	0.6872322304
68	0.6872025888
69	0.6871613051
70	0.687122549
71	0.6870825674
72	0.6870487132
73	0.6870039828
74	0.6869725797
75	0.686939568
76	0.6869024969
77	0.6868585325
78	0.6868249081
79	0.6867859222
80	0.6867488511
81	0.6867149969
82	0.6866830576
83	0.6866530331
84	0.6866210938
85	0.6865844056
86	0.6865475643
87	0.6865189951
88	0.6864835325
89	0.6864536612
90	0.6864188879
91	0.6863792892
92	0.6863468903
93	0.6863130362
94	0.6862779565
95	0.6862465533
96	0.6862066483
97	0.6861730239
98	0.6861446078
99	0.68610769
100	0.686075674
101	0.6860395221
102	0.6860065104
103	0.6859711244
104	0.6859460784
105	0.6859229473
106	0.6858924632
107	0.6858570772
108	0.6858226103
109	0.6857946538
110	0.6857596507
111	0.6857271752
112	0.6856922488
113	0.6856595435
114	0.6856166513
115	0.6855840227
116	0.6855454963
117	0.6855117188
118	0.6854817708
119	0.6854509804
120	0.6854208793
121	0.6853893995
122	0.6853629749
123	0.6853347886
124	0.6853056832
125	0.685267693
126	0.6852339154
127	0.6851998315
128	0.6851670496
129	0.6851341146
130	0.6851073836
131	0.6850765931
132	0.6850384498
133	0.6850078125
134	0.6849752604
135	0.6849433211
136	0.6849094669
137	0.6848783701
138	0.6848447457
139	0.6848052237
140	0.6847781863
141	0.6847487745
142	0.6847186734
143	0.6846829044
144	0.6846542586
145	0.6846214001
146	0.6845880055
147	0.684557598
148	0.6845279565
149	0.6844990043
150	0.6844679841
151	0.6844374234
152	0.6844090074
153	0.6843751532
154	0.684338848
155	0.6843043045
156	0.6842776501
157	0.6842495404
158	0.6842205116
159	0.6841865809
160	0.684156633
161	0.6841317402
162	0.6841020987
163	0.6840729933
164	0.6840377604
165	0.6840039062
166	0.6839714308
167	0.6839436275
168	0.6839140625
169	0.6838782169
170	0.6838419118
171	0.6838164828
172	0.6837891391
173	0.6837505362
174	0.6837209712
175	0.6836909467
176	0.6836614583
177	0.6836278339
178	0.6835947457
179	0.6835661765
180	0.6835351563
181	0.6835029871
182	0.6834702053
183	0.6834330576
184	0.6834020374
185	0.6833728554
186	0.6833419118
187	0.6833068321
188	0.68328125
189	0.6832513787
190	0.6832252604
191	0.6831962316
192	0.6831691176
193	0.6831378676
194	0.6831045496
195	0.6830751379
196	0.6830484069
197	0.6830148591
198	0.6829836857
199	0.6829564951
200	0.682928462
201	0.6828956036
202	0.6828661918
203	0.6828391544
204	0.6828119638
205	0.68278125
206	0.6827516085
207	0.6827169118
208	0.6826909467
209	0.6826662071
210	0.6826363358
211	0.6826050858
212	0.6825776654
