iter	RMSE
0	3.929390264
1	3.736785377
2	3.553962336
3	3.380467612
4	3.215123576
5	3.057801518
6	2.9085622
7	2.766489888
8	2.631732031
9	2.503580157
10	2.381820701
11	2.266157197
12	2.156316673
13	2.051971941
14	1.95278396
15	1.858407631
16	1.768818895
17	1.683489333
18	1.602215502
19	1.525454017
20	1.452083316
21	1.382536997
22	1.316385356
23	1.253606256
24	1.193305789
25	1.13648104
26	1.082633034
27	1.030812221
28	0.9818531539
29	0.9354561872
30	0.8911187787
31	0.8491016284
32	0.8090357899
33	0.7710328223
34	0.7350042934
35	0.7008386848
36	0.6683673543
37	0.6376107951
38	0.6083847535
39	0.5805558658
40	0.5542605976
41	0.5293079591
42	0.5055547377
43	0.4830657115
44	0.4617711699
45	0.4416485079
46	0.4225026875
47	0.4043945894
48	0.3872671487
49	0.3710522648
50	0.3555701987
51	0.3410162997
52	0.3271906047
53	0.3142032322
54	0.3019341882
55	0.2904209106
56	0.2796221529
57	0.2692144211
58	0.2594231754
59	0.2502793514
60	0.2416715527
61	0.2335642739
62	0.2259495808
63	0.2187868054
64	0.2119726665
65	0.2056772397
66	0.1998152235
67	0.1942980456
68	0.1891237519
69	0.1842772919
70	0.1797200991
71	0.175469754
72	0.1715214724
73	0.1678098028
74	0.1643105836
75	0.1610259519
76	0.1579986177
77	0.1551730888
78	0.1524812178
79	0.1500406766
80	0.1476835778
81	0.1454848065
82	0.1434759266
83	0.1415356543
84	0.1397969348
85	0.1380827789
86	0.1365831085
87	0.135138504
88	0.1337898637
89	0.1324554881
90	0.1312574813
91	0.130134964
92	0.1290695499
93	0.1281072843
94	0.1271805114
95	0.1263283244
96	0.125525931
97	0.1247690115
98	0.1240538449
99	0.1233293545
100	0.1227135644
101	0.1221672403
102	0.1215253713
103	0.1209967739
104	0.1205202015
105	0.1200956305
106	0.1196333006
107	0.1191360067
108	0.1187296255
109	0.1183848553
110	0.117967137
111	0.1176089236
112	0.1172263671
113	0.11682937
114	0.1165286884
115	0.1161797663
116	0.1158944233
117	0.1155965691
118	0.1153319964
119	0.1150700967
120	0.1148295872
121	0.114443523
122	0.1141993675
123	0.1138957198
124	0.1136919427
125	0.1134731988
126	0.113142669
127	0.1128745287
128	0.1126989556
129	0.1125030318
130	0.1122401556
131	0.1119549856
132	0.1117223868
133	0.1115606366
134	0.1114248027
135	0.1112548053
136	0.1110854311
137	0.110897373
138	0.1107255931
139	0.1105959081
140	0.1104669755
141	0.1103391829
142	0.1102250103
143	0.1100342201
144	0.1098008822
145	0.1096295674
146	0.1094007049
147	0.1092217556
148	0.1090888238
149	0.1088624249
150	0.1087550269
151	0.1085532693
152	0.1084548513
153	0.1082319915
154	0.1081413545
155	0.1080080514
156	0.1078982502
157	0.1077969971
158	0.1076823741
159	0.1075630562
160	0.1073866615
161	0.1072713211
162	0.1071186088
163	0.106969186
164	0.1068247133
165	0.1066945604
166	0.1066070338
167	0.1064303364
168	0.1063483991
169	0.1062627385
170	0.1061030028
171	0.1059130472
172	0.1057186185
173	0.1055766231
174	0.1054917651
175	0.1053301445
176	0.1052356152
177	0.1051494634
178	0.1050306123
179	0.104920752
180	0.1048125807
181	0.1046761647
182	0.1045948671
183	0.1044588312
184	0.1043500894
185	0.1041961107
186	0.1040944928
187	0.1039966079
188	0.1038543783
189	0.103741842
190	0.10364281
191	0.1035249747
192	0.1034120858
193	0.1032698276
194	0.1031786767
195	0.1030919146
196	0.1029802244
197	0.1029015876
198	0.1028217094
199	0.1027397189
200	0.1026452407
201	0.1025754247
202	0.1024727544
203	0.1023848565
204	0.1022597379
205	0.1021474014
206	0.1020093336
207	0.101869011
208	0.1017764761
209	0.1016765362
210	0.1016279484
211	0.1015461726
212	0.1014540746
213	0.101376137
214	0.101239949
215	0.1011297992
216	0.101033709
217	0.1009500648
218	0.100878945
219	0.1007686262
220	0.1007146632
221	0.1006228746
222	0.1005718441
223	0.1004944548
224	0.1004207004
225	0.1003487106
226	0.1002879645
227	0.100184285
228	0.1001070953
229	0.09994152678
230	0.09985081034
231	0.09973913537
232	0.09969186019
233	0.09959809264
234	0.09950382179
235	0.09943533852
236	0.09937660832
237	0.09928193731
238	0.09921138895
239	0.09911901421
240	0.09902372831
241	0.09897041919
242	0.098919002
243	0.09876932152
244	0.09867880695
245	0.09862216851
246	0.09856007908
247	0.09848356972
248	0.0984114032
249	0.09834333659
250	0.09820934365
251	0.09814146005
252	0.0980720102
253	0.09800491984
254	0.09788882844
255	0.09780143619
256	0.09770359759
257	0.09766653132
258	0.09760591227
259	0.09755729361
260	0.09747072758
261	0.09735632866
262	0.09728175436
263	0.09723538908
264	0.09717074781
265	0.09708819158
266	0.09700921988
267	0.09693149567
268	0.09684461123
269	0.09680568621
270	0.09671306474
271	0.09662141351
272	0.09656454432
273	0.09650227815
274	0.0964351816
275	0.09637354589
276	0.09630475349
277	0.0962395773
278	0.0961568719
279	0.09610761983
280	0.09605071432
281	0.09599500621
282	0.09590627511
283	0.09586272769
284	0.0958294703
285	0.09576173051
286	0.09570537275
287	0.09564107069
288	0.09556279728
289	0.09550113112
290	0.09535723057
291	0.09525325689
292	0.09518796735
293	0.09510833012
294	0.09506449586
295	0.09500491229
296	0.09491341155
297	0.09485225057
298	0.09482084753
299	0.09478158067
300	0.09468695399
301	0.09463655122
302	0.09457132947
303	0.09451842136
304	0.09442108159
305	0.09436153247
306	0.09427400597
307	0.09424203245
308	0.09417056148
309	0.09406841224
310	0.09400975682
311	0.09397230014
312	0.09391988603
313	0.09385754529
314	0.09379727158
315	0.09372381426
316	0.09368980081
317	0.09361134687
318	0.09354420772
319	0.09346573721
320	0.09342909679
321	0.09336813313
322	0.09328813864
323	0.09322121284
324	0.09315260414
325	0.09309048878
326	0.09299775432
327	0.09293981711
328	0.09290751325
329	0.09284050965
330	0.09276589156
331	0.09271066552
332	0.09268080951
333	0.0926405193
334	0.09258762594
335	0.09255005922
336	0.09244300918
337	0.09238429334
338	0.09232527443
339	0.09227328659
340	0.09221400845
341	0.09214883183
342	0.0921213173
343	0.09203528828
344	0.09197682287
345	0.09191970362
346	0.09186789988
347	0.09179837426
348	0.09173687808
349	0.09159604975
350	0.09155982443
351	0.09151047181
352	0.09148234667
353	0.09144787249
354	0.09139649204
355	0.09133613056
356	0.09130608396
357	0.09125282039
358	0.09119568402
359	0.09116011683
360	0.09108005877
361	0.09101620684
362	0.09094715193
363	0.09088610359
364	0.09082753091
365	0.09074390877
366	0.09067674832
367	0.09059647117
368	0.09053193117
369	0.09049621882
370	0.09043473374
371	0.09036439351
372	0.09031247283
373	0.09026553076
374	0.09021953925
375	0.09015586106
376	0.09011771887
377	0.09008252651
378	0.09004753636
379	0.08997672717
380	0.0899210891
381	0.08989181099
382	0.08984152877
383	0.08979479032
384	0.08974182664
385	0.0896836409
386	0.08962232278
387	0.08954625926
388	0.08949909917
389	0.08944742549
390	0.08939226459
391	0.089358541
392	0.08932822109
393	0.08926976241
394	0.08924567158
395	0.08920496351
396	0.08916114638
397	0.0891458501
398	0.08907205683
399	0.08904093037
