iter	RMSE
0	0.1461196829
1	0.1390162826
2	0.1322498625
3	0.1258181473
4	0.1197311061
5	0.1139511023
6	0.1084505366
7	0.1032098558
8	0.09824372316
9	0.09349357292
10	0.08898732974
11	0.08472218521
12	0.08065413353
13	0.07680090012
14	0.07313338221
15	0.0696293534
16	0.06630988674
17	0.06316001743
18	0.0601507813
19	0.05730165163
20	0.05459342289
21	0.05201224948
22	0.04956101935
23	0.04723481946
24	0.04500355559
25	0.04290156359
26	0.04089681014
27	0.03899868792
28	0.03719051734
29	0.03546909205
30	0.03383788303
31	0.03227540931
32	0.03079828847
33	0.02940093728
34	0.02806848104
35	0.02680625016
36	0.02560888031
37	0.02447246385
38	0.02339241509
39	0.02236888121
40	0.021392799
41	0.02047084853
42	0.01959611529
43	0.01876278809
44	0.01798241917
45	0.01723645316
46	0.0165358999
47	0.0158786951
48	0.01525358911
49	0.0146620252
50	0.01409980165
51	0.01357336325
52	0.01307663155
53	0.01260873957
54	0.01216865252
55	0.01175795794
56	0.01136805967
57	0.01100227388
58	0.01065759238
59	0.01033352798
60	0.01003023616
61	0.00974343853
62	0.009476776677
63	0.009227398068
64	0.008991126916
65	0.00877303913
66	0.008564178942
67	0.008373915832
68	0.008190602665
69	0.008024130878
70	0.007868877666
71	0.007722132713
72	0.007585576028
73	0.007459009452
74	0.007338120933
75	0.007228363249
76	0.007123192591
77	0.007026381126
78	0.006936856956
79	0.006853065383
80	0.006771261164
81	0.006698203549
82	0.006628503351
83	0.006561938065
84	0.006501845039
85	0.006446480149
86	0.006395761888
87	0.006346442427
88	0.006301397405
89	0.006258951397
90	0.006217302548
91	0.006181102113
92	0.006146364985
93	0.006114468191
94	0.006081832463
95	0.006053065083
96	0.006025837466
97	0.006001028912
98	0.005977537591
99	0.005955587695
100	0.005933077556
101	0.00591328137
102	0.005894150007
103	0.005876460478
104	0.005859952213
105	0.005843043487
106	0.005826667803
107	0.005812034297
108	0.005798972156
109	0.005787213943
110	0.005774527372
111	0.005763696931
112	0.005750684736
113	0.005739978306
114	0.005724476885
115	0.005714422078
116	0.00570425694
117	0.00569412702
118	0.005682876014
119	0.005674032705
120	0.005665773001
121	0.005658167621
122	0.005650065513
123	0.005642859627
124	0.005632205329
125	0.005624028623
126	0.005618122318
127	0.00561184119
128	0.005603761365
129	0.005597190386
130	0.005589530999
131	0.005584635717
132	0.005571940544
133	0.005564580775
134	0.005559385824
135	0.005553362155
136	0.005548003766
137	0.005540481418
138	0.005535878024
139	0.005525196594
140	0.005515474166
141	0.005512134701
142	0.005507334876
143	0.005501121645
144	0.005497829369
145	0.00549255107
146	0.005486694089
147	0.005481621051
148	0.005475681091
149	0.005471741315
150	0.005468391172
151	0.005463076729
152	0.005454459231
153	0.005450262026
154	0.005442205167
155	0.005434908838
156	0.005430026114
157	0.005423023527
158	0.005416472361
159	0.00541172936
160	0.00540786618
161	0.005404002401
162	0.005397975298
163	0.005394637838
164	0.005390270684
165	0.005385657816
166	0.00537824566
167	0.005374541293
168	0.005369161819
169	0.005363784577
170	0.005357068686
171	0.005353190075
172	0.005349952256
173	0.005344758175
174	0.005340082137
175	0.005335248007
176	0.005330437776
177	0.005325532128
178	0.005322210508
179	0.005319176629
180	0.00531606693
181	0.005312059598
182	0.00530847835
183	0.00530580889
184	0.005302961337
185	0.005298122455
186	0.005293224834
187	0.005289981243
188	0.005287067692
189	0.005281822392
190	0.005278523969
191	0.005274764637
192	0.005270340952
193	0.005266670312
194	0.005263371054
195	0.005259866199
196	0.005256405699
197	0.005251207891
198	0.005247776202
199	0.00524454595
200	0.005241939804
201	0.005238037525
202	0.005234288636
203	0.005231355461
204	0.005227617206
205	0.005225116467
206	0.005221824526
207	0.005219289886
208	0.005215663091
209	0.005212983542
210	0.00521077342
211	0.005207129021
212	0.005204306748
213	0.005201662466
214	0.005197171162
215	0.005194391177
216	0.005190771301
217	0.005188427153
218	0.00518503393
219	0.005181497063
220	0.005177923247
221	0.005174851075
222	0.005171060445
223	0.00516788808
224	0.005164357123
225	0.005161597051
226	0.005159258676
227	0.005156702576
228	0.005154797309
229	0.005149822842
230	0.005145960859
231	0.005143027757
232	0.005141038767
233	0.005137940445
234	0.005134685025
235	0.00513188645
236	0.005129061055
237	0.005126702368
238	0.0051248628
239	0.005122382854
240	0.005119736666
241	0.005116220448
242	0.005112820678
243	0.005110179829
244	0.005106952254
245	0.005104929748
246	0.005102415376
247	0.005100750812
248	0.005098096146
249	0.005095768309
250	0.00509375444
251	0.005090367446
252	0.005086449522
253	0.005083071686
254	0.005080041998
255	0.005077224583
256	0.005075105946
257	0.005072682544
258	0.005069638579
259	0.005066895879
260	0.005063280875
261	0.005059639497
262	0.005057289567
263	0.005055866279
264	0.005050819367
265	0.005047425096
266	0.005045032875
267	0.005043455738
268	0.00503932068
269	0.005036666586
270	0.00503502021
271	0.005032187342
272	0.005029563875
273	0.00502613223
274	0.005024006703
275	0.005020870846
276	0.005018037443
277	0.005015243453
278	0.005011114035
279	0.005008452694
280	0.005006521824
281	0.005003630311
282	0.005000576799
283	0.004997942819
284	0.004995130337
285	0.004992077713
286	0.00498940411
287	0.004987560534
288	0.004984239722
289	0.004981563086
290	0.004978992518
291	0.004975510725
292	0.004973182849
293	0.004969917805
294	0.004968251898
295	0.004965746458
296	0.004963996984
297	0.004961448409
298	0.004958639268
299	0.004956142175
300	0.004953734891
301	0.004951092043
302	0.00494910408
303	0.004947428566
304	0.004944500841
305	0.00494187765
306	0.004939742368
307	0.004937504855
308	0.004934985701
309	0.004932487532
310	0.00493042783
311	0.00492773738
312	0.004926660267
313	0.00492503407
314	0.004922218869
315	0.004920545363
316	0.00491900553
317	0.004915578253
318	0.004913506944
319	0.004912310847
320	0.004909670456
321	0.004907964573
322	0.004906172103
323	0.004904361104
324	0.00490186378
325	0.004899488747
326	0.004896537132
327	0.004893479368
328	0.004891327498
329	0.004889116115
330	0.004886921668
331	0.004885000898
332	0.004883061182
333	0.004880766795
334	0.004878031466
335	0.00487549117
336	0.004873223197
337	0.004871121881
338	0.004868526368
339	0.004866636762
340	0.004864869664
341	0.004862878177
342	0.004860863515
343	0.004858977422
344	0.004857399545
345	0.004854681382
346	0.004852622855
347	0.004849884424
348	0.004848702762
349	0.004847343603
350	0.004846159151
351	0.00484408518
352	0.004842139211
353	0.004839530811
354	0.00483740592
355	0.004835243598
356	0.004833918371
357	0.004830475726
358	0.00482820912
359	0.004825544751
360	0.004823235604
361	0.004821029594
362	0.004819554722
363	0.00481795981
364	0.004816264395
365	0.004813945698
366	0.00481213885
367	0.004810344929
368	0.004808832512
369	0.004807041248
370	0.004804801289
371	0.00480177638
372	0.004799495734
373	0.00479619457
374	0.004793776692
375	0.004791161233
376	0.004788958751
377	0.004787093156
378	0.004785209005
379	0.0047837441
380	0.004781557755
381	0.004779451594
382	0.004777430617
383	0.004775425427
384	0.004773095461
385	0.004770738145
386	0.004769271245
387	0.004767789432
388	0.004765055226
389	0.00476333362
390	0.00476173534
391	0.004759788606
392	0.004758103166
393	0.004756485683
394	0.004754078585
395	0.004752478668
396	0.004750357401
397	0.004748579027
398	0.004747364025
399	0.004745777359
