iter	Logloss
0	0.6928237652
1	0.6925263996
2	0.6922707319
3	0.6920283984
4	0.6918058403
5	0.6915899494
6	0.6914084677
7	0.6912162507
8	0.6910485553
9	0.690887301
10	0.6907346348
11	0.6906007271
12	0.6904839392
13	0.6903692419
14	0.690255618
15	0.6901449888
16	0.6900489368
17	0.6899502293
18	0.6898607314
19	0.6897740021
20	0.6896903239
21	0.6896119568
22	0.6895513876
23	0.689475563
24	0.6894058406
25	0.6893427288
26	0.6892869057
27	0.689232382
28	0.6891742988
29	0.6891254818
30	0.6890732748
31	0.6890210677
32	0.6889776183
33	0.6889290273
34	0.6888812273
35	0.6888407725
36	0.6887827458
37	0.6887362454
38	0.6886885019
39	0.6886422839
40	0.6885980435
41	0.6885616003
42	0.6885178119
43	0.6884707464
44	0.6884287095
45	0.6883859382
46	0.6883486474
47	0.6883166113
48	0.6882789815
49	0.6882398827
50	0.6881970548
51	0.6881653576
52	0.6881275019
53	0.6880938272
54	0.6880489653
55	0.6880153471
56	0.6879735362
57	0.687939918
58	0.6879107069
59	0.6878748852
60	0.6878427925
61	0.6878122819
62	0.6877752736
63	0.6877310897
64	0.6877000141
65	0.6876736846
66	0.687646338
67	0.6876127763
68	0.6875777456
69	0.6875433929
70	0.6875143513
71	0.6874812416
72	0.6874536125
73	0.6874216329
74	0.6873941168
75	0.6873545095
76	0.6873250724
77	0.6872969348
78	0.6872689103
79	0.6872417897
80	0.6872100361
81	0.687180712
82	0.6871409351
83	0.6871053959
84	0.6870755068
85	0.6870365775
86	0.6870123385
87	0.6869870825
88	0.6869598489
89	0.6869310898
90	0.6868967936
91	0.6868743062
92	0.686843174
93	0.6868134544
94	0.6867832828
95	0.6867535632
96	0.6867284202
97	0.6867020906
98	0.6866631613
99	0.6866307862
100	0.6866064907
101	0.6865777316
102	0.6865524756
103	0.68652366
104	0.6864962004
105	0.6864610002
106	0.6864367047
107	0.6864086801
108	0.6863837066
109	0.6863603716
110	0.6863285615
111	0.686306865
112	0.686280027
113	0.6862521719
114	0.6862218873
115	0.6861972528
116	0.6861695672
117	0.6861464017
118	0.6861236318
119	0.6860997318
120	0.6860792219
121	0.6860525533
122	0.6860220992
123	0.6859940181
124	0.6859678581
125	0.685940794
126	0.6859150295
127	0.6858929375
128	0.6858660995
129	0.6858340633
130	0.6858050782
131	0.6857769972
132	0.6857502721
133	0.6857246771
134	0.6856992516
135	0.6856737695
136	0.6856473835
137	0.6856160254
138	0.6855908823
139	0.6855649483
140	0.6855372062
141	0.6855080516
142	0.6854736989
143	0.6854446573
144	0.6854137512
145	0.6853908682
146	0.6853675333
147	0.6853428988
148	0.6853170777
149	0.6852928387
150	0.6852722723
151	0.6852458863
152	0.6852226643
153	0.6852006853
154	0.6851779719
155	0.6851533939
156	0.6851274033
157	0.6851051419
158	0.6850805074
159	0.6850586414
160	0.6850323684
161	0.6850084684
162	0.6849800483
163	0.6849571088
164	0.6849329263
165	0.6849094219
166	0.6848843353
167	0.6848600964
168	0.6848373829
169	0.6848152909
170	0.6847890744
171	0.6847661349
172	0.684743139
173	0.6847113853
174	0.6846895759
175	0.6846654499
176	0.6846364083
177	0.6846097962
178	0.6845843707
179	0.6845613747
180	0.6845343672
181	0.6845117667
182	0.6844865107
183	0.6844619327
184	0.6844402362
185	0.6844080306
186	0.6843820965
187	0.6843528289
188	0.684330737
189	0.6843087015
190	0.6842802815
191	0.6842583025
192	0.6842355325
193	0.684209429
194	0.6841884671
195	0.6841672791
196	0.6841355255
197	0.684111795
198	0.684088912
199	0.6840621305
200	0.6840350099
201	0.684012466
202	0.6839855714
203	0.6839600894
204	0.6839268667
205	0.6839055658
206	0.6838822873
207	0.6838608169
208	0.6838348263
209	0.6838084968
210	0.6837856703
211	0.6837617138
212	0.6837383788
213	0.6837141398
214	0.6836899573
215	0.6836685999
216	0.6836427224
217	0.6836169013
218	0.6835925494
219	0.6835629427
220	0.6835379127
221	0.6835151428
222	0.6834958194
223	0.6834714674
224	0.6834442338
225	0.6834216333
226	0.6833937783
227	0.6833733249
228	0.6833489164
229	0.6833213438
230	0.6832918502
231	0.6832705492
232	0.6832471013
233	0.6832256873
234	0.6832008268
235	0.6831753448
236	0.6831533658
237	0.6831266408
238	0.6831048313
239	0.6830818919
240	0.6830568054
241	0.6830352784
242	0.6830113219
243	0.6829850489
244	0.6829633524
245	0.6829403
246	0.6829188295
247	0.6828864544
248	0.682866227
249	0.6828397844
250	0.6828063357
251	0.6827851478
252	0.6827661069
253	0.6827361613
254	0.6827115268
255	0.6826897738
256	0.6826664954
257	0.6826441774
258	0.6826172828
259	0.6825926483
260	0.6825704434
261	0.6825410063
262	0.6825164283
263	0.6824875562
264	0.6824632042
265	0.6824330891
266	0.6824073245
267	0.682379413
268	0.6823537614
269	0.682330144
270	0.6823040404
271	0.6822771459
272	0.6822465222
273	0.6822258993
274	0.6822014343
275	0.6821779298
276	0.6821510918
277	0.6821228977
278	0.6820979242
279	0.6820760582
280	0.6820530623
281	0.6820281453
282	0.6820070703
283	0.6819768987
284	0.6819571233
285	0.6819320368
286	0.6819042382
287	0.6818777392
288	0.6818479631
289	0.6818229896
290	0.6817961515
291	0.6817671099
292	0.6817420234
293	0.6817146203
294	0.6816896468
295	0.6816670464
296	0.6816401518
297	0.6816103192
298	0.6815825771
299	0.6815594116
300	0.6815362462
301	0.6815110467
302	0.6814888982
303	0.6814663542
304	0.6814428498
305	0.6814163507
306	0.6813903037
307	0.6813669687
308	0.6813377011
309	0.6813147051
310	0.6812917657
311	0.681261933
312	0.681237016
313	0.68121289
314	0.6811935101
315	0.6811754298
316	0.6811492697
317	0.6811227142
318	0.6810983622
319	0.6810723152
320	0.6810475676
321	0.6810240632
322	0.6809979596
323	0.6809710086
