iter	Logloss
0	0.6927351103
1	0.6923791054
2	0.6920427696
3	0.6917259191
4	0.6914415441
5	0.6911787377
6	0.6909478554
7	0.6907313725
8	0.6905365196
9	0.6903599265
10	0.6901877451
11	0.6900177696
12	0.6898656863
13	0.6897284314
14	0.6895955882
15	0.6894747549
16	0.6893609681
17	0.6892550245
18	0.6891645221
19	0.6890807598
20	0.6889844363
21	0.6888953431
22	0.6888136642
23	0.6887369485
24	0.688664951
25	0.6885957721
26	0.6885335172
27	0.6884822917
28	0.688416973
29	0.6883483456
30	0.6882969363
31	0.6882556373
32	0.6882076593
33	0.6881645221
34	0.6881189338
35	0.6880714461
36	0.6880211397
37	0.6879761642
38	0.6879207108
39	0.6878837623
40	0.6878425858
41	0.687804902
42	0.687766299
43	0.6877352328
44	0.6876907475
45	0.6876514093
46	0.6876128064
47	0.6875787377
48	0.6875460784
49	0.6875122549
50	0.687475674
51	0.6874342525
52	0.6873941176
53	0.6873607843
54	0.6873289828
55	0.6872996324
56	0.687261826
57	0.687231924
58	0.6871998775
59	0.6871714461
60	0.6871411765
61	0.687109375
62	0.6870794118
63	0.6870490809
64	0.6870228554
65	0.6869922181
66	0.6869608456
67	0.686929902
68	0.6868988358
69	0.6868761029
70	0.686844424
71	0.6868175858
72	0.6867935662
73	0.6867617647
74	0.6867294118
75	0.6866952819
76	0.6866675245
77	0.6866389706
78	0.686609375
79	0.6865799632
80	0.6865478554
81	0.6865172181
82	0.6864914216
83	0.6864643995
84	0.6864451593
85	0.6864173407
86	0.686386152
87	0.6863593137
88	0.6863268382
89	0.6862964461
90	0.6862695466
91	0.6862408701
92	0.6862116422
93	0.6861887868
94	0.6861616422
95	0.6861362745
96	0.686104902
97	0.6860770833
98	0.6860488358
99	0.686023223
100	0.685995527
101	0.6859692402
102	0.6859412377
103	0.6859130515
104	0.6858883578
105	0.6858590686
106	0.6858316176
107	0.6858061275
108	0.6857800858
109	0.6857487132
110	0.685725
111	0.6857003676
112	0.6856786152
113	0.6856511029
114	0.6856281863
115	0.6855981618
116	0.6855647059
117	0.6855321078
118	0.685507598
119	0.6854775123
120	0.6854476716
121	0.685421875
122	0.6853948529
123	0.6853673407
124	0.6853411152
125	0.6853196078
126	0.6852915441
127	0.6852602941
128	0.6852283701
129	0.6852003064
130	0.6851796569
131	0.6851558211
132	0.6851300858
133	0.685103799
134	0.6850768995
135	0.6850459559
136	0.6850127451
137	0.6849866422
138	0.6849574142
139	0.6849307598
140	0.6849072304
141	0.6848782475
142	0.6848467525
143	0.6848161765
144	0.6847912377
145	0.684765625
146	0.6847409926
147	0.6847145833
148	0.6846915441
149	0.6846647059
150	0.6846396446
151	0.6846183824
152	0.684593076
153	0.6845641544
154	0.6845362132
155	0.6845123162
156	0.6844879289
157	0.6844598039
158	0.6844323529
159	0.6844085784
160	0.6843784926
161	0.68435
162	0.6843268995
163	0.6843045343
164	0.6842731005
165	0.6842490196
166	0.6842234681
167	0.6841927696
168	0.6841586397
169	0.6841374387
170	0.6841098039
171	0.684083027
172	0.6840514706
173	0.684019424
174	0.6839948529
175	0.6839734681
176	0.6839451593
177	0.6839189338
178	0.6838928309
179	0.6838664216
180	0.6838385417
181	0.6838091299
182	0.6837841912
183	0.6837542279
184	0.6837241422
185	0.6836939951
186	0.6836667279
187	0.6836493873
188	0.6836264706
189	0.6836007353
190	0.6835769608
191	0.6835507966
192	0.6835265931
193	0.683503799
194	0.683480576
195	0.683458701
196	0.6834354167
197	0.6834008578
198	0.6833832108
199	0.683359375
200	0.6833321078
201	0.6833090686
202	0.6832824755
203	0.6832547794
204	0.683223652
205	0.6832008578
206	0.6831714461
207	0.6831461397
208	0.683117402
209	0.6830956495
210	0.6830726716
211	0.6830495711
212	0.6830271446
213	0.682997549
214	0.6829720588
215	0.6829484681
216	0.6829180147
217	0.6828906863
218	0.6828661152
219	0.6828408701
220	0.682819424
221	0.6827953431
222	0.6827695466
223	0.6827436275
224	0.682711826
225	0.6826852328
226	0.6826615196
227	0.6826461397
228	0.6826176471
229	0.6825923407
230	0.6825613971
231	0.6825348652
232	0.6825092525
233	0.6824827206
234	0.6824618873
235	0.6824378676
236	0.6824174632
237	0.6823946078
238	0.6823715074
239	0.6823466912
240	0.6823245098
241	0.6822987745
242	0.6822727328
243	0.6822463848
244	0.6822203431
245	0.6821971201
246	0.6821713848
247	0.6821474265
248	0.6821262255
249	0.6820965074
250	0.6820698529
251	0.6820463235
252	0.6820170343
253	0.6819916667
254	0.6819658088
255	0.6819409926
256	0.6819147059
257	0.6818862132
258	0.6818636642
259	0.6818351103
260	0.6818101716
261	0.6817827819
262	0.6817605392
263	0.6817334559
264	0.6817044118
265	0.6816762868
266	0.6816539828
267	0.681623652
268	0.6815985907
269	0.681575
270	0.6815503676
271	0.6815270833
272	0.6815022672
273	0.6814757966
274	0.6814464461
275	0.6814221201
276	0.6813976716
277	0.681367402
278	0.6813390319
279	0.6813061887
280	0.6812780025
281	0.681249326
282	0.6812235294
283	0.6811981005
284	0.6811715074
285	0.6811485907
286	0.6811250613
287	0.6810950368
288	0.6810684436
289	0.6810471201
290	0.681023652
291	0.6809987132
292	0.6809709559
293	0.6809427083
294	0.6809167892
295	0.6808920343
296	0.6808643382
297	0.6808411765
298	0.680809375
299	0.6807789828
300	0.6807460172
301	0.6807209559
302	0.6806932598
303	0.6806693627
304	0.6806439338
305	0.6806196078
306	0.6805895833
307	0.6805613358
308	0.6805364583
309	0.6805099877
310	0.6804843137
311	0.6804612745
312	0.6804327206
313	0.6804090074
314	0.6803810662
315	0.6803587623
316	0.6803314951
317	0.6803091912
318	0.6802788603
319	0.6802550245
320	0.6802259191
321	0.680201777
322	0.6801776961
323	0.6801489583
324	0.6801224265
325	0.6800938113
326	0.6800650735
327	0.6800293505
328	0.6800029412
329	0.6799746936
330	0.6799476716
331	0.6799201593
332	0.6798939951
333	0.6798691789
334	0.6798428922
335	0.6798135417
336	0.6797869485
337	0.6797587623
338	0.6797289828
339	0.6797033088
340	0.6796810049
341	0.6796591912
342	0.6796324755
343	0.6796026961
344	0.6795754902
345	0.6795492034
346	0.6795247549
347	0.6794997549
348	0.6794754902
349	0.6794512868
350	0.6794286765
351	0.6794020833
352	0.6793824142
353	0.6793564338
354	0.6793299632
355	0.6793039828
356	0.679281924
357	0.6792581495
358	0.6792313113
359	0.6792044118
360	0.6791788603
361	0.6791553922
362	0.6791296569
363	0.6791095588
364	0.6790860907
365	0.6790583946
366	0.6790332721
367	0.6790067402
368	0.6789728554
369	0.6789417279
370	0.678916973
371	0.6788894608
372	0.6788628676
373	0.6788365196
374	0.6788145221
375	0.6787869485
376	0.6787625613
377	0.6787339461
378	0.678709375
379	0.6786852328
380	0.6786613971
381	0.6786340686
382	0.6786059436
383	0.6785849265
384	0.6785609681
385	0.6785375613
386	0.6785162377
387	0.678496875
388	0.6784745098
389	0.6784498775
390	0.6784280025
391	0.6784058824
392	0.6783822304
393	0.6783601716
394	0.6783344975
395	0.678311152
396	0.6782894608
397	0.6782650735
398	0.6782398284
399	0.6782162377
