iter	RMSE
0	11450.03061
1	10896.06672
2	10370.39592
3	9870.830908
4	9393.652949
5	8940.932057
6	8509.579948
7	8099.244351
8	7709.080751
9	7336.72509
10	6984.725903
11	6649.005268
12	6332.692916
13	6026.697145
14	5736.656341
15	5461.502301
16	5202.270179
17	4953.694699
18	4718.112608
19	4493.368427
20	4279.173206
21	4076.199518
22	3881.786547
23	3697.742076
24	3522.244781
25	3355.770002
26	3196.961443
27	3047.05773
28	2903.80334
29	2767.918922
30	2638.134065
31	2514.807761
32	2397.751269
33	2286.427717
34	2180.329739
35	2080.535263
36	1984.798621
37	1893.601826
38	1806.858331
39	1724.626487
40	1646.909634
41	1572.698339
42	1502.552612
43	1436.26944
44	1372.700861
45	1312.199037
46	1255.53987
47	1201.216748
48	1149.655938
49	1101.275803
50	1055.371315
51	1011.612479
52	970.2658863
53	931.1609971
54	894.2364199
55	859.2997286
56	826.6496879
57	795.6387726
58	766.6534524
59	738.9428135
60	712.9881425
61	688.5675388
62	665.105396
63	643.4197579
64	622.8947428
65	603.5168706
66	585.2552142
67	567.8327323
68	551.911127
69	536.7584152
70	522.8165936
71	509.5309948
72	496.754615
73	485.0744097
74	474.1072224
75	463.7589392
76	454.2268162
77	445.5264398
78	436.8350481
79	429.0483747
80	421.8387455
81	414.835513
82	408.4306982
83	402.712236
84	397.1147303
85	391.865724
86	387.0324157
87	382.6479867
88	378.451297
89	374.7030436
90	371.0385511
91	367.6594727
92	364.5798852
93	361.6749011
94	359.0827382
95	356.5272317
96	354.2304139
97	352.0706153
98	350.0366834
99	348.1804843
100	346.3874113
101	344.7868951
102	343.2984895
103	341.9141561
104	340.5304489
105	339.2127584
106	338.0964301
107	336.9204023
108	335.8576923
109	334.939979
110	334.0135423
111	333.2172104
112	332.4725688
113	331.6203536
114	330.8988734
115	330.2322899
116	329.6367772
117	329.0105316
118	328.51574
119	328.0093396
120	327.5345842
121	327.053536
122	326.6367434
123	326.2688883
124	325.8471749
125	325.514695
126	325.1132192
127	324.760253
128	324.3244454
129	324.0183372
130	323.6509858
131	323.3321546
132	323.0115823
133	322.7113672
134	322.4038016
135	322.1627518
136	321.9317942
137	321.7237651
138	321.4330711
139	321.2354283
140	320.9603167
