iter	Logloss
0	0.6914863358
1	0.6900069853
2	0.6886591912
3	0.6874025123
4	0.6862457108
5	0.6852335784
6	0.6842762868
7	0.6834355392
8	0.6826645833
9	0.6819864583
10	0.6813723039
11	0.6808184436
12	0.6802959559
13	0.6798160539
14	0.6793711397
15	0.6789699755
16	0.6786297794
17	0.678291299
18	0.6780177696
19	0.677728125
20	0.6775032475
21	0.6772749387
22	0.6770823529
23	0.676874326
24	0.6767117034
25	0.6765393995
26	0.6763685049
27	0.6762056373
28	0.6760908701
29	0.6759720588
30	0.6758683211
31	0.675755576
32	0.6756528186
33	0.6755572917
34	0.6754571078
35	0.6753826593
36	0.6752878064
37	0.6752164216
38	0.6751464461
39	0.6750836397
40	0.6750268382
41	0.6749669118
42	0.6749143382
43	0.6748569853
44	0.6747908701
45	0.6747427083
46	0.6746798407
47	0.6746267157
48	0.6745806985
49	0.6745291054
50	0.6744883578
51	0.6744427696
52	0.6743930147
53	0.6743582108
54	0.6743212623
55	0.6742854167
56	0.6742488971
57	0.6742142157
58	0.6741778186
59	0.6741327206
60	0.674100674
61	0.6740665441
62	0.6740291054
63	0.6739987745
64	0.6739634804
65	0.6739282475
66	0.673891973
67	0.6738637868
68	0.6738305147
69	0.6737963235
70	0.6737604167
71	0.6737316789
72	0.6737008578
73	0.6736660539
74	0.6736346814
75	0.6736066789
76	0.6735821078
77	0.67354375
78	0.6735150735
79	0.6734735907
80	0.6734417892
81	0.6734117034
82	0.673378799
83	0.6733496936
84	0.6733216299
85	0.6732891544
86	0.6732511642
87	0.6732222426
88	0.6731910539
89	0.6731659926
90	0.6731401348
91	0.6731076593
92	0.6730808824
93	0.6730564338
94	0.6730310662
95	0.6730120711
96	0.6729862745
97	0.672957598
98	0.6729307598
99	0.6729063113
100	0.6728778186
101	0.6728509191
102	0.6728175245
103	0.6727859681
104	0.6727592525
105	0.6727322304
106	0.6727019608
107	0.6726761642
108	0.6726431985
109	0.6726082108
110	0.6725782475
111	0.6725491422
112	0.6725201593
113	0.6724915441
114	0.6724714461
115	0.6724485907
116	0.6724233456
117	0.6723981618
118	0.6723688725
119	0.6723408088
120	0.6723147672
121	0.6722898897
122	0.6722626225
123	0.6722400123
124	0.6722110294
125	0.6721822304
126	0.6721550245
127	0.6721246324
128	0.6720929534
129	0.6720704044
130	0.6720377451
131	0.6720072917
132	0.6719832108
133	0.6719570466
134	0.6719256127
135	0.6719061275
136	0.6718844975
137	0.6718520221
138	0.6718255515
139	0.671803799
140	0.6717781863
141	0.6717525735
142	0.6717235907
143	0.6716960784
144	0.671671201
145	0.6716461397
146	0.6716183824
147	0.6715946691
148	0.6715685049
149	0.6715413603
150	0.6715133578
151	0.6714901961
152	0.6714654412
153	0.671434375
154	0.6714107843
155	0.6713862745
156	0.6713618873
157	0.6713334559
158	0.6713068015
159	0.6712808824
160	0.6712535539
161	0.6712324755
162	0.6712090074
163	0.6711851716
164	0.6711623162
165	0.671139951
166	0.6711136642
167	0.6710885417
168	0.6710568015
169	0.671030576
170	0.6710091299
171	0.6709857843
172	0.6709648897
173	0.6709401961
174	0.6709129902
175	0.6708901961
176	0.6708634804
177	0.6708395221
178	0.6708105392
179	0.6707859069
180	0.670760723
181	0.6707353554
182	0.670710723
183	0.6706853554
184	0.670668076
185	0.6706377451
186	0.6706110907
187	0.6705874387
188	0.6705588235
189	0.6705308824
190	0.6705026348
191	0.6704811275
192	0.6704579657
193	0.6704335784
194	0.670410049
195	0.670385049
196	0.6703613971
197	0.6703354167
198	0.6703082721
199	0.6702821078
200	0.6702619485
201	0.6702378676
202	0.6702164216
203	0.6701955882
204	0.6701680147
205	0.6701450368
206	0.6701199755
207	0.6700941176
208	0.6700664828
209	0.6700378064
210	0.6700122549
211	0.6699854167
212	0.6699598652
213	0.6699377451
214	0.6699124387
215	0.6698865196
216	0.6698574755
217	0.6698363971
218	0.6698106618
219	0.6697856005
