iter	Logloss
0	0.6925773897
1	0.6920665441
2	0.6915950368
3	0.6911553922
4	0.6907591912
5	0.6904033701
6	0.6900798407
7	0.6897796569
8	0.6895055147
9	0.6892542279
10	0.6890188725
11	0.6887988358
12	0.6885827206
13	0.6883919118
14	0.6882129902
15	0.6880329657
16	0.6878873162
17	0.6877424632
18	0.6875984681
19	0.687479473
20	0.6873579044
21	0.6872300245
22	0.6871277574
23	0.687045098
24	0.6869445466
25	0.6868554534
26	0.6867804534
27	0.6866946691
28	0.6866244485
29	0.6865552696
30	0.6864920343
31	0.6864262868
32	0.6863699142
33	0.6863079657
34	0.686258701
35	0.6862101716
36	0.6861578431
37	0.686108701
38	0.6860604167
39	0.686013174
40	0.6859676471
41	0.6859232843
42	0.6858777574
43	0.6858356005
44	0.6857983456
45	0.6857629902
46	0.6857208946
47	0.6856737132
48	0.6856465074
49	0.6856076593
50	0.6855658088
51	0.6855269608
52	0.6854940564
53	0.6854601716
54	0.6854283088
55	0.6853948529
56	0.6853641544
57	0.6853317402
58	0.6853010417
59	0.6852592525
60	0.68523125
61	0.6851982843
62	0.6851668505
63	0.6851325368
64	0.685104902
65	0.685075674
66	0.6850428309
67	0.6850131127
68	0.6849670343
69	0.6849299632
70	0.684903125
71	0.6848729779
72	0.684844424
73	0.6848217525
74	0.6847824755
75	0.6847563725
76	0.6847245711
77	0.6846965074
78	0.6846667279
79	0.6846382353
80	0.6846127451
81	0.6845821691
82	0.6845527574
83	0.6845278186
84	0.6844998162
85	0.6844666667
86	0.6844382966
87	0.6844106618
88	0.6843787377
89	0.6843516544
90	0.6843223652
91	0.6842985907
92	0.6842664216
93	0.6842375
94	0.6842132966
95	0.6841824755
96	0.6841565564
97	0.6841262868
98	0.6840973039
99	0.6840737132
100	0.6840404412
101	0.684020527
102	0.6839974877
103	0.6839723652
104	0.6839445466
105	0.6839158088
106	0.6838914828
107	0.6838634191
108	0.6838423407
109	0.683816299
110	0.6837943627
111	0.6837694853
112	0.6837432598
113	0.6837160539
114	0.6836891544
115	0.683661152
116	0.6836346201
117	0.6836147059
118	0.6835875
119	0.6835610907
120	0.6835344363
121	0.6835098652
122	0.6834848039
123	0.6834572917
124	0.6834279412
125	0.6834045956
126	0.6833795956
127	0.6833509804
128	0.6833246324
129	0.6832996324
130	0.6832711397
131	0.6832396446
132	0.6832116422
133	0.6831818627
134	0.6831579657
135	0.6831270833
136	0.6830973652
137	0.6830699755
138	0.6830433824
139	0.6830172181
140	0.6829912377
141	0.6829637255
142	0.6829359681
143	0.6829053922
144	0.6828809436
145	0.6828564951
146	0.6828272059
147	0.6827954657
148	0.6827742647
149	0.6827465074
150	0.6827251225
151	0.6826949142
152	0.6826691789
153	0.6826459559
154	0.6826199755
155	0.6825950368
156	0.6825703431
157	0.6825463848
158	0.6825206495
159	0.6824901348
160	0.682461826
161	0.6824293505
162	0.6824084559
163	0.6823846201
164	0.6823571691
165	0.6823314951
166	0.682301348
167	0.6822779412
168	0.6822525735
169	0.6822226716
170	0.6821984069
171	0.682175674
172	0.6821501838
173	0.6821184436
174	0.6820925858
175	0.6820699142
176	0.6820419118
177	0.6820177083
178	0.6819970588
179	0.6819738971
180	0.6819502451
181	0.6819227328
182	0.68189375
183	0.6818612745
184	0.6818400735
185	0.6818168505
186	0.6817944853
187	0.6817689951
188	0.6817431373
189	0.6817221814
190	0.6816949755
191	0.6816682598
192	0.6816485294
193	0.6816237132
194	0.6815992034
195	0.681573223
196	0.6815482843
197	0.6815278799
198	0.6815045343
199	0.6814838235
200	0.6814575368
201	0.681430576
202	0.6814060049
203	0.6813840074
204	0.681360049
205	0.6813354779
206	0.6813123775
207	0.6812895833
208	0.6812685049
209	0.6812416054
210	0.6812216912
211	0.6812002451
212	0.6811800245
213	0.6811612745
214	0.6811367034
215	0.6811131127
216	0.6810933824
217	0.6810688113
218	0.6810470588
219	0.6810235294
220	0.6809988358
221	0.6809769608
222	0.6809510417
223	0.6809300245
224	0.680903125
225	0.6808762255
226	0.6808504902
227	0.6808265931
228	0.6808014706
229	0.6807719975
230	0.6807482843
231	0.680723223
232	0.6807015319
233	0.6806758578
234	0.6806530637
235	0.6806300858
236	0.6806075368
237	0.6805801471
238	0.6805572304
239	0.6805282475
240	0.6804992034
241	0.6804778186
242	0.6804588235
243	0.6804349265
244	0.6804110907
245	0.6803860907
246	0.6803587623
247	0.6803362745
248	0.6803072304
249	0.6802838235
250	0.6802615809
251	0.6802339461
252	0.6802099265
253	0.6801848652
254	0.6801632966
255	0.6801368873
256	0.6801121324
257	0.6800880515
258	0.6800619485
259	0.680035723
260	0.6800124387
261	0.6799882966
262	0.6799685662
263	0.6799417279
264	0.6799130515
265	0.6798867647
266	0.6798640931
267	0.6798362132
268	0.6798147672
269	0.6797901961
270	0.6797647059
271	0.6797343137
272	0.6797079657
273	0.679685049
274	0.6796610907
275	0.6796332721
276	0.6796036765
277	0.6795758578
278	0.6795510417
279	0.6795249387
280	0.6794959559
281	0.6794698529
282	0.6794466912
283	0.6794210172
284	0.6793926471
285	0.679363174
286	0.6793341299
287	0.6793094975
288	0.6792836397
289	0.6792527574
290	0.6792241422
291	0.6792003676
292	0.679176348
293	0.6791525123
294	0.6791252451
295	0.6791016544
296	0.6790754902
297	0.6790509191
298	0.6790248775
299	0.6790014706
300	0.6789775735
301	0.6789574755
302	0.6789344975
303	0.6789072304
304	0.6788830882
305	0.6788539828
306	0.6788319853
307	0.678813848
308	0.6787893995
309	0.6787643995
310	0.6787379902
311	0.6787092525
