iter	Logloss
0	0.692814951
1	0.6925128676
2	0.6922351716
3	0.6919773897
4	0.6917460172
5	0.6915331495
6	0.6913368873
7	0.6911509191
8	0.6909804534
9	0.6908258578
10	0.6906870098
11	0.6905511642
12	0.6904248162
13	0.6903
14	0.690191299
15	0.6900819853
16	0.689989277
17	0.6898996324
18	0.6898163603
19	0.6897342525
20	0.6896517157
21	0.6895737745
22	0.6895079044
23	0.689445098
24	0.6893849877
25	0.6893177083
26	0.6892591912
27	0.6892001225
28	0.6891476103
29	0.6890919118
30	0.6890469363
31	0.6889990196
32	0.6889530025
33	0.688904902
34	0.6888658088
35	0.6888186275
36	0.6887702819
37	0.6887254902
38	0.6886802696
39	0.6886461397
40	0.688611826
41	0.688571875
42	0.6885311275
43	0.6884890319
44	0.6884471814
45	0.6884141544
46	0.6883824142
47	0.6883454657
48	0.6883112132
49	0.6882742647
50	0.6882397672
51	0.688205576
52	0.6881717525
53	0.6881339461
54	0.6880907475
55	0.688063174
56	0.6880254902
57	0.6879865809
58	0.6879557598
59	0.6879191176
60	0.687886826
61	0.6878525123
62	0.6878148897
63	0.6877833333
64	0.6877554534
65	0.6877223652
66	0.6876903186
67	0.6876548407
68	0.6876148897
69	0.68758125
70	0.6875434436
71	0.6875186887
72	0.6874935662
73	0.687460723
74	0.6874258578
75	0.6873967525
76	0.6873676471
77	0.6873387255
78	0.6873060049
79	0.6872815564
80	0.6872521446
81	0.6872278186
82	0.6871960784
83	0.6871640931
84	0.6871367647
85	0.6871060049
86	0.6870852941
87	0.6870529412
88	0.6870212623
89	0.6869972426
90	0.6869671569
91	0.6869411765
92	0.686914951
93	0.6868859069
94	0.6868542892
95	0.686826777
96	0.6867983456
97	0.6867631127
98	0.6867353554
99	0.6867092525
100	0.6866814338
101	0.6866541667
102	0.6866210784
103	0.6865894608
104	0.6865664828
105	0.6865389706
106	0.686510049
107	0.6864788603
108	0.686448652
109	0.6864204044
110	0.6863943627
111	0.6863666667
112	0.6863417892
113	0.6863141544
114	0.6862881127
115	0.686260723
116	0.6862334559
117	0.6862047794
118	0.6861786152
119	0.6861498162
120	0.6861186887
121	0.6860962623
122	0.6860738971
123	0.6860471814
124	0.6860164216
125	0.6859835172
126	0.6859594975
127	0.6859268382
128	0.6858976103
129	0.685869424
130	0.6858456495
131	0.6858151348
132	0.6857878676
133	0.6857636029
134	0.685736826
135	0.6857115196
136	0.6856838235
137	0.6856509191
138	0.6856255515
139	0.6855965074
140	0.6855707108
141	0.6855394608
142	0.6855117647
143	0.6854911152
144	0.6854704657
145	0.685440625
146	0.6854134191
147	0.685390625
148	0.6853630515
149	0.6853359069
150	0.6853066789
151	0.6852778799
152	0.6852537377
153	0.6852280025
154	0.6851987745
155	0.6851770221
156	0.6851537377
157	0.6851265319
158	0.6850969975
159	0.6850742034
160	0.6850523284
161	0.6850275735
162	0.6850044118
163	0.6849734069
164	0.6849454044
165	0.684919424
166	0.6848873162
167	0.6848619485
168	0.6848374387
169	0.6848110907
170	0.684783701
171	0.6847563113
172	0.6847310662
173	0.6847042892
174	0.684680576
175	0.6846518382
176	0.6846238971
177	0.6845988971
178	0.6845731618
179	0.6845523897
180	0.6845229167
181	0.684499326
182	0.6844733456
183	0.6844375613
184	0.6844104167
185	0.6843862745
186	0.6843591912
187	0.6843308824
188	0.6843039828
189	0.684280576
190	0.6842575368
191	0.6842313113
192	0.6842053309
193	0.6841818015
194	0.6841555147
195	0.6841319853
196	0.6841059436
197	0.684077451
198	0.6840514706
199	0.6840251225
200	0.6839998162
201	0.6839742647
202	0.6839520221
203	0.6839313725
204	0.6839105392
205	0.6838855392
206	0.6838650735
207	0.6838433211
208	0.6838123162
209	0.6837917892
210	0.6837677083
211	0.6837464461
212	0.6837224265
213	0.6836949755
214	0.6836726103
215	0.6836465686
216	0.683618076
217	0.6835980392
218	0.6835727328
219	0.6835490809
220	0.6835226716
221	0.6834897672
222	0.683463174
223	0.6834408701
224	0.6834183824
225	0.6833938725
226	0.6833745098
227	0.6833542279
228	0.6833249387
229	0.6832995711
230	0.6832733456
231	0.6832506127
232	0.6832289828
233	0.6832034314
234	0.6831781863
235	0.6831564951
236	0.6831280637
237	0.6831036152
238	0.6830778799
239	0.6830479779
240	0.6830177083
241	0.6829912377
242	0.6829612132
243	0.6829289216
244	0.6828998775
245	0.6828715074
246	0.6828474265
247	0.682817402
248	0.6827901348
249	0.6827698529
250	0.6827408088
251	0.6827175858
252	0.6826893995
253	0.6826614583
254	0.6826334559
255	0.6826134804
256	0.6825844975
257	0.6825606618
258	0.6825331495
