iter	RMSE
0	63.4950225
1	60.41740043
2	57.51282074
3	54.73518996
4	52.09578508
5	49.60345023
6	47.21857395
7	44.95904542
8	42.81267542
9	40.75801377
10	38.80861841
11	36.96423072
12	35.19640356
13	33.52770935
14	31.93046121
15	30.41605613
16	28.9745595
17	27.60932068
18	26.30330032
19	25.07219302
20	23.89144403
21	22.77221389
22	21.70884793
23	20.69791502
24	19.73938931
25	18.82559063
26	17.96088233
27	17.13312009
28	16.3499949
29	15.61116996
30	14.90293365
31	14.23537984
32	13.59704985
33	12.9898452
34	12.41692078
35	11.86880158
36	11.35249174
37	10.86012404
38	10.39763218
39	9.960815385
40	9.543793795
41	9.150969626
42	8.775851727
43	8.421866672
44	8.086439872
45	7.769386568
46	7.471340996
47	7.186924743
48	6.918077697
49	6.666205744
50	6.427637934
51	6.205538916
52	5.994504428
53	5.798682237
54	5.612895254
55	5.436940866
56	5.27258866
57	5.116932675
58	4.973527716
59	4.83546944
60	4.706204186
61	4.586805191
62	4.474096058
63	4.36744614
64	4.269014558
65	4.17448673
66	4.087502623
67	4.003917047
68	3.926927839
69	3.854040406
70	3.784816156
71	3.718634349
72	3.659786604
73	3.600829493
74	3.548085993
75	3.498722981
76	3.453123941
77	3.410097283
78	3.370487543
79	3.331244689
80	3.293706677
81	3.260457346
82	3.229211227
83	3.199687293
84	3.171205757
85	3.14494985
86	3.116997597
87	3.094605026
88	3.073391896
89	3.051302257
90	3.031014924
91	3.01047884
92	2.993986006
93	2.978261209
94	2.963677891
95	2.948511693
96	2.935431896
97	2.922256024
98	2.908274727
99	2.895893602
100	2.885282019
101	2.87483855
102	2.86357213
103	2.854796553
104	2.845613562
105	2.837189993
106	2.827799671
107	2.820174605
108	2.810797415
109	2.803580956
110	2.796318374
111	2.790003602
112	2.782679601
113	2.777060487
114	2.770134513
115	2.764455767
116	2.758994426
117	2.75413882
118	2.748502935
119	2.74295756
120	2.7347831
121	2.730729159
122	2.724730604
123	2.719826331
124	2.715226672
125	2.711019407
126	2.703587169
127	2.699719825
128	2.695401062
129	2.690551164
130	2.687311325
131	2.683732539
132	2.680149661
133	2.67512644
134	2.670813335
135	2.66659103
136	2.663904858
137	2.657037455
138	2.653857948
139	2.650386926
140	2.648039184
141	2.643433179
142	2.63975185
143	2.636896943
144	2.633970783
145	2.629751652
146	2.627307926
147	2.623821164
148	2.620152387
149	2.617078266
150	2.614452081
151	2.610254922
152	2.607808669
153	2.606235335
154	2.602699155
155	2.599667447
156	2.596924321
157	2.594647228
158	2.592528268
159	2.587697373
160	2.583878303
161	2.581713716
162	2.579603253
163	2.577656278
164	2.574479292
165	2.572708384
166	2.570725321
167	2.566701601
168	2.562572452
169	2.56055378
170	2.556759831
171	2.554614721
172	2.552553388
173	2.550735068
174	2.54914682
175	2.546951633
176	2.545871562
177	2.543480227
178	2.54207655
179	2.538942167
180	2.535361917
181	2.532849864
182	2.531843159
183	2.529704412
184	2.526682486
185	2.525246542
186	2.522728545
187	2.52020317
188	2.519119779
189	2.517933959
190	2.514245565
191	2.511455739
192	2.50824999
193	2.50490487
194	2.502784724
195	2.501591773
196	2.500220579
197	2.498623273
198	2.495007269
199	2.493876201
200	2.491906015
201	2.490080197
202	2.488505438
203	2.486280369
204	2.482897506
205	2.480587005
206	2.478238004
207	2.477229883
208	2.475958668
209	2.474378512
210	2.472543964
211	2.469600592
212	2.466529126
213	2.464109407
214	2.461998804
215	2.459260335
216	2.456151741
217	2.453751255
218	2.452114559
219	2.450267843
220	2.449027293
221	2.446611051
222	2.444316512
223	2.442918312
224	2.440058361
225	2.437182232
226	2.436435036
227	2.434062055
228	2.432486549
229	2.429311535
230	2.426679225
231	2.425066201
232	2.423023376
233	2.421962925
234	2.420486754
235	2.418203914
236	2.416691599
237	2.414408343
238	2.412499746
239	2.410735538
240	2.408637439
241	2.406709881
242	2.404756571
243	2.402723511
244	2.40080639
245	2.398163743
246	2.396405984
247	2.394281509
248	2.392621035
249	2.390003564
250	2.387764973
251	2.385748125
252	2.384283841
253	2.382554934
254	2.381029369
255	2.379658872
256	2.377038212
257	2.375476345
258	2.374046119
259	2.372527738
260	2.3714699
261	2.370098011
262	2.368022387
263	2.366505967
264	2.365067077
265	2.363721543
266	2.362156708
267	2.360852211
268	2.359484147
269	2.358811702
270	2.35718707
271	2.35623703
272	2.353716554
273	2.351944075
274	2.351338923
275	2.349191298
276	2.347860285
277	2.346204956
278	2.344758966
279	2.343048098
280	2.34129175
281	2.339591049
282	2.33808161
283	2.336536579
