iter	Logloss
0	0.6928316789
1	0.6925360907
2	0.6922657475
3	0.6920161765
4	0.6917872549
5	0.6915807598
6	0.6913911152
7	0.6912120098
8	0.6910370711
9	0.6908962623
10	0.6907447917
11	0.6906056985
12	0.6904847426
13	0.6903761029
14	0.6902729167
15	0.6901640931
16	0.6900724877
17	0.6899961397
18	0.6899221814
19	0.6898390319
20	0.6897554534
21	0.6896896446
22	0.6896168505
23	0.6895483456
24	0.6894901348
25	0.6894346201
26	0.689380576
27	0.6893232843
28	0.6892729779
29	0.6892038603
30	0.6891588848
31	0.6890989583
32	0.6890583333
33	0.6890201593
34	0.6889762868
35	0.6889373775
36	0.6889031863
37	0.688857598
38	0.6888088235
39	0.688768076
40	0.6887291667
41	0.6886938725
42	0.6886490809
43	0.6886094975
44	0.6885754902
45	0.6885385417
46	0.6885067402
47	0.688472549
48	0.6884418505
49	0.6884041054
50	0.6883705882
51	0.6883296569
52	0.6883038603
53	0.6882698529
54	0.6882417892
55	0.6882131127
56	0.6881685662
57	0.6881255515
58	0.6880958946
59	0.6880639093
60	0.6880292279
61	0.6880042279
62	0.6879762868
63	0.6879427696
64	0.687916299
65	0.6878853554
66	0.6878575368
67	0.6878213848
68	0.6877920956
69	0.6877536765
70	0.6877262255
71	0.6876914828
72	0.6876591299
73	0.6876304534
74	0.6875988971
75	0.687566973
76	0.6875346201
77	0.6875095588
78	0.6874784314
79	0.6874479167
80	0.6874173407
81	0.6873884191
82	0.6873583333
83	0.6873257353
84	0.6872952206
85	0.6872667892
86	0.6872352328
87	0.6872110907
88	0.6871844975
89	0.6871575368
90	0.6871281863
91	0.6870998162
92	0.687070098
93	0.6870397672
94	0.6870150735
95	0.6869913603
96	0.6869647059
97	0.6869336397
98	0.6869052083
99	0.68688125
100	0.686854902
101	0.6868293505
102	0.6868090074
103	0.6867845588
104	0.686754473
105	0.6867238971
106	0.686703125
107	0.6866734681
108	0.6866555147
109	0.6866321691
110	0.6866059436
111	0.6865853554
112	0.6865560049
113	0.6865302696
114	0.6864946691
115	0.6864667279
116	0.6864371324
117	0.6864110294
118	0.6863841912
119	0.6863541667
120	0.6863256127
121	0.6862985907
122	0.686270098
123	0.6862525123
124	0.6862221201
125	0.6861920956
126	0.6861586397
127	0.6861318015
128	0.6861070466
129	0.6860838235
130	0.6860556373
131	0.6860282475
132	0.6860007353
133	0.6859735907
134	0.6859509804
135	0.6859198529
136	0.6858936887
137	0.6858699142
138	0.6858426471
139	0.6858159926
140	0.6857887868
141	0.6857621324
142	0.6857340686
143	0.6857088235
144	0.6856851716
145	0.6856621324
146	0.6856404412
147	0.6856143995
148	0.6855867034
149	0.6855612745
150	0.6855357843
151	0.6855071078
152	0.685484375
153	0.6854582721
154	0.6854318015
155	0.6854056373
156	0.6853795343
157	0.6853535539
158	0.6853280025
159	0.6853030025
160	0.6852750613
161	0.6852542892
162	0.6852334559
163	0.6852150123
164	0.6851929534
165	0.6851681373
166	0.6851381127
167	0.6851170956
168	0.6850932598
169	0.6850685662
170	0.6850425245
171	0.6850212623
172	0.6850009191
173	0.6849778799
174	0.6849539216
175	0.684931924
176	0.6849055147
177	0.6848783088
178	0.6848553922
179	0.6848301471
180	0.684797549
181	0.6847727941
182	0.6847478554
183	0.6847261642
184	0.6847046569
185	0.6846786765
186	0.6846601103
187	0.684632598
188	0.6846107843
189	0.6845844363
190	0.6845571691
191	0.6845273897
192	0.6845029412
193	0.6844838848
194	0.6844553309
195	0.6844427083
196	0.6844170343
197	0.6843895221
198	0.684363848
199	0.6843378676
200	0.6843161152
201	0.6842909926
202	0.684273223
203	0.6842497549
204	0.6842222426
205	0.6841952819
206	0.6841737745
207	0.6841511029
208	0.6841251838
209	0.6840981618
210	0.6840664216
211	0.6840406863
212	0.6840196078
213	0.6839969363
214	0.6839688113
215	0.6839467525
216	0.6839228554
217	0.6839003676
218	0.6838811275
219	0.6838621324
220	0.6838367034
221	0.6838120711
222	0.6837940564
223	0.6837699142
224	0.6837452206
225	0.6837198529
226	0.6836985907
227	0.6836748775
228	0.6836481005
229	0.6836239583
230	0.6836020221
231	0.683580576
232	0.6835505515
233	0.6835271446
234	0.6834991422
235	0.6834790441
236	0.6834574755
237	0.6834356005
238	0.6834078431
239	0.6833841912
240	0.6833587623
241	0.6833362132
242	0.6833107843
243	0.6832860294
244	0.6832614583
245	0.6832337623
246	0.6832147059
247	0.6831898284
248	0.6831645221
249	0.6831366422
250	0.6831096814
251	0.6830847426
252	0.6830622549
253	0.6830338235
254	0.683005576
