iter	Logloss
0	0.69273606
1	0.6923562347
2	0.6920155484
3	0.6916888021
4	0.6913995098
5	0.6911326593
6	0.6908962929
7	0.6906789216
8	0.6904649969
9	0.6902859988
10	0.6901206342
11	0.689972886
12	0.6898276654
13	0.6896932445
14	0.6895677083
15	0.6894356618
16	0.6893115809
17	0.6892038143
18	0.6891011029
19	0.6890099571
20	0.6889247855
21	0.6888464308
22	0.6887617953
23	0.6886861979
24	0.6886086857
25	0.6885441942
26	0.688466299
27	0.6884052543
28	0.6883442096
29	0.6882894455
30	0.6882251838
31	0.6881729473
32	0.6881197917
33	0.6880657169
34	0.6880120251
35	0.6879656863
36	0.6879204197
37	0.6878760723
38	0.6878210018
39	0.6877801777
40	0.6877200521
41	0.6876711857
42	0.6876272978
43	0.6875893842
44	0.6875446538
45	0.6875058977
46	0.687468367
47	0.6874256281
48	0.687388174
49	0.6873498775
50	0.6873091299
