iter	Logloss
0	0.6918370711
1	0.6906592525
2	0.6895852328
3	0.6886295343
4	0.6877792892
5	0.6870253676
6	0.6862935662
7	0.6856368873
8	0.6850667279
9	0.6845243873
10	0.6840576593
11	0.683611826
12	0.6831886642
13	0.6828291667
14	0.682496201
15	0.6821588235
16	0.6818602328
17	0.6815949142
18	0.6813410539
19	0.6811198529
20	0.6809416667
21	0.6807324142
22	0.6805598652
23	0.6804224877
24	0.6802617034
25	0.6801159314
26	0.6799981005
27	0.6798847426
28	0.6797792892
29	0.6796810049
30	0.6795713848
31	0.67949375
32	0.6794026961
33	0.6793132353
34	0.6792227328
35	0.6791386029
36	0.6790724877
37	0.6790086397
38	0.6789514706
39	0.6788841912
40	0.6788234681
41	0.6787571078
42	0.6787082108
43	0.6786484681
44	0.6786034926
45	0.6785550245
46	0.6785071691
47	0.6784588235
48	0.6784151961
49	0.6783743873
50	0.6783270221
51	0.6782864583
52	0.6782471814
53	0.6781989583
54	0.6781518995
55	0.6781117034
56	0.6780810662
57	0.6780249387
58	0.6779916667
59	0.6779522672
60	0.6779148284
61	0.6778747549
62	0.6778433824
63	0.6778009804
64	0.6777679534
65	0.6777354779
66	0.6777090074
67	0.6776777574
68	0.677642402
69	0.677611152
70	0.6775796569
71	0.6775518382
72	0.6775207721
73	0.6774911152
74	0.6774587623
75	0.6774302083
76	0.6773998162
77	0.6773729779
78	0.6773429534
79	0.6773158701
80	0.6772828431
81	0.6772533701
82	0.6772208946
83	0.6771775123
84	0.6771499387
85	0.6771245711
86	0.6770931985
87	0.6770629289
88	0.6770340686
89	0.6770051471
90	0.6769772672
91	0.6769523284
92	0.6769182598
93	0.676898223
94	0.6768629289
95	0.6768386029
96	0.6768044118
97	0.6767704044
98	0.6767446691
99	0.6767196078
100	0.6766928309
101	0.6766651961
102	0.6766423407
103	0.6766159926
104	0.6765901348
105	0.6765686275
106	0.6765409926
107	0.6765073529
108	0.6764772672
109	0.6764476716
110	0.6764183824
111	0.6763948529
112	0.6763710784
113	0.6763465074
114	0.6763199755
115	0.6762959559
116	0.6762702819
117	0.6762347426
118	0.6762082721
119	0.6761733456
120	0.6761510417
121	0.6761199142
122	0.6760996936
123	0.6760732843
124	0.6760506127
125	0.6760273284
126	0.6760022059
127	0.6759715074
128	0.6759439951
129	0.6759200368
130	0.6758911765
131	0.6758683211
132	0.675838848
133	0.6758093137
134	0.6757810662
135	0.675753799
136	0.6757264706
137	0.6756996936
138	0.6756684436
139	0.6756379289
140	0.6756110907
141	0.6755875613
142	0.6755601716
143	0.6755371936
144	0.6755102941
145	0.6754818015
146	0.675451777
147	0.6754259804
148	0.6754050245
149	0.6753835784
150	0.6753522059
151	0.6753246936
152	0.6753007966
153	0.6752784926
154	0.6752531863
155	0.6752197304
156	0.6751927696
157	0.6751684436
158	0.6751409926
159	0.6751146446
160	0.6750939338
161	0.6750659314
162	0.6750362132
163	0.6750090074
164	0.6749785539
165	0.6749533088
166	0.6749295956
167	0.6749050858
168	0.6748782475
169	0.6748565564
170	0.6748286765
171	0.6748093137
172	0.6747844363
173	0.6747586397
174	0.674734375
175	0.6747076593
176	0.6746853554
177	0.6746590074
178	0.6746297794
179	0.6746045956
180	0.6745749387
181	0.6745474877
182	0.6745199755
183	0.6744887255
184	0.6744617034
185	0.6744328431
186	0.6744061275
187	0.6743752451
188	0.6743488358
189	0.6743250613
190	0.6742996936
191	0.6742709559
192	0.6742474265
193	0.6742275123
194	0.6742014706
195	0.6741735294
196	0.6741495098
197	0.6741244485
198	0.6740991422
199	0.6740795956
200	0.6740561275
201	0.6740290441
202	0.6740027574
203	0.6739834559
204	0.6739551471
205	0.6739289216
206	0.6739029412
207	0.6738773284
208	0.6738479167
209	0.6738210784
210	0.6737955882
211	0.6737703431
212	0.6737465686
213	0.6737233456
214	0.6737002451
215	0.6736740809
216	0.673646875
217	0.6736206495
218	0.6735932598
219	0.6735670343
220	0.673544424
221	0.6735213235
222	0.6735007353
223	0.6734776961
224	0.6734518382
225	0.6734244485
226	0.673391299
227	0.6733664828
228	0.6733442402
229	0.6733227941
230	0.6732978554
231	0.6732697304
232	0.6732440564
233	0.6732186887
234	0.6732015931
235	0.6731791667
236	0.6731528799
237	0.6731291667
238	0.6731055147
239	0.673076777
240	0.6730526348
241	0.6730284314
242	0.6730034926
243	0.6729783701
244	0.6729510417
245	0.6729280025
246	0.6729043505
247	0.6728809436
248	0.6728545956
249	0.6728238358
250	0.6727954657
251	0.6727699755
252	0.672742402
253	0.672715625
254	0.6726898897
255	0.6726640319
256	0.6726393995
257	0.6726136642
258	0.6725843137
259	0.6725625
260	0.6725389093
261	0.6725159926
262	0.6724901961
263	0.6724643995
264	0.6724375
265	0.6724063113
266	0.6723816789
267	0.6723582721
268	0.6723273284
269	0.672298652
270	0.6722724877
271	0.6722505515
272	0.6722240196
273	0.6721964461
274	0.6721622549
275	0.6721374387
276	0.672113848
277	0.6720865196
278	0.6720596201
279	0.6720336397
280	0.6720049632
281	0.6719815564
282	0.6719557598
283	0.6719344975
284	0.671906924
285	0.6718784314
286	0.6718521446
287	0.6718255515
288	0.6717977328
289	0.6717708333
290	0.671746875
291	0.6717204044
292	0.6716978554
293	0.6716716912
294	0.6716431985
295	0.6716182598
296	0.6715935662
297	0.6715676471
298	0.6715418505
299	0.6715170956
300	0.6714897059
301	0.6714647672
302	0.6714413603
303	0.671415625
304	0.6713925858
305	0.6713641544
306	0.6713339461
307	0.6713091912
308	0.6712882966
309	0.6712636642
310	0.6712391544
311	0.6712128676
312	0.6711862132
313	0.6711590686
314	0.6711310049
315	0.6711015931
316	0.6710707721
317	0.6710436887
318	0.671014277
319	0.6709849877
320	0.6709577819
321	0.6709344363
322	0.6709113971
323	0.6708821078
324	0.670853125
325	0.6708276961
326	0.6708031863
327	0.6707751838
328	0.6707505515
329	0.6707324142
330	0.6707066176
331	0.6706705882
332	0.67065
333	0.6706231618
334	0.6706006127
335	0.6705715074
336	0.6705477328
337	0.6705223652
338	0.6704958946
339	0.6704670956
340	0.6704417892
341	0.6704213235
342	0.6703989583
343	0.6703747549
344	0.6703490809
345	0.6703222426
346	0.6702961397
347	0.6702754289
348	0.670253125
349	0.6702283701
350	0.6702040441
351	0.6701780025
352	0.6701503064
353	0.670126777
354	0.6700998162
355	0.6700740809
356	0.6700462623
357	0.6700161152
358	0.6699948529
359	0.6699668505
360	0.6699426471
361	0.6699136642
362	0.6698914216
363	0.6698660539
364	0.6698417892
365	0.6698142157
366	0.6697887255
367	0.669766973
368	0.6697364583
369	0.6697101716
370	0.669684375
371	0.6696591299
372	0.6696401961
373	0.6696155025
374	0.6695898284
375	0.6695670956
376	0.669541973
377	0.6695179534
378	0.6694928309
379	0.669460723
380	0.6694384804
381	0.6694125
382	0.6693891544
383	0.669363174
384	0.6693373162
385	0.669313848
386	0.6692873775
387	0.6692650123
388	0.6692402574
389	0.6692136029
390	0.6691918505
391	0.6691664828
392	0.6691420343
393	0.6691210172
394	0.6690933824
395	0.6690704657
396	0.6690466912
397	0.6690246324
398	0.6689982843
399	0.668973652
