iter	Logloss
0	0.6928293505
1	0.692540625
2	0.6922851103
3	0.6920538603
4	0.6918341912
5	0.6916326593
6	0.6914471201
7	0.6912754902
8	0.691120527
9	0.6909786765
10	0.6908439951
11	0.6907153186
12	0.6906058211
13	0.6905011029
14	0.6904055147
15	0.6903096814
16	0.6902203431
17	0.690136152
18	0.6900576593
19	0.689981924
20	0.6899132353
21	0.689841299
22	0.6897789828
23	0.6897121324
24	0.6896545956
25	0.6895992647
26	0.6895425858
27	0.6894954044
28	0.6894400735
29	0.6893859681
30	0.6893403186
31	0.6893020833
32	0.6892555147
33	0.6892145221
34	0.6891762255
35	0.6891421569
36	0.6890987745
37	0.6890624387
38	0.6890213848
39	0.6889930147
40	0.6889621936
41	0.6889277574
42	0.6888960172
43	0.6888663603
44	0.6888340074
45	0.6888023284
46	0.6887710172
47	0.6887441789
48	0.6887150735
49	0.6886856618
50	0.6886518382
51	0.6886140931
52	0.6885778186
53	0.688551348
54	0.6885234069
55	0.6884941789
56	0.6884651961
57	0.6884359069
58	0.6884075368
59	0.6883810049
60	0.6883585784
61	0.688336152
62	0.6883056985
63	0.6882692402
64	0.6882371936
65	0.6882137868
66	0.6881813725
67	0.6881465074
68	0.6881166054
69	0.6880877451
70	0.6880598039
71	0.6880417892
72	0.6880127451
73	0.6879906863
74	0.6879572917
75	0.6879319853
76	0.6879072304
77	0.6878816789
78	0.6878503064
79	0.6878252451
80	0.687803125
81	0.6877739583
82	0.6877501838
83	0.6877258578
84	0.6876993873
85	0.687668076
86	0.6876422181
87	0.6876167279
88	0.6875878064
89	0.6875558824
90	0.6875285539
91	0.6875025123
92	0.6874770833
93	0.687448652
94	0.6874230392
95	0.687401777
96	0.6873759804
97	0.6873505515
98	0.6873163603
99	0.6872895833
100	0.6872623775
101	0.687235049
102	0.687207598
103	0.6871818015
104	0.6871589461
105	0.6871387868
106	0.6871117034
107	0.6870795956
108	0.6870548407
109	0.6870278186
110	0.687
111	0.6869752451
112	0.6869498162
113	0.6869245098
114	0.6869001838
115	0.6868745711
116	0.6868472426
117	0.686822549
118	0.6867958946
119	0.6867717525
120	0.6867403799
121	0.6867147672
122	0.6866878064
123	0.6866565564
124	0.6866323529
125	0.6865996936
126	0.6865727328
127	0.6865481005
128	0.6865232843
129	0.6864969975
130	0.686466973
131	0.6864390931
132	0.6864137255
133	0.6863841299
134	0.686358027
135	0.6863317402
136	0.6863047794
137	0.6862805147
138	0.686258027
139	0.6862316176
140	0.6862035539
141	0.6861761642
142	0.6861492034
143	0.686122549
144	0.6860922794
145	0.6860681985
146	0.6860469975
147	0.6860205882
148	0.6859943015
149	0.6859692402
150	0.6859446691
151	0.6859204657
152	0.6858943627
153	0.6858675858
154	0.6858341299
155	0.6858068627
156	0.6857810049
157	0.6857567402
158	0.685736152
159	0.6857099877
160	0.6856819853
161	0.6856622549
162	0.685639951
163	0.6856143382
164	0.6855928922
165	0.6855644608
166	0.6855352328
167	0.6855078431
168	0.6854808211
169	0.6854536765
170	0.6854310049
171	0.6854080882
172	0.6853823529
173	0.6853529412
174	0.6853283088
175	0.6853032475
176	0.6852758578
177	0.6852541054
178	0.6852257353
179	0.6852054534
180	0.6851748162
181	0.6851479167
182	0.6851203431
183	0.685099326
184	0.6850773284
185	0.6850501225
186	0.6850251838
187	0.6850058824
188	0.6849800245
189	0.6849569853
190	0.6849357843
191	0.6849096814
192	0.6848803309
193	0.6848523284
194	0.6848292892
195	0.6848044118
196	0.6847751225
197	0.684748652
198	0.6847248775
199	0.6846973652
200	0.6846747549
201	0.6846520833
202	0.6846286152
203	0.684604902
