iter	RMSE
0	58.51915001
1	55.63393632
2	52.89349061
3	50.2807503
4	47.80855679
5	45.46038068
6	43.22314122
7	41.09700891
8	39.07476594
9	37.15819198
10	35.33873729
11	33.60518541
12	31.96004368
13	30.39778527
14	28.91879747
15	27.50934244
16	26.17349655
17	24.90278384
18	23.6936275
19	22.5455057
20	21.45215049
21	20.41154998
22	19.42933783
23	18.49290187
24	17.60180383
25	16.7525277
26	15.94663847
27	15.17918389
28	14.4513062
29	13.76154517
30	13.10719485
31	12.48429413
32	11.8942273
33	11.333085
34	10.80271498
35	10.29828807
36	9.819739224
37	9.36370674
38	8.930307067
39	8.520173523
40	8.132360437
41	7.76371702
42	7.412527816
43	7.080377746
44	6.765072352
45	6.466198689
46	6.184335366
47	5.916775752
48	5.664901744
49	5.424895228
50	5.197923039
51	4.983912354
52	4.782074781
53	4.58976675
54	4.409424177
55	4.239760907
56	4.078373619
57	3.927121133
58	3.782009529
59	3.6455381
60	3.520029245
61	3.400139991
62	3.2874989
63	3.178202877
64	3.078794646
65	2.982811215
66	2.894695114
67	2.809558963
68	2.732230827
69	2.657888647
70	2.588869842
71	2.525448611
72	2.46566262
73	2.40835535
74	2.35549951
75	2.306301895
76	2.260509334
77	2.216735367
78	2.175569229
79	2.138061244
80	2.102545959
81	2.068963343
82	2.037674448
83	2.007910764
84	1.980549909
85	1.954218476
86	1.93049864
87	1.907809222
88	1.88620729
89	1.865126422
90	1.8456317
91	1.827899858
92	1.810721474
93	1.79211269
94	1.775263098
95	1.761024031
96	1.746973293
97	1.733238143
98	1.71956119
99	1.707691869
100	1.695340428
101	1.684402568
102	1.674422347
103	1.663570531
104	1.653367182
105	1.644070004
106	1.635625143
107	1.625859124
108	1.616495241
109	1.608493693
110	1.601904274
111	1.594007544
112	1.586966755
113	1.579748677
114	1.573298334
115	1.566579654
116	1.560611918
117	1.554905977
118	1.54966584
119	1.545024986
120	1.53983455
121	1.534655307
122	1.530061594
123	1.525003295
124	1.518674441
125	1.513139105
126	1.508074753
127	1.503728128
128	1.498103622
129	1.493954648
130	1.49098681
131	1.487038279
132	1.483540165
133	1.48021933
134	1.475935479
135	1.471891374
136	1.468323457
137	1.464791359
138	1.46084031
139	1.45738165
140	1.454499442
141	1.452085721
142	1.449342397
143	1.446180314
144	1.442655928
145	1.438455394
146	1.434956787
147	1.431709737
148	1.428517588
149	1.424989422
150	1.422825181
151	1.420203702
152	1.41742742
153	1.415240487
154	1.412454016
155	1.409300384
156	1.406102204
157	1.403398842
158	1.400049369
159	1.398052392
160	1.39462132
161	1.392064124
162	1.389682791
163	1.387309782
164	1.383880104
165	1.381527864
166	1.378772276
167	1.375894183
168	1.374051589
169	1.370135602
170	1.367381254
171	1.365290675
172	1.363111169
173	1.360224129
174	1.357673318
175	1.354881425
176	1.352891919
177	1.350559388
178	1.348730067
179	1.346794033
180	1.344939089
181	1.343466625
182	1.340849023
183	1.339039978
184	1.337011547
185	1.335808991
186	1.334110604
187	1.332573665
188	1.330696044
189	1.329098222
190	1.326005261
191	1.323373771
192	1.321395717
193	1.320020471
194	1.318642675
195	1.317089595
196	1.315673102
197	1.313831304
198	1.31192046
199	1.309952149
200	1.307840843
201	1.306010615
202	1.30446119
203	1.303019683
204	1.301322103
205	1.299781986
206	1.298283463
207	1.297141748
208	1.295792966
209	1.29355605
210	1.291777114
211	1.290428518
212	1.28894579
213	1.28757248
214	1.285723598
215	1.283220424
216	1.281940452
217	1.279678795
218	1.278666106
219	1.277257853
220	1.2761887
221	1.274742717
222	1.272699385
223	1.270843957
224	1.269827406
225	1.268841432
226	1.267405003
227	1.265828993
228	1.264777842
229	1.263562599
230	1.261680573
231	1.26062222
232	1.259738827
233	1.257814446
234	1.256225624
235	1.255185519
236	1.253573568
237	1.252504599
238	1.251302018
239	1.249721047
240	1.248329325
241	1.247487622
242	1.246745764
243	1.245639109
244	1.244683252
245	1.243191753
246	1.241774012
247	1.240337458
248	1.239246935
249	1.238312914
250	1.23697741
251	1.235510681
252	1.234331654
253	1.232770622
254	1.232055711
255	1.230990306
256	1.230087076
257	1.22917431
258	1.228175606
259	1.227276197
260	1.226523762
261	1.225238072
262	1.224000743
263	1.222868043
264	1.221709416
265	1.220134395
266	1.218891885
267	1.217787642
268	1.216672828
269	1.215967399
270	1.214824586
271	1.213526148
272	1.212808026
273	1.211962029
274	1.210927067
275	1.209743329
276	1.208442929
277	1.207245284
278	1.206044519
279	1.204934452
280	1.203743497
281	1.202721893
282	1.201858548
283	1.201162019
284	1.200175232
285	1.199356956
286	1.198654423
287	1.197844572
288	1.196964553
289	1.196171845
290	1.195465391
291	1.194739696
292	1.193859391
