iter	RMSE
0	1.561114827
1	1.485525496
2	1.413882771
3	1.345601153
4	1.281064968
5	1.219531989
6	1.160876937
7	1.105141761
8	1.05224477
9	1.001794308
10	0.9539353474
11	0.9085024409
12	0.8651785543
13	0.8240874335
14	0.7848473306
15	0.7476457894
16	0.7123247817
17	0.6787169301
18	0.6466637312
19	0.6162781135
20	0.5874113408
21	0.5599368516
22	0.5339741466
23	0.5091097025
24	0.4855521354
25	0.4631859521
26	0.4419107362
27	0.421691704
28	0.4025867788
29	0.3844527809
30	0.3671017057
31	0.3507127803
32	0.3350396689
33	0.3202789916
34	0.3062676159
35	0.2930010562
36	0.2803519414
37	0.2683472369
38	0.2570046948
39	0.246246874
40	0.2360203582
41	0.2263698048
42	0.217195589
43	0.2085218204
44	0.20031884
45	0.1926124459
46	0.1853649828
47	0.1784922818
48	0.1720101129
49	0.1658923832
50	0.1600767453
51	0.1546312364
52	0.1494686915
53	0.1445975189
54	0.1400569315
55	0.1357789654
56	0.1317837218
57	0.1279699873
58	0.1243833643
59	0.1210276395
60	0.1178466704
61	0.1149442567
62	0.1121670452
63	0.1095851775
64	0.1072012915
65	0.1049692123
66	0.102850402
67	0.1008717733
68	0.09907627795
69	0.09733681211
70	0.09574765746
71	0.09426645875
72	0.09289336853
73	0.09160204672
74	0.09039039727
75	0.08929152136
76	0.08824859359
77	0.08728094982
78	0.08636461167
79	0.0855256886
80	0.08475445649
81	0.08401589696
82	0.08333869588
83	0.0827177702
84	0.0821178275
85	0.08157701692
86	0.08106668774
87	0.08059077148
88	0.0801468164
89	0.07972997159
90	0.07935524541
91	0.0790081971
92	0.07866345159
93	0.07835434321
94	0.07807738669
95	0.07780170931
96	0.07753765892
97	0.07729028266
98	0.07705767942
99	0.07683519785
100	0.0766320275
101	0.07644944947
102	0.07626695219
103	0.07609420531
104	0.07594052269
105	0.07578699032
106	0.07563340341
107	0.07549629313
108	0.07535035324
109	0.07523463826
110	0.07510546082
111	0.07497046593
112	0.07483900955
113	0.07474605878
114	0.07462976764
115	0.07451767155
116	0.07443012422
117	0.07434725475
118	0.07425789489
119	0.07418729984
120	0.07411056599
121	0.07403208353
122	0.07395925029
123	0.07388858451
124	0.07381369247
125	0.07365289159
126	0.07358854685
127	0.0735263025
128	0.07346933222
129	0.07341869153
130	0.07335879504
131	0.0733096248
132	0.07325797522
133	0.07317970681
134	0.0731360168
135	0.07308579606
136	0.07303813385
137	0.07299101028
138	0.07292703746
139	0.07284982219
140	0.07280167672
141	0.07276192521
142	0.07267575392
143	0.07263097811
144	0.07259736472
145	0.07252854431
146	0.07250038049
147	0.07243798173
148	0.072411547
149	0.07237300746
150	0.07231502518
151	0.0722449129
152	0.07219254718
153	0.07216062855
154	0.07213870429
155	0.07206000075
156	0.07201210416
157	0.07192911516
158	0.07182899609
159	0.07178737232
160	0.07171342333
161	0.07168057343
162	0.07162818359
163	0.07157943378
164	0.07154356996
165	0.07150909817
166	0.07145684639
167	0.0713969761
168	0.07136524665
169	0.07131437886
170	0.07124109381
171	0.07120987052
172	0.07114469144
173	0.07110235569
174	0.07106537963
175	0.07101299938
176	0.0709742105
177	0.07090109711
178	0.07088284391
179	0.07083134667
180	0.07075970088
181	0.07067710182
182	0.0706257045
183	0.07057726694
184	0.07052172413
185	0.07047757931
186	0.07041725244
187	0.07038534277
188	0.07034719026
189	0.07029849057
190	0.07026048892
191	0.07021718971
192	0.07017667556
193	0.0701297325
194	0.07009595903
195	0.07004158302
196	0.07000255078
197	0.06995808049
198	0.069884056
199	0.06985699105
200	0.0697876547
201	0.06976399191
202	0.06973303185
203	0.06969951473
204	0.06965032782
205	0.06961282118
206	0.06957304094
207	0.0695338468
208	0.06950138948
209	0.0694738137
210	0.06942710646
211	0.06940570033
212	0.06934770272
213	0.06930252082
214	0.06925395919
215	0.06921924189
216	0.0691992134
217	0.06916044983
218	0.06911415852
219	0.06903816743
220	0.06898517172
221	0.06895883865
222	0.06893582233
223	0.06890701289
224	0.0688485626
225	0.06882585934
226	0.06878750735
