iter	RMSE
0	0.6981746487
1	0.6635717261
2	0.6307169294
3	0.5995029919
4	0.569851101
5	0.5416659832
6	0.514921051
7	0.4894952531
8	0.4653447596
9	0.4424013569
10	0.4205998111
11	0.3998792638
12	0.3801574217
13	0.3614247941
14	0.3436573377
15	0.3267455686
16	0.3106873439
17	0.2954295954
18	0.2809503101
19	0.2671945769
20	0.2541140788
21	0.2416878741
22	0.2298820892
23	0.2186637391
24	0.208038862
25	0.1979317872
26	0.1883288525
27	0.1792079665
28	0.1705490366
29	0.1623315109
30	0.1545262996
31	0.1471216916
32	0.1400733409
33	0.1333980882
34	0.1270526029
35	0.1210347688
36	0.1153179714
37	0.1099089623
38	0.1047678691
39	0.09990339213
40	0.09528644222
41	0.09091245507
42	0.08677133146
43	0.08284625913
44	0.07912299527
45	0.07560333322
46	0.07227895098
47	0.06911974697
48	0.06614069551
49	0.06331751261
50	0.06065169216
51	0.05811828639
52	0.05571270208
53	0.05345554673
54	0.05132415937
55	0.04930123127
56	0.04740382076
57	0.04561112391
58	0.04392050805
59	0.04233259837
60	0.04083171193
61	0.03942964525
62	0.0380883236
63	0.03683054228
64	0.03567032489
65	0.0345804715
66	0.03356071521
67	0.03259500808
68	0.03168557027
69	0.03083521204
70	0.03004554532
71	0.02929726562
72	0.02861240225
73	0.02797441582
74	0.02738359863
75	0.02682677626
76	0.02631089102
77	0.02582493491
78	0.02535195579
79	0.02493766718
80	0.02455543398
81	0.02419233954
82	0.02383182567
83	0.02349674809
84	0.02320929918
85	0.02293094483
86	0.02267012496
87	0.02241141706
88	0.02218176219
89	0.02195813194
90	0.02175786647
91	0.02156472067
92	0.02138968085
93	0.02120848899
94	0.02106188926
95	0.02091946856
96	0.0207638336
97	0.02063287613
98	0.02050158471
99	0.02038581884
100	0.02027917951
101	0.02015667415
102	0.02006176891
103	0.01996625428
104	0.01987722448
105	0.01977894409
106	0.01968461634
107	0.01960092982
108	0.01951969442
109	0.0194454284
110	0.01936823631
111	0.01930422495
112	0.01922589503
113	0.01914387505
114	0.01908001362
115	0.01902785132
116	0.01894264438
117	0.0188697769
118	0.01881074726
119	0.0187510272
120	0.01870879489
121	0.01865890514
122	0.01860505773
123	0.01855746178
124	0.01852106894
125	0.01848540361
126	0.01843333295
127	0.01838730923
128	0.01832618282
129	0.01828115262
130	0.01824068448
131	0.01819371608
132	0.01816262735
133	0.01812521996
134	0.01807700405
135	0.01802600892
136	0.01798940163
137	0.0179467118
138	0.01790081898
139	0.01786637093
140	0.01782599338
141	0.01779299481
142	0.01775258836
143	0.01772089564
144	0.01768049152
145	0.01763761274
146	0.01759838923
147	0.01756724275
148	0.01753372096
149	0.01749302295
150	0.01746295909
151	0.01742687409
152	0.01740145809
153	0.01737670119
154	0.0173395594
155	0.01730570356
156	0.01727246125
157	0.01724775771
158	0.01721876432
159	0.01719129279
160	0.01716611079
161	0.01714001029
162	0.01710774131
163	0.01707595834
164	0.01705424941
165	0.01702651354
166	0.01699785236
167	0.01696789528
168	0.01694394016
169	0.01691444314
170	0.01688227522
171	0.01684903765
172	0.01682794441
173	0.01680982683
174	0.01678372545
175	0.01676122247
176	0.01673444579
177	0.01671262557
178	0.01669181815
179	0.01666125528
180	0.01663450429
181	0.01661597378
182	0.01659059029
183	0.0165688464
184	0.01654902716
185	0.01652968079
186	0.01650169555
187	0.01648043801
188	0.01645649487
189	0.0164420854
190	0.0164108871
191	0.01638002438
192	0.01635098307
193	0.01632694915
194	0.01631313596
195	0.01628873854
196	0.01626977572
197	0.01624878558
198	0.01622920574
199	0.01620526585
200	0.01618692842
201	0.01616916869
202	0.01615005274
203	0.01613342194
204	0.01610332919
205	0.01607042901
206	0.01604282982
207	0.01602554343
208	0.01599836298
209	0.01597005029
210	0.0159476925
211	0.01592442676
212	0.01590868794
213	0.015888689
214	0.01586828011
215	0.01584502758
216	0.01582800245
217	0.01579522846
218	0.01577796056
219	0.01576467519
220	0.01575184634
221	0.01573582915
222	0.01572290958
223	0.01569307405
224	0.01567758426
225	0.01565385376
226	0.0156387783
227	0.01562101306
228	0.01560323119
229	0.01558550162
230	0.01556756928
231	0.01555370265
232	0.01553777847
233	0.01552556731
234	0.01550847182
235	0.01549092472
236	0.01546902465
237	0.01545566972
238	0.01543518196
239	0.01542484998
240	0.01541186809
241	0.01539578749
242	0.01537912651
243	0.01535946863
244	0.01534665564
245	0.01532701834
246	0.0152987014
247	0.01528203002
248	0.01526578386
249	0.01524518074
250	0.0152354005
251	0.01521830037
252	0.01519981488
253	0.01518834775
254	0.01517342782
255	0.01515230546
256	0.015128704
257	0.01511759668
258	0.01510444419
259	0.01509460993
260	0.01507991161
261	0.01506754409
262	0.01505150747
263	0.01503096768
264	0.01501981548
265	0.01500467502
266	0.01498911943
267	0.01496992312
268	0.01496105536
269	0.01494487757
270	0.0149323525
271	0.01491922345
272	0.01489944701
273	0.01487778673
274	0.01485853028
275	0.01484690787
276	0.01483210214
277	0.01481828109
278	0.01479859403
279	0.01478557007
280	0.01477100162
281	0.01475505078
282	0.01474472668
283	0.01472770945
284	0.0147153293
285	0.01470384359
286	0.01468955499
287	0.01468029051
288	0.0146685683
289	0.01464844133
290	0.01463524861
291	0.01462084245
292	0.01459535226
293	0.01457703184
294	0.01456497618
295	0.01454656737
296	0.01453489685
297	0.01451961649
298	0.01450605202
299	0.01448873962
300	0.0144763282
301	0.01446070922
302	0.01444787056
303	0.01443524588
304	0.01442841553
305	0.01441389216
306	0.01439844507
307	0.01438347543
308	0.01437554673
309	0.01436378607
310	0.01434442493
311	0.01433405946
312	0.01432187435
313	0.01430873927
314	0.01429772344
315	0.01428717357
316	0.014273005
317	0.01425463825
318	0.01423955617
319	0.01422326636
320	0.01421035792
321	0.01419467946
322	0.01417911291
323	0.01416468641
324	0.0141530564
325	0.01414366856
326	0.01413226009
327	0.01411505227
328	0.01410214224
329	0.01409127543
330	0.01407773392
331	0.01406523368
332	0.01405223597
333	0.01403850761
334	0.01402996213
335	0.01401942752
336	0.01400680917
337	0.0139965417
338	0.01398754213
339	0.01397400982
340	0.01396464758
341	0.01394873718
342	0.01394153369
343	0.01393099529
344	0.01392197618
345	0.01391074415
346	0.01389840587
347	0.01388270107
348	0.01387129299
349	0.01386176559
350	0.01385352278
351	0.01384062415
352	0.01382447025
353	0.01380568559
354	0.01379218568
355	0.01378011645
356	0.01377094964
357	0.01375606859
358	0.01374625592
359	0.01373644237
360	0.01372740918
361	0.01371338428
362	0.01370140942
363	0.01368740091
364	0.01367747883
365	0.01366698105
366	0.0136510333
367	0.01364034793
368	0.01362424067
369	0.01361441472
370	0.01360289642
371	0.01359154103
372	0.01358319275
373	0.01357025558
374	0.01356037809
375	0.01354843155
376	0.01353612979
377	0.01352337714
378	0.01351544126
379	0.01350788558
380	0.01349591266
381	0.01348939753
382	0.01348134872
383	0.01347100349
384	0.01345815856
385	0.01344889675
386	0.01344070195
387	0.01342990353
388	0.01341641018
389	0.01340745286
390	0.01339310548
391	0.01338749855
