iter	Logloss
0	0.6926502451
1	0.6922061887
2	0.6917910539
3	0.6914240809
4	0.691068076
5	0.6907492034
6	0.6904760417
7	0.6902075368
8	0.6899717525
9	0.689754473
10	0.6895531863
11	0.6893569853
12	0.6891800245
13	0.689027451
14	0.6888791667
15	0.6887397059
16	0.688625
17	0.6885
18	0.6883913603
19	0.6882866422
20	0.6881957108
21	0.688103125
22	0.6880195466
23	0.6879459559
24	0.6878609681
25	0.6877895221
26	0.6877166667
27	0.6876537377
28	0.6875954657
29	0.6875316176
30	0.6874745711
31	0.6874277574
32	0.687378125
33	0.6873278186
34	0.6872876225
35	0.6872455882
36	0.6872060662
37	0.6871601716
38	0.6871176471
39	0.6870814951
40	0.6870446691
41	0.6870083333
42	0.6869707108
43	0.6869362745
44	0.686902451
45	0.6868671569
46	0.6868262868
47	0.6867946078
48	0.6867672794
49	0.6867362132
50	0.6867030637
51	0.6866715074
52	0.6866412377
53	0.6866127451
54	0.686582598
55	0.6865498162
56	0.6865147059
57	0.6864839461
58	0.6864547181
59	0.6864256127
60	0.6863970588
61	0.6863683211
62	0.6863409926
63	0.686303799
64	0.686273223
65	0.6862448529
66	0.6862180147
67	0.6861923407
68	0.6861691176
69	0.6861431373
70	0.686113848
71	0.686088174
72	0.6860668505
73	0.686039277
74	0.6860159314
75	0.6859932598
76	0.6859640931
77	0.6859330882
78	0.6859057598
79	0.6858764706
80	0.6858469975
81	0.6858290441
82	0.6857999387
83	0.6857715686
84	0.6857420956
85	0.6857151961
86	0.6856856618
87	0.6856599265
88	0.6856344363
89	0.6856033701
90	0.6855804534
91	0.6855570466
92	0.6855351716
93	0.6855148897
94	0.6854815564
95	0.6854552696
96	0.6854279412
97	0.6853992647
98	0.6853707108
99	0.6853479167
100	0.6853165441
101	0.6852927696
102	0.6852692402
103	0.685242402
104	0.6852191176
105	0.6851931373
106	0.6851645221
107	0.6851447917
108	0.6851226716
109	0.6850996936
110	0.6850745098
111	0.6850500613
112	0.6850219975
113	0.6849987745
114	0.6849732843
115	0.6849462623
116	0.6849248162
117	0.6848952819
118	0.6848721814
119	0.6848499387
120	0.6848258578
121	0.6848020833
122	0.6847731005
123	0.6847512255
124	0.6847258578
125	0.6846927083
126	0.6846662377
127	0.6846432598
128	0.684616973
129	0.6845917892
130	0.6845688725
131	0.6845425245
132	0.6845206495
133	0.684494424
134	0.684467402
135	0.68444375
136	0.6844213235
137	0.6843957721
138	0.6843702206
139	0.6843422181
140	0.6843136642
141	0.6842897059
142	0.6842636029
143	0.6842356618
144	0.6842098039
145	0.6841836397
146	0.6841584559
147	0.68413125
148	0.6841113358
149	0.6840897059
150	0.6840650123
151	0.6840402574
152	0.6840165441
153	0.6839914828
154	0.6839656863
155	0.6839378676
156	0.6839152574
157	0.6838905637
158	0.6838666054
159	0.6838405637
160	0.6838176471
161	0.6837921569
162	0.683769424
163	0.6837439951
164	0.6837173407
165	0.6836950368
166	0.6836672181
167	0.6836435049
168	0.683613848
169	0.6835945466
170	0.683563848
171	0.6835425245
172	0.6835189951
173	0.6834954657
174	0.6834674632
175	0.6834414216
176	0.6834155025
177	0.6833816789
178	0.6833577206
179	0.683333701
180	0.6833070466
181	0.6832803309
182	0.6832585784
183	0.6832310662
184	0.6832090686
185	0.6831852328
186	0.6831550245
187	0.6831229779
188	0.6831029412
189	0.6830786152
190	0.6830523284
