iter	Logloss
0	0.6927779412
1	0.692447549
2	0.6921395833
3	0.6918653186
4	0.6916061887
5	0.6913648897
6	0.6911481618
7	0.6909531863
8	0.6907734681
9	0.6905878064
10	0.6904301471
11	0.6902805147
12	0.6901483456
13	0.6900241422
14	0.689904902
15	0.689796201
16	0.6897012868
17	0.689603125
18	0.6895109681
19	0.6894251225
20	0.6893482843
21	0.6892697304
22	0.6892058211
23	0.6891441176
24	0.6890838848
25	0.6890230392
26	0.6889594975
27	0.6889071078
28	0.6888620711
29	0.6888107843
30	0.6887606005
31	0.6887080882
32	0.6886634191
33	0.688614277
34	0.6885618873
35	0.6885132966
36	0.6884789828
37	0.6884371324
38	0.6884017157
39	0.688366973
40	0.6883260417
41	0.6882902574
42	0.6882518382
43	0.688215625
44	0.6881829044
45	0.688146875
46	0.6881164216
47	0.6880796569
48	0.688043076
49	0.6880072304
50	0.6879818015
51	0.687954473
52	0.687925674
53	0.6878933824
54	0.6878599877
55	0.6878210172
56	0.6877844363
57	0.6877572304
58	0.6877245711
59	0.6876983456
60	0.6876659926
61	0.6876344363
62	0.687595527
63	0.6875683824
64	0.6875422181
65	0.6875161765
66	0.6874880515
67	0.687458701
68	0.6874300245
69	0.6874036765
70	0.6873708946
71	0.6873390931
72	0.6873151348
73	0.6872848039
74	0.6872558824
75	0.6872273284
76	0.6871962623
77	0.687170098
78	0.6871316176
79	0.6871099877
80	0.6870842525
81	0.6870522672
82	0.6870281863
83	0.6870047794
84	0.6869746936
85	0.6869529412
86	0.6869251225
87	0.6868982843
88	0.6868710784
89	0.68684375
90	0.6868171569
91	0.6867920343
92	0.686767402
93	0.6867450368
94	0.6867170343
95	0.6866867647
96	0.6866586397
97	0.6866369485
98	0.6866131127
99	0.6865851103
100	0.6865574142
101	0.6865333333
102	0.6865030025
103	0.6864751225
104	0.6864507353
105	0.686421875
106	0.686401777
107	0.6863743873
108	0.6863447917
109	0.6863158701
110	0.6862898284
111	0.6862606618
112	0.6862365809
113	0.6862083333
114	0.6861849877
115	0.6861563113
116	0.6861283088
117	0.6861020221
118	0.6860739583
119	0.6860502451
120	0.6860227328
121	0.6859931985
122	0.6859604167
123	0.6859387255
124	0.6859102941
125	0.6858822304
126	0.6858557598
127	0.6858282475
128	0.6858063725
129	0.6857816789
130	0.6857520833
131	0.6857296569
132	0.6857045956
133	0.6856786152
134	0.6856591912
135	0.6856360907
136	0.6856127451
137	0.6855868873
138	0.6855598039
139	0.6855341912
140	0.6855094975
141	0.6854834559
142	0.6854549632
143	0.6854247549
144	0.6853979779
145	0.6853691176
146	0.6853511642
147	0.685322549
148	0.6852970588
149	0.6852699142
150	0.6852430147
151	0.6852175858
152	0.6851929534
153	0.6851729167
154	0.6851449142
155	0.6851252451
156	0.6851040441
157	0.6850756127
158	0.6850574755
159	0.6850276961
160	0.6849993873
161	0.6849778799
162	0.6849565564
163	0.6849317402
164	0.6849036765
165	0.6848771446
166	0.6848542279
167	0.6848266544
168	0.6848053309
169	0.6847833333
170	0.684756924
171	0.6847332108
172	0.6847048407
173	0.6846802083
174	0.6846585172
175	0.6846369485
176	0.6846145221
177	0.6845885417
178	0.6845648284
179	0.6845425245
180	0.6845178922
181	0.6844941176
182	0.6844696691
183	0.6844448529
184	0.6844202206
185	0.6843935049
186	0.6843714461
187	0.6843497549
188	0.6843251838
189	0.6842951593
190	0.6842615809
191	0.684236826
192	0.6842099265
193	0.6841829044
194	0.6841628676
195	0.6841344975
196	0.684110723
197	0.6840805147
198	0.6840516544
199	0.6840264706
200	0.6839987132
201	0.6839727941
202	0.6839491422
203	0.6839261642
204	0.6838960784
205	0.6838746936
206	0.6838462623
207	0.6838216912
208	0.6837950368
209	0.6837664828
210	0.6837425858
211	0.6837161152
212	0.6836938113
213	0.6836693015
214	0.6836447917
215	0.6836208333
216	0.6835960784
217	0.6835732843
218	0.6835455882
219	0.6835216299
220	0.6834982843
221	0.683470098
222	0.6834457108
223	0.6834137868
224	0.6833876838
225	0.6833633578
226	0.6833366422
227	0.6833132966
228	0.6832909926
229	0.683261826
230	0.6832392157
231	0.6832131127
232	0.6831822917
233	0.6831574755
234	0.6831266544
235	0.6830984681
236	0.6830754289
237	0.6830502451
238	0.6830251838
239	0.6829984069
240	0.6829721814
241	0.6829467525
242	0.6829211397
