iter	RMSE
0	596.738505
1	567.7029436
2	540.1120953
3	513.8629637
4	489.0530124
5	465.3810199
6	442.9535607
7	421.5890492
8	401.3871352
9	382.0943171
10	363.6713052
11	346.2095279
12	329.577277
13	313.8156281
14	298.7775984
15	284.5764886
16	271.0341421
17	258.0472843
18	245.7633435
19	234.1471433
20	223.0560278
21	212.4901887
22	202.4651155
23	192.9564153
24	183.8735798
25	175.2149049
26	166.986568
27	159.2111455
28	151.7845656
29	144.7440082
30	138.0313622
31	131.6367432
32	125.5705923
33	119.7834648
34	114.3296699
35	109.138539
36	104.1472442
37	99.44232263
38	94.98304162
39	90.77121769
40	86.74988704
41	82.92492991
42	79.27078239
43	75.83003906
44	72.58057429
45	69.47312303
46	66.51855705
47	63.73304127
48	61.09024889
49	58.60051529
50	56.25752551
51	54.04993479
52	51.95739431
53	49.97138161
54	48.10112876
55	46.33462602
56	44.67976864
57	43.11396662
58	41.63527727
59	40.23443068
60	38.91109827
61	37.69107035
62	36.52777187
63	35.43393632
64	34.39537817
65	33.43097659
66	32.52637301
67	31.67967865
68	30.88518269
69	30.14195304
70	29.43692226
71	28.78776701
72	28.17991497
73	27.60983059
74	27.08097661
75	26.58587565
76	26.1208909
77	25.69078724
78	25.28655071
79	24.91485815
80	24.5647356
81	24.2411051
82	23.94091174
83	23.66087861
84	23.39652563
85	23.13955191
86	22.91513414
87	22.7020583
88	22.50335487
89	22.31697499
90	22.14159602
91	21.97929507
92	21.82708607
93	21.68379172
94	21.55068899
95	21.42281265
96	21.30254242
97	21.19247647
98	21.08874247
99	20.99454364
100	20.89634643
101	20.79907898
102	20.72067642
103	20.64374377
104	20.57390981
105	20.50543304
106	20.44598048
107	20.38893875
108	20.32891305
109	20.23249861
110	20.1779058
111	20.12663634
112	20.078661
113	20.02861384
114	19.98555361
115	19.90666851
116	19.85457422
117	19.81951306
118	19.77713276
119	19.74298883
120	19.70462969
121	19.64041052
122	19.60859055
123	19.57257886
124	19.53694539
125	19.48207119
