iter	RMSE
0	5.054671204
1	4.808377595
2	4.574440928
3	4.351740271
4	4.140867136
5	3.940009549
6	3.74914925
7	3.567744592
8	3.39516615
9	3.231676855
10	3.076070772
11	2.927977996
12	2.787558911
13	2.653704865
14	2.526238776
15	2.405736481
16	2.290548435
17	2.181252493
18	2.077241215
19	1.978852891
20	1.884211198
21	1.794858619
22	1.709615522
23	1.629279339
24	1.552347753
25	1.478936101
26	1.409907716
27	1.344046365
28	1.280763238
29	1.221036944
30	1.164660587
31	1.110851458
32	1.059338506
33	1.010964477
34	0.9647242015
35	0.9205156354
36	0.8790870933
37	0.8392903201
38	0.8019132109
39	0.7662677624
40	0.7325587417
41	0.700649482
42	0.6703733504
43	0.6415334902
44	0.6143743829
45	0.5885893504
46	0.5641638484
47	0.5411837968
48	0.5194325219
49	0.4987177377
50	0.4792814494
51	0.4608254371
52	0.4433340877
53	0.4270039082
54	0.4115371915
55	0.3969350758
56	0.3832404446
57	0.3702978533
58	0.3581307986
59	0.346739949
60	0.3359917164
61	0.325884963
62	0.316421973
63	0.3075368746
64	0.2992300488
65	0.2913882655
66	0.2841172946
67	0.2772541755
68	0.2709334486
69	0.2650527465
70	0.2594317927
71	0.2542899862
72	0.2494987507
73	0.2450099804
74	0.2407562369
75	0.2369036591
76	0.2333221347
77	0.2298371778
78	0.2266745518
79	0.2237525203
80	0.22104015
81	0.2184533287
82	0.2161227693
83	0.2139694499
84	0.2118856121
85	0.209899395
86	0.2081944237
87	0.2065377662
88	0.2049163329
89	0.2034222114
90	0.2021006766
91	0.200831223
92	0.1995937935
93	0.1985472873
94	0.197446049
95	0.1965358136
96	0.1956739853
97	0.1948220681
98	0.1939577402
99	0.1932430995
100	0.1924946608
101	0.1918776084
102	0.1912626888
103	0.1905703285
104	0.190064821
105	0.1893824329
106	0.1888159435
107	0.1883418918
108	0.1877084217
109	0.1871876803
110	0.1867984796
111	0.1862919108
112	0.1858127787
113	0.1854726099
114	0.1851207746
115	0.184825719
116	0.1843858071
117	0.1841161672
118	0.183700252
119	0.1834121442
120	0.1830902239
121	0.1828599816
122	0.1824831212
123	0.1821502362
124	0.1818518877
125	0.1815632725
126	0.1812902597
127	0.1810176352
128	0.1808270028
129	0.1805139708
130	0.1803464248
131	0.1800148074
132	0.1797864311
133	0.1795212626
134	0.1792935993
135	0.1789808342
136	0.1787621768
137	0.1784802797
138	0.1782912035
139	0.1780613491
140	0.1778383042
141	0.1776083489
142	0.1774259319
143	0.1772509772
144	0.1771194501
145	0.176946945
146	0.1766932767
147	0.1765290127
148	0.1763728335
149	0.176114431
150	0.175883433
151	0.1757391902
152	0.1756156832
153	0.1753850655
154	0.1752171846
155	0.1750518978
156	0.1749213992
157	0.1747222937
158	0.1744457163
159	0.1743417365
160	0.1741352125
161	0.1739918316
162	0.1738930793
163	0.1737916818
164	0.1736868281
165	0.1735145383
166	0.1733186364
167	0.1732008175
168	0.1730432804
169	0.1728037587
170	0.1726635141
171	0.1724329249
172	0.1723543061
173	0.1722441237
174	0.1720613684
175	0.1719200378
176	0.1717968851
177	0.1717135494
178	0.1715035885
179	0.171345371
180	0.1711757375
181	0.1709874589
182	0.1708147725
183	0.1707042625
184	0.1706116251
185	0.1705192322
186	0.1703412446
187	0.1701907155
188	0.1700977774
189	0.1700197188
190	0.1697492274
191	0.1695865786
192	0.1694991767
193	0.1693222867
194	0.1691543528
195	0.1689562357
196	0.1688443959
197	0.168677533
