iter	RMSE
0	16845.89818
1	16017.19918
2	15230.53817
3	14481.98132
4	13772.09873
5	13097.77504
6	12455.79842
7	11845.38525
8	11266.20202
9	10715.03037
10	10191.44012
11	9692.276169
12	9217.453062
13	8767.509933
14	8339.251631
15	7933.020708
16	7546.103317
17	7176.774641
18	6827.508152
19	6495.10008
20	6179.221605
21	5879.883156
22	5595.155575
23	5323.406394
24	5064.087744
25	4818.156519
26	4584.559325
27	4363.101172
28	4152.608819
29	3952.021343
30	3762.0793
31	3581.043666
32	3408.258942
33	3245.121383
34	3089.617665
35	2942.356602
36	2801.662409
37	2668.430094
38	2541.533016
39	2421.610866
40	2307.365142
41	2199.069554
42	2096.419545
43	1998.854167
44	1906.242834
45	1817.993926
46	1734.466263
47	1655.407705
48	1580.29491
49	1509.040691
50	1441.559417
51	1377.556949
52	1317.123524
53	1260.042691
54	1205.603673
55	1154.200808
56	1105.39477
57	1059.412307
58	1016.042295
59	974.979025
60	936.3179028
61	899.5321304
62	864.8486406
63	832.0571926
64	801.2542701
65	772.1810634
66	744.956383
67	719.2892631
68	694.8006723
69	672.1215651
70	650.7139604
71	630.559518
72	611.7018205
73	594.0246291
74	577.3836627
75	561.8014364
76	547.3649654
77	533.5296517
78	520.8597177
79	509.0655319
80	497.9736571
81	487.2927823
82	477.5702792
83	468.5301934
84	459.9734635
85	451.9657527
86	444.6788719
87	437.8371541
88	431.2292442
89	425.1598491
90	419.6475025
91	414.2459552
92	409.2485011
93	404.640477
94	400.3528734
95	396.3524231
96	392.6470722
97	389.0687428
98	385.7814364
99	382.698579
100	379.9212798
101	377.3754068
102	374.9014507
103	372.5271475
104	370.1239712
105	368.0726817
106	366.1971182
107	364.1995333
108	362.3868586
109	360.5237358
110	359.0390242
111	357.525249
112	356.0441762
113	354.6312493
114	353.3829091
115	352.0428637
116	350.9307396
117	349.6954435
118	348.4663416
119	347.5737538
120	346.5131727
121	345.6353068
122	344.7602579
123	343.7904697
124	343.0097411
125	342.2794437
126	341.516544
127	340.7320194
128	340.1364801
129	339.4934727
130	338.7485416
131	338.0870383
132	337.5858746
133	336.8690014
134	336.1479114
135	335.6307514
136	335.0033697
137	334.4421927
138	333.8090585
139	333.3399391
140	332.7752781
141	332.3475356
142	331.9003224
143	331.3252998
144	330.7994774
145	330.3273604
146	329.8269616
147	329.2470678
148	328.8549737
149	328.3005643
150	327.7980363
151	327.3523362
152	326.9661833
153	326.5557644
154	325.8725612
155	325.5027267
156	325.1672684
157	324.6254723
158	324.090654
159	323.4853332
160	323.1857578
161	322.7580127
162	322.4876327
163	322.1664079
164	321.8314337
165	321.3906098
166	320.9704813
167	320.5010039
168	319.9844388
169	319.5278242
170	319.3095925
171	319.0630204
172	318.7329425
173	318.4632591
174	318.0460186
175	317.7483133
176	317.4409836
177	317.2228669
178	316.7554415
179	316.5306996
180	316.1180063
181	315.6960603
182	315.4249103
183	315.2392531
184	314.9724271
185	314.6495442
186	314.3250362
187	314.1027583
188	313.8060947
189	313.6223922
190	313.3332839
191	313.1129952
192	312.7576362
193	312.3276952
194	312.1179385
195	311.8668233
196	311.6104798
197	311.1567246
198	310.8102726
199	310.6270284
200	310.3376529
201	310.1519931
202	309.847902
203	309.5928215
204	309.3576353
205	309.0325569
206	308.8433333
207	308.5530009
208	308.3064388
209	308.0216952
210	307.716706
211	307.4501596
212	307.2872752
213	306.9751792
214	306.6533862
215	306.4041161
216	306.2132191
217	305.9714486
218	305.80474
219	305.589504
220	305.3083425
221	305.0862903
222	304.8129152
223	304.5496785
224	304.3117328
225	304.0759616
226	303.8679424
227	303.6145833
228	303.3370356
229	302.9347528
230	302.7452993
231	302.5345898
232	302.2935968
233	302.1400771
234	301.8605584
235	301.6450874
236	301.3476033
237	301.0756017
238	300.9252639
239	300.7734156
240	300.4543529
241	300.188866
242	299.9222906
243	299.8015971
244	299.5958878
245	299.396492
246	299.2106363
247	298.9531791
248	298.7370729
249	298.5572124
250	298.307689
251	298.0263276
252	297.9000975
253	297.6548463
254	297.4490024
255	297.278173
256	297.0353319
257	296.8095427
258	296.5943963
259	296.3767904
260	296.1935816
261	295.9695077
262	295.8127908
263	295.5702912
264	295.4228268
265	295.2120599
266	295.0291147
267	294.7933093
268	294.5916512
269	294.398653
270	294.2829264
271	294.1146443
272	293.9342266
273	293.7261854
274	293.5527963
275	293.3462471
276	293.1966198
277	293.0348057
278	292.8670747
279	292.6469031
280	292.4109791
281	292.2874932
282	292.0580334
283	291.8673327
284	291.617972
285	291.3863657
286	291.1890194
287	290.9727706
288	290.7765074
289	290.5828928
290	290.4933291
291	290.2987648
292	290.1007825
293	289.8907002
294	289.6116128
295	289.412588
296	289.1956879
297	289.0179222
298	288.8111714
