iter	RMSE
0	28.87721023
1	27.46484327
2	26.12298274
3	24.84795364
4	23.63315186
5	22.48191953
6	21.3868004
7	20.3480384
8	19.36124611
9	18.41802357
10	17.52677101
11	16.67776634
12	15.86961531
13	15.10673866
14	14.37539456
15	13.68003841
16	13.02219041
17	12.3981175
18	11.80482055
19	11.24198678
20	10.70181733
21	10.18774735
22	9.700138265
23	9.236754799
24	8.795582224
25	8.377588216
26	7.979674916
27	7.602532602
28	7.24485294
29	6.904305846
30	6.57975445
31	6.27152044
32	5.980258044
33	5.702814579
34	5.439397314
35	5.189052012
36	4.95229319
37	4.727557924
38	4.512515276
39	4.310753312
40	4.118449404
41	3.936125546
42	3.763715311
43	3.599828291
44	3.444277009
45	3.298160063
46	3.159782662
47	3.029264617
48	2.904664943
49	2.786832572
50	2.677031206
51	2.572575481
52	2.474736072
53	2.382430893
54	2.294056686
55	2.21143685
56	2.133562909
57	2.060534863
58	1.991825082
59	1.92648962
60	1.864538002
61	1.806597115
62	1.752118256
63	1.701578275
64	1.653338942
65	1.608009822
66	1.564776968
67	1.525394677
68	1.488538729
69	1.453446715
70	1.420871643
71	1.390282583
72	1.362226407
73	1.336127526
74	1.310552523
75	1.287481772
76	1.266429044
77	1.245367494
78	1.226225328
79	1.209162528
80	1.192003483
81	1.17593017
82	1.161851812
83	1.148187083
84	1.135110397
85	1.121693452
86	1.109841889
87	1.099155034
88	1.089604961
89	1.080897242
90	1.071824711
91	1.063603579
92	1.056181037
93	1.048695268
94	1.042054438
95	1.035550732
96	1.029721431
97	1.022615651
98	1.015763139
99	1.009436421
100	1.004659701
101	1.000218726
102	0.9942165479
103	0.9886315495
104	0.9847595382
105	0.9797219744
106	0.976272454
107	0.971539201
108	0.968480149
109	0.9647001528
110	0.9608535064
111	0.9567212571
112	0.9532768241
113	0.9503941068
114	0.9476584274
115	0.9448402189
116	0.9423765002
117	0.9392455971
118	0.9366101987
119	0.9337767242
120	0.9310349633
121	0.9291789215
122	0.9266137222
123	0.9246061695
124	0.9223007118
125	0.9203601836
126	0.918329152
127	0.9169445212
128	0.914946693
129	0.9127449309
130	0.9102903343
131	0.9080238387
132	0.906413153
133	0.9047623862
134	0.9026839066
135	0.9006856389
136	0.8995501667
137	0.8979240423
138	0.8965344498
139	0.8946981636
140	0.8934920957
141	0.8916430155
142	0.889940789
143	0.8889079553
144	0.8877624577
145	0.8861486882
146	0.8849163581
147	0.8839377903
148	0.8823738662
149	0.8813648062
150	0.8801784787
151	0.8792612276
152	0.8782330327
153	0.8767511539
154	0.8753125492
155	0.8735459207
156	0.8722234659
157	0.871267002
158	0.8703116694
159	0.8695424338
160	0.8682986379
161	0.8668523675
162	0.866262078
163	0.8653147096
164	0.8644003645
165	0.8636363642
166	0.8623829133
167	0.8612567766
168	0.8599017414
169	0.8590394488
170	0.8576703012
171	0.8569848893
172	0.8560490139
173	0.8550251544
174	0.8541179804
175	0.853316375
176	0.8524079575
177	0.8515606708
178	0.8509092959
179	0.8498543344
180	0.8491506714
181	0.8482640506
182	0.8475875873
183	0.8466153055
184	0.8459370529
185	0.8450902754
186	0.8440807449
187	0.843030721
188	0.8419972536
189	0.8413956077
190	0.840770101
191	0.8401492704
192	0.8393835638
193	0.8387531596
194	0.8380531536
195	0.8374856232
196	0.8363105762
197	0.83533034
198	0.8346703735
199	0.8341174008
200	0.8336537742
201	0.8331986778
202	0.8326765181
203	0.8319152395
204	0.8312376344
205	0.8302893055
206	0.8293523785
207	0.8286416211
208	0.8273754053
209	0.8268033618
210	0.8261316882
211	0.8256360071
212	0.8248991694
213	0.8240812992
214	0.8230904073
215	0.8225009685
216	0.8219992218
217	0.8209248356
218	0.8199303533
219	0.8191877104
220	0.8181967709
221	0.8175020612
222	0.8165740994
223	0.8157963675
224	0.8153449814
225	0.8148346924
226	0.8141006104
227	0.8136639476
228	0.8132710519
229	0.8128688077
230	0.8121584501
231	0.8114647628
232	0.8108288621
233	0.8103004163
234	0.8097303094
235	0.8090529443
236	0.8085336446
237	0.8080654246
238	0.8072381655
239	0.8066611849
240	0.806244471
241	0.8056484114
242	0.805090841
243	0.8046525633
244	0.8040592481
245	0.8031823194
246	0.8026919705
247	0.8019923491
248	0.8015180527
249	0.8008986604
250	0.800329321
251	0.8000403636
252	0.7994965481
253	0.7989798183
254	0.7982236713
255	0.7976045248
256	0.7970055016
257	0.7963063859
258	0.7958419438
259	0.7954760645
260	0.795094835
261	0.7945341387
262	0.7940513362
263	0.7937180594
264	0.7933778076
265	0.7928910939
266	0.7923319702
267	0.7918789318
268	0.7914009358
269	0.7907046916
270	0.7902899148
271	0.789783842
272	0.7893435083
273	0.789065554
274	0.7883427252
275	0.7877036385
276	0.7875022176
277	0.7868511566
278	0.7864496575
279	0.7858006096
280	0.7855016662
281	0.7849663568
282	0.7844514991
283	0.7839691699
284	0.7836014612
285	0.7832048288
286	0.7827052525
287	0.7821081365
288	0.7817026336
289	0.7810698027
290	0.7806311471
291	0.7801852156
292	0.7798777556
293	0.7792169429
294	0.7788872703
295	0.7783035615
296	0.7779004864
297	0.777531011
298	0.777198061
299	0.776677817
300	0.7762777654
301	0.7758943685
302	0.7753202216
303	0.7747782732
