iter	RMSE
0	56.97557234
1	54.15927708
2	51.48316001
3	48.93796473
4	46.52432971
5	44.22711261
6	42.04769654
7	39.97552585
8	38.00946838
9	36.14270951
10	34.36493311
11	32.67387636
12	31.06948569
13	29.54554344
14	28.09756531
15	26.72022807
16	25.41227124
17	24.17048273
18	22.99102553
19	21.86956072
20	20.80744399
21	19.7976905
22	18.83659246
23	17.92018743
24	17.0531844
25	16.22754738
26	15.44118443
27	14.69491375
28	13.98892699
29	13.31467199
30	12.67832294
31	12.06944002
32	11.49319406
33	10.9454624
34	10.42590148
35	9.931235632
36	9.461050184
37	9.015035915
38	8.592758579
39	8.191318037
40	7.809558623
41	7.448102469
42	7.105445992
43	6.78081492
44	6.47228026
45	6.18044592
46	5.903953685
47	5.641121994
48	5.393111983
49	5.158643993
50	4.936865372
51	4.726762302
52	4.529160691
53	4.341248098
54	4.164186419
55	3.996291633
56	3.837606101
57	3.689279149
58	3.548977863
59	3.414888107
60	3.290552244
61	3.171685297
62	3.061801741
63	2.956026061
64	2.856799916
65	2.762854981
66	2.672909665
67	2.592109421
68	2.514002697
69	2.442033491
70	2.374706122
71	2.310767369
72	2.251920613
73	2.196846071
74	2.145074942
75	2.096260676
76	2.051596177
77	2.008133736
78	1.966299323
79	1.929311603
80	1.893180972
81	1.859519839
82	1.827066802
83	1.798171729
84	1.769542061
85	1.744805754
86	1.721119979
87	1.699242821
88	1.679580546
89	1.659754662
90	1.641011521
91	1.623538747
92	1.6075575
93	1.592541737
94	1.579040152
95	1.567052632
96	1.554710683
97	1.542549942
98	1.532096705
99	1.520669931
100	1.508450207
101	1.499918707
102	1.49129151
103	1.4838389
104	1.474483438
105	1.466256018
106	1.458443606
107	1.4511429
108	1.445401981
109	1.439812452
110	1.432034366
111	1.427179169
112	1.421010605
113	1.415228689
114	1.409914724
115	1.406170804
116	1.401721248
117	1.398428083
118	1.393773795
119	1.389335917
120	1.383781118
121	1.380421409
122	1.37677637
123	1.373232431
124	1.36859812
125	1.366184531
126	1.362318301
127	1.35947767
128	1.355824061
129	1.352675612
130	1.349594733
131	1.347198948
132	1.344651317
133	1.342198146
134	1.340132042
135	1.337600097
136	1.335376556
137	1.332182484
138	1.329205256
139	1.326857916
140	1.324680583
141	1.323197187
142	1.321579067
143	1.319029336
144	1.316987834
145	1.315109043
146	1.313034147
147	1.311173583
148	1.30913276
149	1.306590747
150	1.304332548
151	1.302666889
152	1.300915673
153	1.299570654
154	1.297869731
155	1.295027431
156	1.292966929
157	1.291374987
158	1.289251913
159	1.287487626
160	1.28548213
161	1.283826737
162	1.282246504
163	1.279623489
164	1.278060173
165	1.27567144
166	1.273951294
167	1.272287279
168	1.27130996
169	1.268988314
170	1.266914844
171	1.265738239
172	1.264533344
173	1.263110717
174	1.261340226
175	1.260321784
176	1.258733035
177	1.256772158
178	1.255293327
179	1.25367108
180	1.252297215
181	1.250305661
182	1.248652031
183	1.24697649
184	1.245450114
185	1.243974078
186	1.242463925
187	1.241335411
188	1.240025708
189	1.238714496
190	1.237235192
191	1.235863136
192	1.234746144
193	1.233926436
194	1.232644465
195	1.230909491
196	1.229626991
197	1.228725079
198	1.227015337
199	1.225207565
200	1.223691153
201	1.222969255
202	1.222083049
203	1.2208596
204	1.219524389
205	1.218400277
206	1.217644106
207	1.216131992
208	1.214804952
209	1.213593162
210	1.212418129
211	1.211498158
212	1.210251415
213	1.209090935
214	1.20782357
215	1.207109632
216	1.205459586
217	1.204179748
218	1.202802844
219	1.201411037
220	1.200208571
221	1.199356573
222	1.19869836
223	1.197708315
224	1.196195652
225	1.195414287
226	1.194548932
227	1.193349114
228	1.191721534
229	1.190886361
230	1.190161234
231	1.188729691
232	1.188029745
233	1.186409974
234	1.185780489
235	1.184978554
236	1.183937898
237	1.182983737
238	1.18180873
239	1.181162851
240	1.180219361
241	1.17924985
242	1.178235273
243	1.177248188
244	1.175862872
245	1.174705128
246	1.173457347
247	1.172577355
248	1.17196083
249	1.17089212
250	1.170512852
251	1.169589585
252	1.168275764
253	1.166934865
254	1.166196684
255	1.165306083
256	1.164360203
257	1.163073862
258	1.161872722
259	1.160708481
260	1.159902221
261	1.158842153
262	1.157606716
263	1.156883239
264	1.15548239
265	1.155089375
266	1.154023094
267	1.153111068
268	1.152089228
269	1.151069542
270	1.150422051
271	1.149386025
272	1.148453844
273	1.147557348
274	1.146787526
275	1.145604812
276	1.145244657
277	1.144278044
278	1.143413778
279	1.142454801
280	1.141393426
281	1.140170252
282	1.139134182
283	1.138089025
284	1.137347612
285	1.136694056
286	1.135546291
287	1.134505323
288	1.133494618
289	1.132427686
290	1.13147033
291	1.130618561
292	1.129529925
293	1.12918255
294	1.128356343
295	1.127450524
296	1.126666488
297	1.125954626
298	1.125117028
299	1.12404889
300	1.123428096
301	1.122559035
302	1.121736859
303	1.120823607
304	1.119913337
305	1.119480161
306	1.118772182
307	1.118099205
308	1.117463625
309	1.116398524
310	1.115717491
311	1.11478007
312	1.113933279
313	1.112951687
314	1.112020716
315	1.111472248
316	1.111187194
317	1.110226044
318	1.109369494
319	1.108693884
320	1.107862629
321	1.107138331
322	1.106315219
323	1.105801013
324	1.105345225
325	1.104658106
326	1.104407842
327	1.103771317
328	1.103119463
329	1.102436341
330	1.101616772
331	1.101131812
332	1.100348235
333	1.099479635
334	1.098651273
335	1.098040325
336	1.097086298
337	1.096692925
338	1.096381498
339	1.095645486
340	1.095127284
341	1.094420803
342	1.09374902
343	1.093252968
344	1.092320214
345	1.0917401
346	1.091160976
347	1.090856256
348	1.089977247
349	1.089342872
350	1.088449481
351	1.087799957
352	1.087460664
353	1.086874151
354	1.086225518
355	1.085491934
356	1.084719301
357	1.083841851
358	1.082979533
359	1.08227273
360	1.081684466
361	1.081332027
362	1.080370016
363	1.08008966
364	1.079527629
365	1.078962537
366	1.078255942
367	1.077471651
368	1.076827349
369	1.076041518
370	1.075368653
371	1.074621563
372	1.07411265
373	1.073745634
374	1.073506394
375	1.072767218
376	1.072028926
377	1.071358222
378	1.070833739
379	1.070164076
380	1.069650607
381	1.069169487
382	1.068580926
383	1.06790483
384	1.067502927
385	1.0672437
386	1.066732559
387	1.066075192
388	1.065450272
389	1.064957186
390	1.064188213
391	1.06367474
392	1.063241415
393	1.06279069
394	1.062161386
395	1.061366033
396	1.060658439
397	1.059986213
398	1.059387237
399	1.058735401
