iter	RMSE
0	112.8980422
1	107.3739624
2	102.1212726
3	97.13551189
4	92.40199709
5	87.88855117
6	83.61313416
7	79.53984682
8	75.66155228
9	71.9757275
10	68.47858529
11	65.14476188
12	61.98503551
13	58.97832157
14	56.11078118
15	53.38262977
16	50.78720852
17	48.3267519
18	45.98724597
19	43.77062924
20	41.65845516
21	39.64517605
22	37.72666691
23	35.9118188
24	34.18272285
25	32.54265762
26	30.98637575
27	29.50196271
28	28.09246581
29	26.75590168
30	25.48399821
31	24.27322902
32	23.12896902
33	22.0373373
34	20.99770893
35	20.01351857
36	19.08212674
37	18.19410549
38	17.349489
39	16.5510765
40	15.79031522
41	15.0701169
42	14.38667085
43	13.74123778
44	13.12823331
45	12.54700152
46	11.9945347
47	11.47142058
48	10.97623636
49	10.50863436
50	10.06571778
51	9.64820536
52	9.254898862
53	8.880580709
54	8.528073134
55	8.194995603
56	7.880754169
57	7.584853069
58	7.305410297
59	7.042766001
60	6.795559392
61	6.561557383
62	6.342887633
63	6.136158983
64	5.940962489
65	5.758164195
66	5.58635663
67	5.424234472
68	5.273948924
69	5.134704681
70	5.002715341
71	4.881010423
72	4.764782982
73	4.656275757
74	4.557008177
75	4.464726898
76	4.375562709
77	4.294997546
78	4.215795461
79	4.144511845
80	4.074025085
81	4.012083709
82	3.954260795
83	3.900386859
84	3.848209286
85	3.799096642
86	3.755688626
87	3.715066964
88	3.67701752
89	3.641874383
90	3.607910427
91	3.577160803
92	3.548049312
93	3.520437529
94	3.496484789
95	3.473585338
96	3.449955953
97	3.429816207
98	3.409873495
99	3.391617695
100	3.372762584
101	3.35706761
102	3.342267488
103	3.329064521
104	3.316731352
105	3.30305533
106	3.290561368
107	3.279887313
108	3.268308461
109	3.257144033
110	3.247285443
111	3.237606081
112	3.228599071
113	3.220657283
114	3.213308569
115	3.206028635
116	3.197112821
117	3.190474794
118	3.182795971
119	3.177193237
120	3.170570865
121	3.1647868
122	3.159738448
123	3.15425514
124	3.149301043
125	3.144534942
126	3.139395627
127	3.135198965
128	3.13002725
129	3.126083342
130	3.121675015
131	3.116910864
132	3.113818348
133	3.10930151
134	3.10583117
135	3.102631236
136	3.097313985
137	3.092491381
138	3.088519221
139	3.085250808
140	3.082461774
141	3.078604853
142	3.075750028
143	3.072818372
144	3.070529909
145	3.068027085
146	3.063388807
147	3.061233732
148	3.058325346
149	3.0544288
150	3.051840493
151	3.04892797
152	3.046861934
153	3.045178124
154	3.041600939
155	3.039113809
156	3.036576697
157	3.034088034
158	3.03150338
159	3.028623094
160	3.024761699
161	3.023179731
162	3.019708628
163	3.01805742
164	3.016184774
165	3.014847897
166	3.012634831
167	3.011281728
168	3.007809769
169	3.004692572
170	3.002142699
171	2.99916557
172	2.99465406
173	2.990737498
174	2.987842359
175	2.985153788
176	2.982836523
177	2.980838808
178	2.979528848
179	2.977768279
180	2.976204485
181	2.973854368
182	2.972204569
183	2.97048306
184	2.966661655
185	2.964315548
186	2.962656631
187	2.960780733
188	2.958330378
189	2.956278132
190	2.953849267
191	2.952247731
192	2.950087237
193	2.948805175
194	2.947238987
195	2.944989264
196	2.943753939
197	2.941941469
198	2.940165728
199	2.937094069
200	2.934864963
201	2.932362863
202	2.930835891
203	2.928257027
204	2.92619575
205	2.923242727
206	2.921440687
207	2.919831448
208	2.918544997
209	2.91526123
210	2.91406461
211	2.911428798
212	2.909666951
213	2.907025297
214	2.903893937
215	2.901540328
216	2.900176465
217	2.897713433
218	2.894771656
219	2.891426305
220	2.890004919
221	2.887378382
222	2.885231836
223	2.88281759
224	2.879861789
225	2.877805536
226	2.875963266
227	2.873299668
228	2.871728488
229	2.870535067
230	2.867779937
231	2.86581568
232	2.86331667
233	2.861492737
234	2.860493838
235	2.857581334
236	2.856571543
237	2.855017427
238	2.852694289
239	2.850455416
240	2.848116509
241	2.845640457
242	2.843209833
243	2.841173208
244	2.839008302
245	2.837198805
246	2.834823368
247	2.832354733
248	2.830621251
249	2.828820512
250	2.826966867
251	2.825744479
252	2.823657411
253	2.821369956
254	2.819591126
255	2.81782335
256	2.816123657
257	2.814147731
258	2.812890496
259	2.811681253
260	2.810048496
261	2.808361639
262	2.806792095
263	2.80561377
264	2.803411874
265	2.802087807
266	2.800334889
267	2.797983956
268	2.796801482
269	2.795515316
270	2.793789418
271	2.791888812
272	2.790848139
273	2.788739876
274	2.788001076
275	2.786452168
276	2.78474785
277	2.782981632
278	2.782093566
279	2.780308471
280	2.779212842
281	2.777397304
282	2.776096674
283	2.77460119
284	2.773083864
285	2.77160842
286	2.770218102
287	2.768738033
288	2.767137864
289	2.765401347
290	2.763910451
291	2.762531164
292	2.76070581
293	2.759531965
294	2.758239173
295	2.756597345
296	2.755444877
297	2.75449757
298	2.753472763
299	2.752144707
300	2.750864392
301	2.749781988
302	2.74763499
303	2.746492326
304	2.745556928
305	2.743659893
306	2.742376331
307	2.740503657
308	2.739469678
309	2.738490353
310	2.737361511
