iter	RMSE
0	183.5879362
1	174.552335
2	165.9710005
3	157.8381066
4	150.0922542
5	142.7521427
6	135.7693527
7	129.1296699
8	122.8228258
9	116.8353253
10	111.1404913
11	105.7251831
12	100.5918049
13	95.70451257
14	91.061338
15	86.64327407
16	82.4573796
17	78.46034652
18	74.66063057
19	71.05383013
20	67.60796426
21	64.3532701
22	61.23382687
23	58.27242795
24	55.46931517
25	52.80215563
26	50.27130285
27	47.85306924
28	45.55456836
29	43.37604073
30	41.30324927
31	39.33314403
32	37.46396753
33	35.6914516
34	34.00090795
35	32.38886277
36	30.85960314
37	29.40600659
38	28.02191075
39	26.71563778
40	25.4715232
41	24.28930855
42	23.17238519
43	22.1115993
44	21.10154051
45	20.14583536
46	19.23861558
47	18.37676965
48	17.56089595
49	16.78972982
50	16.05687783
51	15.36135053
52	14.70326414
53	14.08306896
54	13.49366678
55	12.93945358
56	12.41667948
57	11.91724077
58	11.44574174
59	11.00341551
60	10.58200952
61	10.18848908
62	9.81478117
63	9.462508476
64	9.132924279
65	8.822111259
66	8.529594156
67	8.25331116
68	7.996747378
69	7.754349064
70	7.527649947
71	7.315772378
72	7.116803645
73	6.930110205
74	6.755036465
75	6.591328826
76	6.438958934
77	6.296432853
78	6.162917885
79	6.037211082
80	5.920681267
81	5.813198978
82	5.712804847
83	5.617846039
84	5.529935645
85	5.447270228
86	5.370307436
87	5.30034738
88	5.231819689
89	5.169769593
90	5.112350866
91	5.057495699
92	5.006645192
93	4.958961189
94	4.913955318
95	4.8726731
96	4.834305514
97	4.79597421
98	4.762628826
99	4.730856574
100	4.700428224
101	4.671653358
102	4.646923714
103	4.621935763
104	4.60041409
105	4.577026606
106	4.555402309
107	4.536114991
108	4.517301815
109	4.49942371
110	4.481500755
111	4.466161443
112	4.451368593
113	4.436742534
114	4.421966114
115	4.407872859
116	4.395653379
117	4.382096597
118	4.370435883
119	4.358185222
120	4.346165315
121	4.33436496
122	4.324749794
123	4.31514274
124	4.306449336
125	4.292656063
126	4.284480429
127	4.276456064
128	4.269304255
129	4.262528247
130	4.25496204
131	4.248177695
132	4.241763414
133	4.234862778
134	4.228815947
135	4.221343527
136	4.21588476
137	4.21122473
138	4.205843507
139	4.199590083
140	4.193893787
141	4.189639415
142	4.184621706
143	4.179343461
144	4.172338884
145	4.166392148
146	4.160495351
147	4.154437033
148	4.150255367
149	4.146649723
150	4.141544185
151	4.136267855
152	4.133098586
153	4.127898388
154	4.123728087
155	4.119932895
156	4.115906257
157	4.110490167
158	4.107532535
159	4.102628521
160	4.097276235
161	4.093553277
162	4.089853538
163	4.08732498
164	4.082271571
165	4.07913726
166	4.075442716
167	4.070266167
168	4.067312067
169	4.063049661
170	4.059488763
171	4.056045838
172	4.052872861
173	4.048992128
174	4.045712812
175	4.042998911
176	4.039562804
177	4.037045731
178	4.03343368
179	4.02872541
180	4.024346494
181	4.019979026
182	4.015774655
183	4.011988285
184	4.00942028
185	4.005939096
186	4.003514388
187	4.000283813
188	3.997363469
189	3.994989632
190	3.992582829
191	3.990990098
192	3.98751151
193	3.98542344
194	3.982988089
195	3.979213884
196	3.97672678
197	3.973935053
198	3.970550167
199	3.966793045
200	3.964197988
201	3.96228321
202	3.959764179
203	3.957937173
204	3.955942787
205	3.953239674
206	3.951395509
207	3.948245577
208	3.945556697
209	3.943515278
210	3.938006114
211	3.935473537
212	3.93326861
213	3.931474802
214	3.928841195
215	3.924265137
216	3.920128299
217	3.91750208
218	3.914317109
219	3.910797396
220	3.906498984
221	3.903819522
222	3.901393165
223	3.899707505
224	3.896718957
225	3.894931473
226	3.89332473
227	3.890780203
228	3.888167697
229	3.88454782
230	3.882291369
231	3.880543347
232	3.878291771
233	3.876913316
234	3.873633092
235	3.870671396
236	3.868055827
237	3.864739674
238	3.863067459
239	3.859985396
240	3.856958316
241	3.853904819
242	3.851139124
243	3.848542887
244	3.845781748
245	3.842098972
246	3.840293213
247	3.838929462
248	3.835803467
249	3.833634813
250	3.832492534
251	3.830732536
252	3.829138796
253	3.826766797
254	3.825615291
255	3.82341855
256	3.822005684
257	3.819479484
258	3.817886824
259	3.816910515
260	3.814354338
261	3.81184853
262	3.809133502
263	3.80640263
264	3.804226494
265	3.801703823
266	3.800786038
267	3.798358004
268	3.796237301
269	3.794288277
270	3.793156376
271	3.791633592
272	3.790166327
273	3.787651764
274	3.785228902
275	3.782726219
276	3.780408604
277	3.778421965
278	3.776574597
279	3.774156834
280	3.772300099
281	3.769100897
282	3.767025143
283	3.764991081
284	3.763483993
285	3.761928479
286	3.760206372
287	3.75817175
288	3.756347308
289	3.753989642
290	3.752135993
291	3.75011856
292	3.748296476
293	3.746290322
294	3.744765497
295	3.742798968
296	3.741938525
297	3.741137632
298	3.739751093
299	3.737903365
300	3.735911312
301	3.733694879
302	3.731653947
303	3.729785254
304	3.728068416
305	3.726937712
306	3.725507993
307	3.722852717
308	3.721835806
309	3.720092635
310	3.719253167
311	3.717000952
312	3.715849466
313	3.714394892
314	3.71285776
315	3.711272046
316	3.709231859
317	3.706679583
318	3.705231066
319	3.703261017
320	3.700574545
321	3.698667619
322	3.696384428
323	3.694578036
324	3.69263018
325	3.691815006
326	3.689946862
327	3.687438268
328	3.685474801
329	3.683914425
330	3.682168212
331	3.680743744
332	3.678544176
333	3.677629112
334	3.676488094
335	3.675117578
336	3.673788583
337	3.670771811
338	3.669072384
339	3.667194258
340	3.665647764
341	3.66368359
342	3.662051418
343	3.659993705
344	3.658481282
345	3.65696743
346	3.655421303
347	3.653618405
348	3.65137699
349	3.65009092
350	3.649157303
351	3.647345395
352	3.646134537
353	3.64512016
354	3.64366197
355	3.641753375
356	3.640705464
357	3.639210079
358	3.637887234
359	3.636682932
360	3.635193444
361	3.63303646
362	3.631099466
363	3.630265344
364	3.628981113
365	3.627426436
366	3.625980733
367	3.624316027
368	3.622615375
369	3.621555429
370	3.620208801
371	3.618469371
372	3.617215374
373	3.615975718
374	3.614023612
375	3.612350411
376	3.610766037
377	3.609654538
378	3.608294231
379	3.606835694
380	3.605644676
381	3.604383633
382	3.603539246
383	3.602565671
384	3.60063856
385	3.598794324
386	3.597560584
387	3.595980872
388	3.594278133
389	3.593072992
390	3.591865128
391	3.590566343
392	3.588759685
393	3.587786198
394	3.586479786
395	3.584511753
396	3.58339512
397	3.582340264
398	3.580910444
399	3.579752703
