iter	Logloss
0	0.6916058211
1	0.6902137868
2	0.6889645221
3	0.6878243873
4	0.6867536765
5	0.6858041667
6	0.6849359681
7	0.6841337623
8	0.6834153186
9	0.6827879289
10	0.6821979167
11	0.6816405025
12	0.681158027
13	0.6806936887
14	0.6802864583
15	0.6798988358
16	0.6795785539
17	0.6792745711
18	0.6790087623
19	0.6787153799
20	0.6784457721
21	0.6782168505
22	0.6779922181
23	0.6778098039
24	0.6775764093
25	0.6774241422
26	0.6772761029
27	0.677095527
28	0.6769609069
29	0.6768279412
30	0.6766893995
31	0.6765355392
32	0.6764372549
33	0.6762903799
34	0.6761865809
35	0.6761078431
36	0.6760272059
37	0.6759422794
38	0.6758612745
39	0.6757945466
40	0.6757300245
41	0.6756599265
42	0.6756004902
43	0.6755305147
44	0.6754575368
45	0.6753845588
46	0.6753250613
47	0.6752818015
48	0.6751946078
49	0.6751511642
50	0.6750917279
51	0.6750473652
52	0.6750117647
53	0.6749566789
54	0.6749084559
55	0.6748645221
56	0.6748191176
57	0.674768076
58	0.6747346814
59	0.6746939338
60	0.6746568015
61	0.6746199142
62	0.6745844363
63	0.6745380515
64	0.6745003064
65	0.6744683211
66	0.6744295956
67	0.6743969363
68	0.6743606005
69	0.6743303309
70	0.6742944853
71	0.6742552083
72	0.6742101103
73	0.6741771446
74	0.6741507966
75	0.6741113971
76	0.6740775735
77	0.6740414828
78	0.6740169118
79	0.6739943015
80	0.673963174
81	0.6739341299
82	0.6739086397
83	0.6738671569
84	0.6738444853
85	0.6738164216
86	0.6737846814
87	0.6737560662
88	0.6737251838
89	0.6736973652
90	0.673670098
91	0.6736382966
92	0.6736156863
93	0.6735863971
94	0.6735514093
95	0.6735272672
96	0.673495527
97	0.6734583333
98	0.6734333946
99	0.6734047181
100	0.6733808211
101	0.6733439338
102	0.6733168505
103	0.6732902574
104	0.6732637868
105	0.6732352941
106	0.6732107843
107	0.673183701
108	0.6731550245
109	0.6731215686
110	0.6730939338
111	0.6730719975
112	0.6730457721
113	0.6730178309
114	0.673
115	0.6729711397
116	0.6729408088
117	0.6729126225
118	0.6728805147
119	0.6728522059
120	0.6728240196
121	0.6727893995
122	0.6727624387
123	0.672736152
124	0.6727135417
125	0.6726839461
126	0.672652451
127	0.6726237132
128	0.6725942402
129	0.6725675245
130	0.6725409314
131	0.6725129902
132	0.6724846201
133	0.6724555147
134	0.6724283701
135	0.6724004289
136	0.6723702819
137	0.6723439338
138	0.6723142157
139	0.6722884804
140	0.6722628676
141	0.6722366422
142	0.6722109681
143	0.6721773284
144	0.6721523284
145	0.6721234069
146	0.6721011029
147	0.6720730392
148	0.6720425858
149	0.6720169118
150	0.671992402
151	0.6719556373
152	0.6719280025
153	0.6719012255
154	0.6718732843
155	0.6718497549
156	0.6718204657
157	0.6717908088
158	0.6717673407
159	0.6717440564
160	0.6717188113
161	0.6716947917
162	0.6716719975
163	0.6716473039
164	0.6716232843
165	0.6715952206
166	0.6715727941
167	0.6715435049
168	0.6715231618
169	0.6714920343
170	0.6714628064
171	0.6714454044
172	0.6714210172
173	0.671393076
174	0.6713699755
175	0.6713401961
176	0.6713068627
177	0.6712833333
178	0.6712535539
179	0.6712240196
180	0.6711990196
181	0.6711728554
182	0.6711495098
183	0.6711265931
184	0.6710959559
185	0.6710719363
186	0.6710465686
187	0.6710213848
188	0.6709981005
189	0.670973652
190	0.6709500613
191	0.6709250613
192	0.6708996936
193	0.6708742034
194	0.6708443015
195	0.6708200368
196	0.6707911765
197	0.6707699142
198	0.670741299
199	0.6707185049
200	0.6706974265
201	0.6706724877
202	0.6706470588
203	0.670621201
204	0.6705946078
205	0.6705675245
206	0.670541299
207	0.6705207721
208	0.6704909926
209	0.6704673407
210	0.6704419118
211	0.6704238971
212	0.6703951593
213	0.6703691789
214	0.6703439338
215	0.6703193627
216	0.6702960784
217	0.6702735907
218	0.6702533088
219	0.6702273284
220	0.6702003676
221	0.6701772672
222	0.6701485294
223	0.6701281863
224	0.6701025735
225	0.6700748775
226	0.6700414828
227	0.6700170956
228	0.6699921569
229	0.6699612745
230	0.6699383578
231	0.6699113358
232	0.6698831495
233	0.6698554534
234	0.6698284314
235	0.6698034926
236	0.6697809436
237	0.669759375
238	0.6697341299
239	0.6697108456
240	0.669683027
241	0.6696632353
242	0.6696354167
243	0.6696126225
244	0.669582598
245	0.6695439338
246	0.6695214461
247	0.6694941789
248	0.6694729779
249	0.6694436275
250	0.669418076
251	0.6693839461
252	0.6693569853
253	0.6693223652
254	0.6692996324
255	0.669271875
256	0.6692471201
257	0.6692177696
258	0.6691902574
259	0.6691606618
260	0.6691344975
261	0.6691
262	0.6690715074
263	0.6690455882
264	0.6690173407
265	0.6689886029
266	0.6689609681
267	0.6689260417
268	0.6689003676
269	0.6688677083
270	0.6688403186
271	0.6688159926
272	0.668791973
273	0.6687661152
274	0.6687436275
275	0.6687166667
276	0.6686883578
277	0.6686594975
278	0.6686333946
279	0.6686076593
280	0.6685866422
281	0.6685507966
282	0.6685259191
283	0.6685012868
284	0.6684802083
285	0.6684504902
286	0.6684240196
287	0.6683965686
288	0.6683686887
289	0.6683344363
290	0.6683056373
291	0.6682759191
292	0.6682537377
293	0.6682256127
294	0.6682023284
295	0.6681716912
296	0.6681420343
297	0.6681192402
298	0.6680943627
299	0.6680701593
300	0.6680452206
301	0.6680222426
302	0.667988848
303	0.6679616422
304	0.6679341912
305	0.6679059436
306	0.6678777574
307	0.6678495098
308	0.6678268382
309	0.6677957108
310	0.6677696691
311	0.6677461397
312	0.6677155637
313	0.6676917892
314	0.6676646446
315	0.6676355392
316	0.6676106618
317	0.667583027
318	0.667556924
319	0.6675293505
320	0.6675020221
321	0.6674710172
322	0.6674450368
323	0.6674193015
324	0.6673859069
325	0.6673602328
326	0.6673315564
327	0.6673052696
328	0.6672795956
329	0.6672565564
330	0.6672268382
331	0.6672004289
332	0.6671688113
333	0.6671479779
334	0.6671235294
335	0.6670978554
336	0.6670697917
337	0.6670446078
338	0.667018076
339	0.6669914828
340	0.6669681985
341	0.6669433211
342	0.6669172794
343	0.6668905637
344	0.6668625
345	0.6668401348
346	0.6668150123
347	0.6667911152
348	0.6667647672
349	0.6667370098
350	0.6667083946
351	0.6666880515
352	0.6666617034
353	0.6666365809
354	0.6666128064
355	0.6665908701
356	0.6665623775
357	0.6665371324
358	0.6665112132
359	0.6664878064
360	0.6664568015
361	0.6664326593
362	0.6664123162
363	0.6663841912
364	0.6663582108
365	0.6663313725
366	0.66630625
367	0.666280576
368	0.6662557598
369	0.6662298407
370	0.6662009804
371	0.666182598
372	0.6661566789
373	0.6661302696
374	0.6661094363
375	0.6660852941
376	0.6660585172
377	0.6660295343
378	0.6659994485
379	0.6659739583
380	0.6659504289
381	0.6659284926
382	0.6659022672
383	0.6658798407
384	0.6658546569
385	0.6658292892
386	0.6658045343
387	0.6657775735
388	0.6657551471
389	0.665726348
390	0.6656993873
391	0.6656742034
392	0.6656460784
393	0.6656258578
394	0.6656012868
395	0.6655745711
396	0.6655461397
397	0.6655153799
398	0.6654895833
399	0.6654677696
