iter	Logloss
0	0.6917687653
1	0.6904992341
2	0.6893722426
3	0.6883637408
4	0.6874529718
5	0.6865850184
6	0.6857618719
7	0.6850443474
8	0.6843867188
9	0.68381947
10	0.6832694547
11	0.682759421
12	0.6823445159
13	0.6819455423
14	0.6815650276
15	0.681221201
16	0.6809144455
17	0.6806485141
18	0.6803925398
19	0.6801423866
20	0.6799418658
21	0.6797396599
22	0.6795428922
23	0.6793870251
24	0.6792171415
25	0.6790603554
26	0.6789092371
27	0.6787790288
28	0.6786711091
29	0.6785502451
30	0.6784484528
31	0.6783550858
32	0.6782503064
33	0.6781511183
34	0.6780523897
35	0.6779680607
36	0.6778985141
37	0.6778147978
38	0.6777401961
39	0.6776698836
40	0.6775913756
41	0.6775384498
42	0.6774834559
43	0.6774202665
44	0.6773525582
45	0.6773071385
46	0.6772473192
47	0.6771914828
48	0.6771333487
49	0.6770821844
50	0.6770292586
51	0.6769789369
52	0.6769230239
53	0.6768789063
54	0.6768324908
55	0.6767864583
56	0.6767456342
57	0.6766856618
58	0.6766485907
59	0.6766028646
60	0.6765618107
61	0.6765204504
62	0.6764846048
63	0.6764453891
64	0.6763920803
65	0.6763535539
66	0.676317019
67	0.6762804075
68	0.6762419577
69	0.676207261
70	0.6761706495
71	0.6761348805
72	0.6761030944
73	0.6760706189
74	0.6760278033
75	0.675995864
76	0.675950674
77	0.6759158241
78	0.6758816636
79	0.6758507966
80	0.6758167892
81	0.6757826287
82	0.6757486213
83	0.6757087163
84	0.6756783088
85	0.6756371017
86	0.6755977328
87	0.6755689338
88	0.6755358456
89	0.6755034467
90	0.6754672181
91	0.6754404105
92	0.6754119945
93	0.6753802849
94	0.6753476563
95	0.6753113511
96	0.6752766544
97	0.6752467831
98	0.6752133119
99	0.6751801471
100	0.6751478248
101	0.6751060049
102	0.6750782016
103	0.6750421262
104	0.6750102635
105	0.6749723499
106	0.6749443934
107	0.6749129136
108	0.6748716299
109	0.6748348652
110	0.6747981005
111	0.674776731
112	0.6747486979
113	0.6747053462
114	0.6746785386
115	0.6746442249
116	0.6746156556
117	0.674584329
118	0.6745446538
119	0.6745194547
120	0.6744865962
121	0.6744456955
122	0.6744152114
123	0.6743884038
124	0.674358992
125	0.6743285846
126	0.674294424
127	0.6742565104
128	0.6742292433
129	0.674192402
130	0.6741567862
131	0.6741252298
132	0.6740882353
133	0.6740505515
134	0.6740163143
135	0.6739829963
136	0.6739532016
137	0.6739189645
138	0.6738841146
139	0.6738532475
140	0.6738176317
141	0.673787837
142	0.6737571998
143	0.6737246477
144	0.673689568
145	0.6736580882
146	0.6736255362
147	0.6735990349
148	0.6735728401
149	0.6735397518
150	0.6735110294
151	0.6734873621
152	0.6734627757
153	0.6734315257
154	0.6734043352
155	0.6733681832
156	0.6733422181
157	0.6733181679
158	0.6732809436
159	0.6732555913
160	0.6732213542
161	0.6731865809
162	0.6731501991
163	0.6731148897
164	0.6730866268
165	0.6730579044
166	0.6730279565
167	0.6729918811
168	0.6729643842
169	0.67293053
170	0.6729030331
171	0.6728797488
172	0.6728508732
173	0.6728241422
174	0.6727931985
175	0.6727709099
176	0.6727398897
177	0.6727111673
178	0.6726774663
179	0.672642693
180	0.6726145833
181	0.672584712
182	0.6725549939
183	0.6725238971
184	0.6724987745
185	0.6724751838
186	0.6724491422
187	0.6724174326
188	0.6723866422
189	0.6723568474
190	0.6723278186
191	0.6723019301
192	0.672272595
193	0.6722421109
194	0.6722104779
195	0.6721810662
196	0.6721449142
197	0.6721169577
198	0.6720844822
199	0.6720552237
200	0.6720260417
201	0.671995864
202	0.6719685968
203	0.6719376532
204	0.6719047181
205	0.6718709406
206	0.6718373162
207	0.6717977941
208	0.6717671569
209	0.6717378217
210	0.6717083333
211	0.6716769301
212	0.6716522672
213	0.6716259957
214	0.6715994179
215	0.6715628064
216	0.6715294884
217	0.671498315
218	0.6714692862
219	0.6714356618
220	0.6714036458
221	0.6713749234
222	0.6713484988
223	0.6713258272
224	0.6712981005
225	0.6712636336
226	0.6712312347
227	0.6711943934
228	0.6711634498
229	0.6711294424
230	0.6710948989
231	0.6710677083
232	0.6710352328
233	0.6710093444
234	0.6709817708
235	0.6709494485
236	0.6709171262
237	0.6708865656
238	0.6708553922
239	0.6708235294
240	0.6707984835
241	0.6707679228
242	0.6707358303
243	0.6707029718
244	0.6706695006
245	0.6706421569
246	0.6706067708
247	0.6705738358
248	0.6705426624
249	0.6705052849
250	0.6704762561
251	0.6704403339
252	0.6704138327
253	0.6703838848
254	0.6703523284
255	0.6703169424
256	0.6702894455
257	0.6702601869
258	0.6702328431
259	0.6702017463
260	0.670169807
261	0.6701432292
262	0.6701086857
263	0.6700710018
264	0.6700332414
265	0.6699989277
266	0.6699659926
267	0.6699363511
268	0.6699056373
269	0.6698766085
270	0.6698487286
271	0.6698222273
272	0.6697895987
273	0.6697629442
274	0.6697284773
275	0.6696967678
276	0.6696696538
277	0.6696377145
278	0.6696092218
279	0.6695779718
280	0.6695473346
281	0.6695182292
282	0.6694889706
283	0.669459712
284	0.6694272365
285	0.6693961397
286	0.6693642004
287	0.669332644
288	0.669294424
289	0.6692599571
290	0.66921875
291	0.6691867341
292	0.669154182
293	0.6691254596
294	0.6690889246
295	0.6690499387
296	0.6690132506
297	0.668984758
298	0.668946538
299	0.6689131434
300	0.6688809743
301	0.6688468903
302	0.6688167892
303	0.6687873775
304	0.6687598039
305	0.6687295496
306	0.6687020527
307	0.6686749387
308	0.6686422335
309	0.6686122855
310	0.6685746017
311	0.6685424326
312	0.6685099571
313	0.6684792433
314	0.6684507506
315	0.6684184283
316	0.6683875613
317	0.6683534007
318	0.6683198529
319	0.6682819393
320	0.668252068
321	0.6682216605
322	0.668194087
323	0.6681564798
324	0.6681209406
325	0.6680858609
326	0.6680513174
327	0.6680145527
328	0.6679813879
329	0.6679482996
330	0.6679187347
331	0.6678859528
332	0.6678579197
333	0.6678242187
334	0.6677930453
335	0.6677653952
336	0.6677342984
