iter	Logloss
0	0.6912627145
1	0.6895013787
2	0.6879535846
3	0.6865759804
4	0.6852912071
5	0.6841367953
6	0.6830502451
7	0.6820209865
8	0.6811434589
9	0.6803730086
10	0.6796437653
11	0.6789624694
12	0.6783681832
13	0.6777575061
14	0.6771986826
15	0.6767747396
16	0.6763611366
17	0.6760015319
18	0.6756658241
19	0.6753352482
20	0.6750435049
21	0.6747117034
22	0.6744632353
23	0.6741689645
24	0.6739443934
25	0.6737090227
26	0.6735486366
27	0.6733768382
28	0.6732324602
29	0.6731115196
30	0.6729335937
31	0.6727630974
32	0.6725876991
33	0.6724740349
34	0.672347886
35	0.6722471661
36	0.6721100643
37	0.6720147825
38	0.6719203431
39	0.6718007047
40	0.6717218137
41	0.67161803
42	0.6715305607
43	0.6714280025
44	0.6713571538
45	0.6713028493
46	0.6712460937
47	0.6711946232
48	0.6711399357
49	0.6710752145
50	0.6710289522
51	0.6709734222
52	0.6709158241
53	0.6708316483
54	0.6707382047
55	0.6706787684
56	0.6706324295
57	0.6705905331
58	0.6705389093
59	0.6704854473
60	0.6704452359
61	0.6704057904
62	0.6703683364
63	0.6703221507
64	0.6702782629
65	0.670248315
66	0.6702033548
67	0.6701749387
68	0.670134421
69	0.6700965839
70	0.6700614277
71	0.670011489
72	0.6699729626
73	0.6699240196
74	0.6698854167
75	0.6698399203
76	0.6698048407
77	0.6697661612
78	0.6697380515
79	0.6696956189
80	0.6696633732
81	0.6696147365
82	0.6695759804
83	0.6695376838
84	0.6694793199
85	0.6694450061
86	0.6694020374
87	0.6693671875
88	0.669325674
89	0.6692895987
90	0.6692543658
91	0.6692185202
92	0.6691864277
93	0.6691432292
94	0.6691062347
95	0.6690677849
96	0.669032935
97	0.6689977022
98	0.6689651501
99	0.6689301471
100	0.6689003523
101	0.6688518689
102	0.6688094363
103	0.6687830116
104	0.6687492341
105	0.6687159161
106	0.6686843597
107	0.6686431526
108	0.6686107537
109	0.6685815717
110	0.6685514706
111	0.6685177696
112	0.6684856005
113	0.6684554994
114	0.6684216452
115	0.6683825061
116	0.6683471967
117	0.6683096661
118	0.6682681526
119	0.6682316176
120	0.6681893382
121	0.6681549479
122	0.6681199449
123	0.6680837163
124	0.6680454963
125	0.6680101869
126	0.6679793964
127	0.6679511336
128	0.667912454
129	0.6678759957
130	0.6678467371
131	0.6678163297
132	0.6677875306
133	0.6677526808
134	0.6677202053
135	0.6676907169
136	0.6676632966
137	0.6676335018
138	0.6675960478
139	0.6675659467
140	0.6675346201
141	0.667501685
142	0.6674710478
143	0.6674396446
144	0.6673975184
145	0.6673634344
146	0.6673346354
147	0.6673003983
148	0.6672614124
149	0.6672238051
150	0.6671930147
151	0.6671616881
152	0.6671310509
153	0.6670967371
154	0.6670724571
155	0.6670398284
156	0.6670063572
157	0.6669721967
158	0.6669357384
159	0.6669040288
160	0.6668711703
161	0.6668398438
162	0.6668123468
163	0.6667721354
164	0.6667362898
165	0.6667063419
166	0.666678845
167	0.666643076
168	0.6666126685
169	0.6665804994
170	0.6665526195
171	0.666526348
172	0.6664974724
173	0.6664718903
174	0.6664367341
175	0.6664075521
176	0.6663757659
177	0.6663397672
178	0.6662991728
179	0.6662694547
180	0.6662401961
181	0.6662049632
182	0.6661697304
183	0.666134421
184	0.6660969669
185	0.6660617341
186	0.6660377604
187	0.6660115656
188	0.6659787071
189	0.6659403339
190	0.6659089308
191	0.6658772978
192	0.6658436734
193	0.665812883
194	0.6657794884
195	0.665752451
196	0.6657160692
197	0.6656842065
198	0.6656569393
199	0.6656266085
200	0.6655994945
201	0.6655661765
202	0.6655415901
203	0.6655079657
204	0.6654772518
205	0.6654430147
206	0.6654100797
207	0.6653731618
208	0.665339231
209	0.6653171722
210	0.6652862286
211	0.6652608762
212	0.6652254902
213	0.6651946232
214	0.6651568627
215	0.6651300551
216	0.6650929841
217	0.6650656403
218	0.6650342371
219	0.6650026042
220	0.6649745711
221	0.6649367341
222	0.6649009651
223	0.6648673407
224	0.6648348652
225	0.6647977175
226	0.6647734375
227	0.6647418811
228	0.66471178
229	0.6646786918
230	0.6646377145
231	0.664609375
232	0.6645780484
233	0.6645487132
234	0.664518076
235	0.6644862132
236	0.6644529718
237	0.6644271599
238	0.664401731
239	0.6643689491
240	0.6643383119
241	0.6643067555
242	0.6642759651
243	0.6642420343
244	0.6642035846
245	0.6641697304
246	0.6641335018
247	0.6641020987
248	0.664071538
249	0.6640431219
250	0.6640096507
251	0.6639857537
252	0.6639595588
253	0.6639295343
254	0.6639028799
255	0.6638744638
256	0.6638440564
257	0.6638016238
258	0.6637783395
259	0.663745098
260	0.6637103248
261	0.6636829044
262	0.6636542586
263	0.6636145067
264	0.6635820313
265	0.6635477941
266	0.6635175398
267	0.6634797794
268	0.6634517463
269	0.6634180453
270	0.6633814338
271	0.6633502604
272	0.6633142616
273	0.6632837776
274	0.6632444853
275	0.6632103248
276	0.6631852022
277	0.6631524969
278	0.6631184896
279	0.6630834865
280	0.6630475643
281	0.6630182292
282	0.6629848346
283	0.6629519761
284	0.66291322
285	0.6628849571
286	0.6628520987
287	0.6628227635
288	0.6627881434
289	0.6627416513
290	0.6627081036
291	0.6626853554
292	0.6626479013
293	0.6626179534
294	0.6625849418
295	0.6625569853
296	0.6625306373
297	0.6624944087
298	0.6624609375
299	0.6624263174
300	0.6623956801
301	0.6623623621
302	0.6623363971
303	0.6623032322
304	0.6622709099
305	0.6622379749
306	0.6622001379
307	0.6621668964
308	0.6621290594
309	0.6620989583
310	0.6620654105
311	0.6620356924
312	0.6620034467
313	0.6619710478
314	0.6619379596
315	0.6619054841
316	0.6618664216
317	0.6618306526
318	0.6617995558
319	0.6617683058
320	0.6617357537
321	0.6616998315
322	0.6616651348
323	0.6616343444
324	0.6615998775
325	0.6615667126
326	0.661536152
327	0.6615036765
328	0.6614734988
329	0.6614456189
330	0.6614097733
331	0.6613789828
332	0.6613477328
333	0.6613135723
334	0.661283701
335	0.6612497702
336	0.6612254902
337	0.661196921
338	0.6611651348
339	0.6611359528
340	0.661106924
341	0.6610716912
342	0.6610366115
343	0.6610033701
344	0.660971201
345	0.6609308364
346	0.660897595
347	0.6608692555
348	0.6608373928
349	0.6608037684
350	0.6607725184
351	0.6607390472
352	0.6607046569
353	0.660671492
354	0.6606393995
355	0.6606106771
356	0.6605774357
357	0.6605415901
358	0.6605157782
359	0.6604846814
360	0.6604607843
361	0.660432981
362	0.6603960631
363	0.6603675705
364	0.6603383119
365	0.6603085172
366	0.6602782629
367	0.6602501532
368	0.660222886
369	0.6601887255
370	0.6601571691
371	0.6601245404
372	0.6600919118
373	0.6600605086
374	0.6600318627
375	0.6600029105
376	0.6599767157
377	0.6599428615
378	0.6599168964
379	0.6598884804
380	0.6598528646
381	0.6598164828
382	0.6597886029
383	0.6597601103
384	0.6597290901
385	0.6597011336
386	0.6596708027
387	0.6596398591
388	0.65960769
389	0.6595690104
390	0.6595430453
391	0.6595091146
392	0.6594745711
393	0.6594397212
394	0.6594064798
395	0.6593775276
396	0.6593376225
397	0.6593085937
398	0.6592824755
399	0.6592574295
