iter	Logloss
0	0.6917754289
1	0.6905052083
2	0.6893528799
3	0.6883226716
4	0.6873680147
5	0.6865039828
6	0.6857511642
7	0.6850356618
8	0.6844043505
9	0.683816973
10	0.6832621324
11	0.6827699755
12	0.6823536765
13	0.6819823529
14	0.6816183211
15	0.681264951
16	0.6809683824
17	0.6807153186
18	0.6804682598
19	0.6802104779
20	0.6800228554
21	0.6798247549
22	0.6796343137
23	0.6794532475
24	0.6792933824
25	0.6791648284
26	0.6790360294
27	0.6789178309
28	0.6788253064
29	0.678704473
30	0.6785859069
31	0.6784814951
32	0.6784
33	0.6783190564
34	0.678248223
35	0.6781735907
36	0.6781056373
37	0.6780309436
38	0.6779730392
39	0.6779094975
40	0.6778422181
41	0.6777831495
42	0.6777295343
43	0.6776791667
44	0.6776329657
45	0.6775902574
46	0.6775374387
47	0.6774980392
48	0.677451348
49	0.6774072304
50	0.6773709559
51	0.6773175858
52	0.6772697917
53	0.67723125
54	0.6771933824
55	0.6771567402
56	0.6771022059
57	0.6770597426
58	0.677019424
59	0.6769824755
60	0.6769451593
61	0.6769153799
62	0.6768786765
63	0.6768403799
64	0.6768104779
65	0.6767747549
66	0.676728125
67	0.6766807598
68	0.6766403799
69	0.6766113971
70	0.6765875613
71	0.6765556985
72	0.6765260417
73	0.6764884804
74	0.6764606005
75	0.676428125
76	0.676401777
77	0.6763679534
78	0.6763407475
79	0.6763096201
80	0.6762854779
81	0.6762563725
82	0.6762248775
83	0.6761924632
84	0.6761710172
85	0.6761397059
86	0.676116973
87	0.6760895221
88	0.6760588235
89	0.6760330882
90	0.676008027
91	0.6759795343
92	0.6759511642
93	0.6759270833
94	0.6758982843
95	0.6758698529
96	0.6758395221
97	0.6758136029
98	0.6757854779
99	0.6757585172
100	0.6757299632
101	0.6757066176
102	0.6756794118
103	0.6756521446
104	0.6756233456
105	0.6755931985
106	0.6755677696
107	0.6755400123
108	0.6755145833
109	0.6754839461
110	0.675456924
111	0.6754334559
112	0.6754082721
113	0.6753807598
114	0.6753632966
115	0.6753397672
116	0.6753083946
117	0.6752840686
118	0.6752547794
119	0.6752313725
120	0.6752066176
121	0.6751840074
122	0.6751559436
123	0.6751291054
124	0.6751009191
125	0.6750729167
126	0.6750501838
127	0.6750140319
128	0.6749881127
129	0.6749551471
130	0.6749333946
131	0.6749059436
132	0.674877451
133	0.6748512255
134	0.6748229167
135	0.6748017157
136	0.6747704657
137	0.6747447917
138	0.6747182598
139	0.674691973
140	0.674665625
141	0.6746402574
142	0.6746182598
143	0.674588174
144	0.6745637868
145	0.674534375
146	0.6745125
147	0.674483027
148	0.6744582721
149	0.6744294118
150	0.6744056985
151	0.6743773284
152	0.6743518382
153	0.6743240809
154	0.6743014706
155	0.6742803922
156	0.6742604167
157	0.6742393995
158	0.6742113971
159	0.6741816176
160	0.6741547794
161	0.6741311887
162	0.674101777
163	0.6740714461
164	0.6740501838
165	0.6740237132
166	0.6739987745
167	0.6739680147
168	0.6739414216
169	0.6739185662
170	0.6738915441
171	0.6738623775
172	0.6738390319
173	0.6738077819
174	0.6737772672
175	0.6737560662
176	0.6737308824
177	0.6737009804
178	0.6736734681
179	0.6736465686
180	0.6736207108
181	0.6735988358
182	0.6735721814
183	0.6735413603
184	0.6735170956
185	0.673490625
186	0.6734648284
187	0.6734418505
188	0.6734178309
189	0.6733938113
190	0.6733668505
191	0.6733445466
192	0.6733174632
193	0.6732900735
194	0.6732684436
195	0.6732404412
196	0.6732214461
197	0.6731957108
198	0.6731747549
199	0.673146201
200	0.6731227941
201	0.6730992647
202	0.6730766544
203	0.6730576593
204	0.6730375
205	0.6730090686
206	0.6729814951
207	0.672953799
208	0.6729268382
209	0.6728991422
210	0.6728722426
211	0.6728469975
212	0.6728231005
213	0.6728028799
214	0.6727778186
215	0.6727556373
216	0.6727317402
217	0.6727072917
218	0.6726864583
219	0.672661152
220	0.6726338235
221	0.6726022059
222	0.6725814338
223	0.6725597426
224	0.6725311887
225	0.6725104167
226	0.6724882353
227	0.672464951
228	0.672439951
229	0.6724197304
230	0.6723966299
