iter	RMSE
0	0.1196167574
1	0.1138972749
2	0.1084052908
3	0.1032226912
4	0.09829375495
5	0.0935809137
6	0.08910655569
7	0.0848598965
8	0.08081849205
9	0.07698719246
10	0.07335251719
11	0.06987122217
12	0.06656373339
13	0.06345987408
14	0.06046387911
15	0.05762248516
16	0.05492139888
17	0.05233200364
18	0.0498825213
19	0.04757129653
20	0.04534965621
21	0.04324304441
22	0.04123717301
23	0.03933605806
24	0.03752570574
25	0.03580138265
26	0.03415003397
27	0.03259425699
28	0.03111308087
29	0.02970521595
30	0.0283640757
31	0.02709988749
32	0.02589218164
33	0.02474264969
34	0.02365238881
35	0.02262281884
36	0.02163558848
37	0.02070243565
38	0.01981853438
39	0.01898489192
40	0.01819194571
41	0.01743275607
42	0.01671721986
43	0.01604283075
44	0.0154034121
45	0.0147937189
46	0.01422410157
47	0.01368012542
48	0.01317022033
49	0.0126869045
50	0.01223514563
51	0.01180660428
52	0.01140183127
53	0.01102426279
54	0.01067312638
55	0.01033788303
56	0.01002404594
57	0.009723493292
58	0.009446733088
59	0.009187950544
60	0.008936440103
61	0.008707623701
62	0.008490721728
63	0.008287995217
64	0.008098133715
65	0.007916398492
66	0.007753948453
67	0.007596342091
68	0.007451884694
69	0.007316791322
70	0.007187593659
71	0.007065137131
72	0.006951284961
73	0.006850369373
74	0.00675337207
75	0.006662630468
76	0.006578823557
77	0.006496656337
78	0.006422615474
79	0.006355245334
80	0.006291321235
81	0.006231966218
82	0.006177371927
83	0.006126607512
84	0.006079003936
85	0.006033692685
86	0.00599105913
87	0.005948382189
88	0.005910368383
89	0.005876950382
90	0.005842951157
91	0.005812146582
92	0.005781829918
93	0.005755424289
94	0.00572878075
95	0.005704103643
96	0.005679856961
97	0.005657799529
98	0.005637716575
99	0.005619318135
100	0.005602428552
101	0.005586513258
102	0.005570477131
103	0.005554857092
104	0.005542023103
105	0.00552615582
106	0.005511315793
107	0.005499346458
108	0.005486508214
109	0.005472945455
110	0.005461443126
111	0.005450796711
112	0.005438974397
113	0.005430027922
114	0.005418248988
115	0.005409874203
116	0.005400433215
117	0.00539098107
118	0.005384088072
119	0.005374760091
120	0.005366306809
121	0.005360042525
122	0.005351935844
123	0.005345967438
124	0.005340039985
125	0.005333231565
126	0.005325193102
127	0.005317829631
128	0.005310988162
129	0.005304692393
130	0.005298565251
131	0.005293532923
132	0.005287338209
