iter	Logloss
0	0.6924226103
1	0.6917855392
2	0.6912240196
3	0.690675674
4	0.6901863971
5	0.6897403186
6	0.6893387868
7	0.6889506127
8	0.6886121936
9	0.6883178922
10	0.6880445466
11	0.6877830882
12	0.6875496936
13	0.687321201
14	0.687124326
15	0.6869463848
16	0.6867518382
17	0.6866002451
18	0.6864415441
19	0.6863085784
20	0.6861670343
21	0.6860362745
22	0.6859302696
23	0.6858356005
24	0.6857378064
25	0.6856418505
26	0.6855431373
27	0.68545
28	0.6853786152
29	0.6853084559
30	0.6852354779
31	0.6851817402
32	0.6851074755
33	0.6850438725
34	0.6849903186
35	0.6849284926
36	0.6848643995
37	0.6848088235
38	0.6847620711
39	0.6846984681
40	0.6846400123
41	0.6846022672
42	0.6845548407
43	0.6845095588
44	0.6844712623
45	0.6844254289
46	0.6843898284
47	0.6843479779
48	0.6843064338
49	0.6842691176
50	0.6842323529
51	0.6841988971
52	0.6841609681
53	0.6841243873
54	0.6840713235
55	0.6840352941
56	0.6839951593
57	0.6839504902
58	0.6839076593
59	0.6838545343
60	0.6838166054
61	0.6837857843
62	0.6837516544
63	0.683717402
64	0.6836808824
65	0.6836397672
66	0.6836110294
67	0.6835814338
68	0.6835515931
69	0.6835158701
70	0.68348125
71	0.6834494485
72	0.6834209559
73	0.6833885417
74	0.6833566176
75	0.6833242034
76	0.6832925245
77	0.683263174
78	0.6832322917
79	0.6832004902
80	0.6831767157
81	0.6831447917
82	0.6831166054
83	0.6830871324
84	0.6830581495
85	0.6830228554
86	0.6829930147
87	0.6829675858
88	0.6829339461
89	0.6829041054
90	0.6828817402
91	0.6828502451
92	0.682825
93	0.6827994485
94	0.6827734069
95	0.6827443015
96	0.6827135417
97	0.6826877451
98	0.6826626838
99	0.6826330882
100	0.6826050858
101	0.6825670956
102	0.6825381127
103	0.6825101103
104	0.6824817402
105	0.6824478554
106	0.682427451
107	0.6824003064
108	0.68236875
109	0.6823421569
110	0.6823115196
111	0.682280576
112	0.6822526348
113	0.6822283088
114	0.6821984069
115	0.6821727941
116	0.6821433211
117	0.6821158088
118	0.6820893382
119	0.6820641544
120	0.6820352328
121	0.6820030637
122	0.6819782475
123	0.6819496936
124	0.6819266544
125	0.6818974877
126	0.6818746936
127	0.6818506127
128	0.6818212623
129	0.6817966912
130	0.6817655025
131	0.6817398897
132	0.681713848
133	0.6816864583
134	0.6816591299
135	0.681629473
136	0.6816052696
137	0.6815783088
138	0.6815469975
139	0.6815200368
140	0.6814935049
141	0.6814640319
142	0.6814363971
143	0.6814167279
144	0.6813893995
145	0.681367402
146	0.6813386029
147	0.6813119485
148	0.6812859681
149	0.6812598039
150	0.6812339461
151	0.681207598
152	0.6811824755
153	0.681154902
154	0.6811323529
155	0.6811047181
156	0.6810807598
157	0.6810485294
158	0.681023223
159	0.6809935662
160	0.6809651961
161	0.6809360907
162	0.6809178309
163	0.6808905637
164	0.6808661765
165	0.6808432598
166	0.6808207108
167	0.6807943015
168	0.6807691789
169	0.6807403799
170	0.6807096814
171	0.6806827819
172	0.6806541667
173	0.6806267157
174	0.6805977941
175	0.6805757966
176	0.6805474265
177	0.680519424
178	0.6804862745
179	0.6804613358
180	0.6804363358
181	0.680413848
182	0.6803816789
183	0.6803621936
184	0.6803326593
185	0.6803066176
186	0.6802848039
187	0.6802578431
188	0.6802358456
189	0.6802099265
190	0.6801797794
191	0.680154902
192	0.6801322917
193	0.6801049632
194	0.6800773284
195	0.680048223
196	0.6800245711
197	0.6799969363
198	0.6799770221
199	0.679953125
200	0.6799283088
201	0.6799030637
202	0.6798806985
203	0.679853125
204	0.6798257353
205	0.679796201
206	0.6797693627
207	0.6797447304
208	0.6797234069
209	0.679698223
210	0.6796703431
